"","DATE","D_COUNT","PREV_COUNT","DIFF","T7","T7_DELTA","T7_DIR","T7_CHANGE_PER","ICU","NON_ICU","ALL_HOSP","ICU_DELTA","T7_ICU","T7_ICU_DIRECTION","NON_ICU_DELTA","T7_NON_ICU","T7_NON_ICU_DIRECTION","ALL_HOSP_DELTA","T7_ALL","T7_ALL_DIRECTION","NON_ICU_DATA_CHANGE","ICU_DATA_CHANGE","DEATHS"
"588",2021-10-16,789,789,0,759.785744790653,-0.943524466363898,"-",-0.00943524466363898,208,774,982,-8,222.571428571429,"-",-11,806.142857142857,"-",-19,1028.71428571429,"-",0,0,7
"589",2021-10-17,603,603,0,743.754073261821,-2.1100253115765,"-",-0.021100253115765,217,771,988,9,220.142857142857,"-",-3,797.714285714286,"-",6,1017.85714285714,"-",0,0,10
"590",2021-10-18,529,529,0,722.720905225202,-2.82797349187952,"-",-0.0282797349187952,210,765,975,-7,217.285714285714,"-",-6,788,"-",-13,1005.28571428571,"-",0,0,12
"591",2021-10-19,809,809,0,685.160738548702,-5.19704998221906,"-",-0.0519704998221905,200,739,939,-10,213.714285714286,"-",-26,775.857142857143,"-",-36,989.571428571429,"-",0,0,10
"592",2021-10-20,770,770,0,647.371142933426,-5.51543506350371,"-",-0.0551543506350371,195,718,913,-5,209.571428571429,"-",-21,763.285714285714,"-",-26,972.857142857143,"-",0,0,10
"593",2021-10-21,663,663,0,611.077279773341,-5.60634553397416,"-",-0.0560634553397416,186,709,895,-9,204.571428571429,"-",-9,751.571428571429,"-",-18,956.142857142857,"-",0,0,7
"594",2021-10-22,705,705,0,574.990576108264,-5.90542388983296,"-",-0.0590542388983296,186,678,864,0,200.285714285714,"-",-31,736.285714285714,"-",-31,936.571428571429,"-",0,0,10
"595",2021-10-23,508,508,0,555.156523552797,-3.44945697887984,"-",-0.0344945697887984,190,645,835,4,197.714285714286,"-",-33,717.857142857143,"-",-29,915.571428571429,"-",0,0,13
"596",2021-10-24,366,366,0,544.196099163116,-1.97429444213998,"-",-0.0197429444213998,175,655,830,-15,191.714285714286,"-",10,701.285714285714,"-",-5,893,"-",0,0,10
"597",2021-10-25,456,456,0,528.912096759155,-2.8085468505683,"-",-0.028085468505683,173,669,842,-2,186.428571428571,"-",14,687.571428571429,"-",12,874,"-",0,0,8
"598",2021-10-26,628,628,0,518.043113940908,-2.05496960361566,"-",-0.0205496960361566,173,644,817,0,182.571428571429,"-",-25,674,"-",-25,856.571428571429,"-",0,0,6
"599",2021-10-27,544,544,0,501.363714618117,-3.21969327917637,"-",-0.0321969327917637,174,617,791,1,179.571428571429,"-",-27,659.571428571429,"-",-26,839.142857142857,"-",0,0,13
"600",2021-10-28,606,606,0,473.378166567327,-5.58188541268998,"-",-0.0558188541268998,168,605,773,-6,177,"-",-12,644.714285714286,"-",-18,821.714285714286,"-",0,0,6
"601",2021-10-29,531,531,0,451.192534443256,-4.68666146665549,"-",-0.0468666146665549,161,585,746,-7,173.428571428571,"-",-20,631.428571428571,"-",-27,804.857142857143,"-",0,0,9
"602",2021-10-30,331,331,0,433.381615321439,-3.94752079481881,"-",-0.0394752079481881,154,554,708,-7,168.285714285714,"-",-31,618.428571428571,"-",-38,786.714285714286,"-",0,0,11
"603",2021-10-31,339,339,0,420.40241857729,-2.99486556081105,"-",-0.0299486556081105,150,549,699,-4,164.714285714286,"-",-5,603.285714285714,"-",-9,768,"-",0,0,5
"604",2021-11-01,325,325,0,421.524305901813,0.266860340223339,"+",0.00266860340223339,154,550,704,4,162,"-",1,586.285714285714,"-",5,748.285714285714,"-",0,0,5
"605",2021-11-02,495,495,0,430.1404617127,2.04404720920029,"+",0.0204404720920029,145,560,705,-9,158,"-",10,574.285714285714,"-",1,732.285714285714,"-",0,0,6
"606",2021-11-03,540,540,0,439.939589426689,2.27812274971109,"+",0.0227812274971109,137,550,687,-8,152.714285714286,"-",-10,564.714285714286,"-",-18,717.428571428571,"-",0,0,5
"607",2021-11-04,472,472,0,450.829101700363,2.47522899402275,"+",0.0247522899402275,134,533,667,-3,147.857142857143,"-",-17,554.428571428571,"-",-20,702.285714285714,"-",0,0,5
"608",2021-11-05,586,586,0,454.405081961191,0.793200848689809,"+",0.00793200848689809,131,532,663,-3,143.571428571429,"-",-1,546.857142857143,"-",-4,690.428571428571,"-",0,0,5
"609",2021-11-06,433,433,0,454.729319069591,0.0713541994294774,"+",0.000713541994294774,132,504,636,1,140.428571428571,"-",-28,539.714285714286,"-",-27,680.142857142857,"-",0,0,8
"610",2021-11-07,289,289,0,450.943778353513,-0.832482216854559,"-",-0.00832482216854559,127,487,614,-5,137.142857142857,"-",-17,530.857142857143,"-",-22,668,"-",0,0,4
"611",2021-11-08,424,424,0,436.99119095795,-3.09408579635075,"-",-0.0309408579635075,122,493,615,-5,132.571428571429,"-",6,522.714285714286,"-",1,655.285714285714,"-",0,0,7
"612",2021-11-09,502,502,0,418.242984923791,-4.29029381417494,"-",-0.0429029381417494,118,475,593,-4,128.714285714286,"-",-18,510.571428571429,"-",-22,639.285714285714,"-",0,0,5
"613",2021-11-10,468,468,0,402.030204711394,-3.87640218648297,"-",-0.0387640218648297,108,465,573,-10,124.571428571429,"-",-10,498.428571428571,"-",-20,623,"-",0,0,6
"614",2021-11-11,376,376,0,387.637129228871,-3.58009804085621,"-",-0.0358009804085621,103,456,559,-5,120.142857142857,"-",-9,487.428571428571,"-",-14,607.571428571429,"-",0,0,7
"615",2021-11-12,436,436,0,379.774975758795,-2.02822507888151,"-",-0.0202822507888151,100,448,548,-3,115.714285714286,"-",-8,475.428571428571,"-",-11,591.142857142857,"-",0,0,1
"616",2021-11-13,357,357,0,376.565084240089,-0.845208800893734,"-",-0.00845208800893734,96,437,533,-4,110.571428571429,"-",-11,465.857142857143,"-",-15,576.428571428571,"-",0,0,9
"617",2021-11-14,289,289,0,373.016390470464,-0.942385239137719,"-",-0.00942385239137719,95,429,524,-1,106,"-",-8,457.571428571429,"-",-9,563.571428571429,"-",0,0,5
"618",2021-11-15,321,321,0,368.296650879476,-1.26529013511596,"-",-0.0126529013511596,96,433,529,1,102.285714285714,"-",4,449,"-",5,551.285714285714,"-",0,0,4
"619",2021-11-16,415,415,0,365.891826530714,-0.652958516733565,"-",-0.00652958516733565,93,429,522,-3,98.7142857142857,"-",-4,442.428571428571,"-",-7,541.142857142857,"-",0,0,2
"620",2021-11-17,385,385,0,367.663319543837,0.48415758010226,"+",0.0048415758010226,86,424,510,-7,95.5714285714286,"-",-5,436.571428571429,"-",-12,532.142857142857,"-",0,0,2
"621",2021-11-18,417,417,0,373.986380442871,1.719796499384,"+",0.01719796499384,85,414,499,-1,93,"-",-10,430.571428571429,"-",-11,523.571428571429,"-",0,0,4
"622",2021-11-19,467,467,0,380.480194996481,1.73637728355779,"+",0.0173637728355779,87,401,488,2,91.1428571428571,"-",-13,423.857142857143,"-",-11,515,"-",0,0,5
"623",2021-11-20,379,379,0,380.610136888228,0.0341520776787853,"+",0.000341520776787853,83,385,468,-4,89.2857142857143,"-",-16,416.428571428571,"-",-20,505.714285714286,"-",0,0,2
"624",2021-11-21,270,270,0,373.951602916183,-1.74943684539872,"-",-0.0174943684539872,90,385,475,7,88.5714285714286,"-",0,410.142857142857,"-",7,498.714285714286,"-",0,0,8
"625",2021-11-22,271,271,0,362.014184502252,-3.19223619335744,"-",-0.0319223619335744,87,399,486,-3,87.2857142857143,"-",14,405.285714285714,"-",11,492.571428571429,"-",0,0,2
"626",2021-11-23,473,473,0,346.655387564931,-4.24259534427884,"-",-0.0424259534427884,89,391,480,2,86.7142857142857,"-",-8,399.857142857143,"-",-6,486.571428571429,"-",0,0,1
"627",2021-11-24,395,395,0,331.130467441082,-4.47848805492478,"-",-0.0447848805492478,90,382,472,1,87.2857142857143,"+",-9,393.857142857143,"-",-8,481.142857142857,"-",0,0,3
"628",2021-11-25,361,361,0,318.322588720281,-3.86792517758294,"-",-0.0386792517758293,82,390,472,-8,86.8571428571429,"-",8,390.428571428571,"-",0,477.285714285714,"-",0,0,4
"629",2021-11-26,325,325,0,308.454603412583,-3.09999530582136,"-",-0.0309999530582136,76,390,466,-6,85.2857142857143,"-",0,388.857142857143,"-",-6,474.142857142857,"-",0,0,5
"630",2021-11-27,251,251,0,302.047394080307,-2.07719685859448,"-",-0.0207719685859448,71,378,449,-5,83.5714285714286,"-",-12,387.857142857143,"-",-17,471.428571428571,"-",0,0,2
"631",2021-11-28,229,229,0,301.777439940548,-0.0893747620568433,"-",-0.000893747620568433,71,371,442,0,80.8571428571429,"-",-7,385.857142857143,"-",-7,466.714285714286,"-",0,0,4
"632",2021-11-29,232,232,0,305.378872801984,1.19340692337554,"+",0.0119340692337554,74,373,447,3,79,"-",2,382.142857142857,"-",5,461.142857142857,"-",0,0,5
"633",2021-11-30,433,433,0,307.536245434612,0.706457723428252,"+",0.00706457723428252,75,356,431,1,77,"-",-17,377.142857142857,"-",-16,454.142857142857,"-",0,0,3
"634",2021-12-01,364,364,0,306.403003698694,-0.368490463397913,"-",-0.00368490463397913,72,355,427,-3,74.4285714285714,"-",-1,373.285714285714,"-",-4,447.714285714286,"-",0,0,2
"635",2021-12-02,343,343,0,301.894414404501,-1.47145727677862,"-",-0.0147145727677862,69,333,402,-3,72.5714285714286,"-",-22,365.142857142857,"-",-25,437.714285714286,"-",0,0,2
"636",2021-12-03,348,348,0,294.881281920814,-2.32304148373229,"-",-0.0232304148373229,65,329,394,-4,71,"-",-4,356.428571428571,"-",-8,427.428571428571,"-",0,0,2
"637",2021-12-04,247,247,0,290.436501714019,-1.50731174859331,"-",-0.0150731174859331,63,316,379,-2,69.8571428571429,"-",-13,347.571428571429,"-",-15,417.428571428571,"-",0,0,2
"638",2021-12-05,184,184,0,288.342656897324,-0.720930325333678,"-",-0.00720930325333678,66,318,384,3,69.1428571428571,"-",2,340,"-",5,409.142857142857,"-",0,0,4
"639",2021-12-06,235,235,0,287.312171180934,-0.357382333740738,"-",-0.00357382333740738,67,322,389,1,68.1428571428571,"-",4,332.714285714286,"-",5,400.857142857143,"-",0,0,2
"640",2021-12-07,383,383,0,288.106819003637,0.276579937228581,"+",0.00276579937228581,60,321,381,-7,66,"-",-1,327.714285714286,"-",-8,393.714285714286,"-",0,0,0
"641",2021-12-08,354,354,0,288.227230103811,0.041793908450494,"+",0.00041793908450494,62,313,375,2,64.5714285714286,"-",-8,321.714285714286,"-",-6,386.285714285714,"-",0,0,1
"642",2021-12-09,345,345,0,288.126440750966,-0.0349687129866402,"-",-0.000349687129866402,64,312,376,2,63.8571428571429,"-",-1,318.714285714286,"-",1,382.571428571429,"-",0,0,1
"643",2021-12-10,312,312,0,292.210866506192,1.41758102608721,"+",0.0141758102608721,64,321,385,0,63.7142857142857,"-",9,317.571428571429,"-",9,381.285714285714,"-",0,0,2
"644",2021-12-11,260,260,0,301.618235408468,3.21937682015544,"+",0.0321937682015544,62,307,369,-2,63.5714285714286,"-",-14,316.285714285714,"-",-16,379.857142857143,"-",0,0,2
"645",2021-12-12,200,200,0,316.534467339681,4.9454012324594,"+",0.049454012324594,63,302,365,1,63.1428571428571,"-",-5,314,"-",-4,377.142857142857,"-",0,0,1
"646",2021-12-13,275,275,0,338.621767062867,6.97784980852788,"+",0.0697784980852788,64,312,376,1,62.7142857142857,"-",10,312.571428571429,"-",11,375.285714285714,"-",0,0,1
"647",2021-12-14,446,446,0,367.488614842179,8.52480572341699,"+",0.0852480572341699,66,305,371,2,63.5714285714286,"+",-7,310.285714285714,"-",-5,373.857142857143,"-",0,0,4
"648",2021-12-15,471,471,0,407.27907514424,10.8276715781112,"+",0.108276715781112,63,298,361,-3,63.7142857142857,"+",-7,308.142857142857,"-",-10,371.857142857143,"-",0,0,1
"649",2021-12-16,553,553,0,473.643120077252,16.2944892048553,"+",0.162944892048553,61,289,350,-2,63.2857142857143,"-",-9,304.857142857143,"-",-11,368.142857142857,"-",0,0,2
"650",2021-12-17,621,621,0,575.744156593885,21.5565332185085,"+",0.215565332185085,60,280,340,-1,62.7142857142857,"-",-9,299,"-",-10,361.714285714286,"-",0,0,3
"651",2021-12-18,712,712,0,705.479028064721,22.5334239149468,"+",0.225334239149468,65,259,324,5,63.1428571428571,"+",-21,292.142857142857,"-",-16,355.285714285714,"-",0,0,3
"652",2021-12-19,566,566,0,854.963797701299,21.1891160034406,"+",0.211891160034406,63,269,332,-2,63.1428571428571,"-",10,287.428571428571,"-",8,350.571428571429,"-",0,0,1
"653",2021-12-20,791,791,0,1014.4261582241,18.6513582155809,"+",0.186513582155809,65,275,340,2,63.2857142857143,"+",6,282.142857142857,"-",8,345.428571428571,"-",0,0,2
"654",2021-12-21,1358,1358,0,1169.46259218571,15.2831660249195,"+",0.152831660249195,64,275,339,-1,63,"-",0,277.857142857143,"-",-1,340.857142857143,"-",0,0,2
"655",2021-12-22,1578,1578,0,1322.41050230104,13.0784781947984,"+",0.130784781947984,63,269,332,-1,63,"-",-6,273.714285714286,"-",-7,336.714285714286,"-",0,0,2
"656",2021-12-23,1978,1978,0,1447.33798878016,9.44695208195557,"+",0.0944695208195557,62,274,336,-1,63.1428571428571,"+",5,271.571428571429,"-",4,334.714285714286,"-",0,0,3
"657",2021-12-24,2454,2454,0,1523.54342345365,5.26521346528822,"+",0.0526521346528822,57,267,324,-5,62.7142857142857,"-",-7,269.714285714286,"-",-12,332.428571428571,"-",0,0,2
"658",2021-12-25,1575,1575,0,1608.74975851852,5.59264237258957,"+",0.0559264237258957,54,267,321,-3,61.1428571428571,"-",0,270.857142857143,"+",-3,332,"-",0,0,0
"659",2021-12-26,684,684,0,1742.49426796248,8.3135682685124,"+",0.083135682685124,53,273,326,-1,59.7142857142857,"-",6,271.428571428571,"+",5,331.142857142857,"-",0,0,3
"660",2021-12-27,1383,1383,0,1955.60583940024,12.2302595397886,"+",0.122302595397886,55,293,348,2,58.2857142857143,"-",20,274,"+",22,332.285714285714,"+",0,0,3
"661",2021-12-28,2773,2773,0,2294.90497148789,17.3500776716699,"+",0.173500776716699,50,324,374,-5,56.2857142857143,"-",31,281,"+",26,337.285714285714,"+",0,0,3
"662",2021-12-29,3976,3976,0,2725.58147696342,18.7666378706874,"+",0.187666378706874,51,345,396,1,54.5714285714286,"-",21,291.857142857143,"+",22,346.428571428571,"+",0,0,2
"663",2021-12-30,4362,4362,0,3076.80585102061,12.8862181162343,"+",0.128862181162343,51,372,423,0,53,"-",27,305.857142857143,"+",27,358.857142857143,"+",0,0,3
"664",2021-12-31,4355,4355,0,3281.21591045552,6.64358004152604,"+",0.0664358004152604,51,371,422,0,52.1428571428571,"-",-1,320.714285714286,"+",-1,372.857142857143,"+",0,0,1
"665",2022-01-01,3219,3219,0,3414.09672669303,4.04974313985532,"+",0.0404974313985532,54,381,435,3,52.1428571428571,"-",10,337,"+",13,389.142857142857,"+",0,0,3
"666",2022-01-02,1965,1965,0,3555.38147441296,4.13827606626664,"+",0.0413827606626664,56,407,463,2,52.5714285714286,"+",26,356.142857142857,"+",28,408.714285714286,"+",0,0,4
"667",2022-01-03,2943,2943,0,3748.39106921047,5.42866064264951,"+",0.0542866064264951,54,426,480,-2,52.4285714285714,"-",19,375.142857142857,"+",17,427.571428571429,"+",0,0,4
"668",2022-01-04,4696,4697,-1,4030.1104951844,7.51574264190271,"+",0.0751574264190271,60,477,537,6,53.8571428571429,"+",51,397,"+",57,450.857142857143,"+",0,0,3
"669",2022-01-05,4773,4773,0,4378.66411447763,8.64873605102701,"+",0.0864873605102701,66,499,565,6,56,"+",22,419,"+",28,475,"+",0,0,2
"670",2022-01-06,6153,6153,0,4818.87257089295,10.0534876598506,"+",0.100534876598506,68,532,600,2,58.4285714285714,"+",33,441.857142857143,"+",35,500.285714285714,"+",0,0,3
"671",2022-01-07,6137,6137,0,5361.53507130196,11.2611921652965,"+",0.112611921652965,72,595,667,4,61.4285714285714,"+",63,473.857142857143,"+",67,535.285714285714,"+",0,0,5
"672",2022-01-08,6151,6151,0,5828.10615893888,8.70219221607397,"+",0.0870219221607398,77,611,688,5,64.7142857142857,"+",16,506.714285714286,"+",21,571.428571428571,"+",0,0,4
"673",2022-01-09,5303,5303,0,6109.3807366901,4.82617457679314,"+",0.0482617457679314,76,657,733,-1,67.5714285714286,"+",46,542.428571428571,"+",45,610,"+",0,0,5
"674",2022-01-10,4632,4632,0,6156.98166912457,0.779144965521516,"+",0.00779144965521516,81,713,794,5,71.4285714285714,"+",56,583.428571428571,"+",61,654.857142857143,"+",0,0,10
"675",2022-01-11,6803,6803,0,5928.97018402011,-3.7032997231072,"-",-0.037032997231072,84,745,829,3,74.8571428571429,"+",32,621.714285714286,"+",35,696.571428571429,"+",0,0,9
"676",2022-01-12,5884,5884,0,5612.62076355406,-5.335655445168,"-",-0.05335655445168,80,787,867,-4,76.8571428571429,"+",42,662.857142857143,"+",38,739.714285714286,"+",0,0,9
"677",2022-01-13,6276,6276,0,5448.80374080503,-2.91872602212468,"-",-0.0291872602212468,82,837,919,2,78.8571428571429,"+",50,706.428571428571,"+",52,785.285714285714,"+",0,0,11
"678",2022-01-14,6129,6129,0,5334.31917568026,-2.10109540682151,"-",-0.0210109540682151,83,892,975,1,80.4285714285714,"+",55,748.857142857143,"+",56,829.285714285714,"+",0,0,9
"679",2022-01-15,5362,5362,0,5091.71121584374,-4.54805855904892,"-",-0.0454805855904892,92,908,1000,9,82.5714285714286,"+",16,791.285714285714,"+",25,873.857142857143,"+",0,0,5
"680",2022-01-16,4149,4150,-1,4707.14326651161,-7.55282326569287,"-",-0.0755282326569287,99,979,1078,7,85.8571428571429,"+",71,837.285714285714,"+",78,923.142857142857,"+",0,0,9
"681",2022-01-17,3503,3503,0,4266.18157525898,-9.3679258583394,"-",-0.093679258583394,104,1059,1163,5,89.1428571428571,"+",80,886.714285714286,"+",85,975.857142857143,"+",0,0,10
"682",2022-01-18,3790,3790,0,3827.70582144716,-10.2779440133232,"-",-0.102779440133232,111,1071,1182,7,93,"+",12,933.285714285714,"+",19,1026.28571428571,"+",0,0,7
"683",2022-01-19,3654,3654,0,3475.46139642022,-9.20249469155302,"-",-0.0920249469155302,113,1111,1224,2,97.7142857142857,"+",40,979.571428571429,"+",42,1077.28571428571,"+",0,0,7
"684",2022-01-20,3702,3702,0,3228.08018073193,-7.11793881362329,"-",-0.0711793881362329,110,1174,1284,-3,101.714285714286,"+",63,1027.71428571429,"+",60,1129.42857142857,"+",0,0,15
"685",2022-01-21,3903,3903,0,3047.05304843859,-5.60788834719386,"-",-0.0560788834719386,107,1219,1326,-3,105.142857142857,"+",45,1074.42857142857,"+",42,1179.57142857143,"+",0,0,19
"686",2022-01-22,2617,2617,0,2943.38436437315,-3.40226055856035,"-",-0.0340226055856035,107,1233,1340,0,107.285714285714,"+",14,1120.85714285714,"+",14,1228.14285714286,"+",0,0,12
"687",2022-01-23,1681,1681,0,2872.29537995562,-2.41521240915695,"-",-0.0241521240915695,111,1290,1401,4,109,"+",57,1165.28571428571,"+",61,1274.28571428571,"+",0,0,15
"688",2022-01-24,2848,2848,0,2815.88245818427,-1.96403622569718,"-",-0.0196403622569718,113,1368,1481,2,110.285714285714,"+",78,1209.42857142857,"+",80,1319.71428571429,"+",0,0,16
"689",2022-01-25,3379,3379,0,2801.92080075224,-0.495818189834426,"-",-0.00495818189834426,110,1408,1518,-3,110.142857142857,"-",40,1257.57142857143,"+",37,1367.71428571429,"+",0,0,12
"690",2022-01-26,3250,3250,0,2776.08438641266,-0.922096525092236,"-",-0.00922096525092236,109,1462,1571,-1,109.571428571429,"-",54,1307.71428571429,"+",53,1417.28571428571,"+",0,0,14
"691",2022-01-27,3096,3097,-1,2668.15483972968,-3.88783378528542,"-",-0.0388783378528542,107,1467,1574,-2,109.142857142857,"-",5,1349.57142857143,"+",3,1458.71428571429,"+",0,0,12
"692",2022-01-28,2973,2973,0,2550.02986276447,-4.42721596236796,"-",-0.0442721596236796,105,1474,1579,-2,108.857142857143,"-",7,1386,"+",5,1494.85714285714,"+",0,0,15
"693",2022-01-29,1834,1834,0,2439.48915969476,-4.33487876686566,"-",-0.0433487876686566,103,1448,1551,-2,108.285714285714,"-",-26,1416.71428571429,"+",-28,1525,"+",0,0,9
"694",2022-01-30,1744,1744,0,2354.5225097067,-3.48296895070814,"-",-0.0348296895070814,103,1478,1581,0,107.142857142857,"-",30,1443.57142857143,"+",30,1550.71428571429,"+",0,0,17
"695",2022-01-31,2028,2028,0,2282.20062042378,-3.07161596394876,"-",-0.0307161596394877,111,1545,1656,8,106.857142857143,"-",67,1468.85714285714,"+",75,1575.71428571429,"+",0,0,16
"696",2022-02-01,3048,3048,0,2190.71707989561,-4.00856698177526,"-",-0.0400856698177526,107,1562,1669,-4,106.428571428571,"-",17,1490.85714285714,"+",13,1597.28571428571,"+",0,0,12
"697",2022-02-02,2497,2497,0,2078.31566984128,-5.13080447885484,"-",-0.0513080447885484,114,1535,1649,7,107.142857142857,"+",-27,1501.28571428571,"+",-20,1608.42857142857,"+",0,0,16
"698",2022-02-03,2107,2107,0,1962.22226460744,-5.58593706040392,"-",-0.0558593706040392,122,1521,1643,8,109.285714285714,"+",-14,1509,"+",-6,1618.28571428571,"+",0,0,18
"699",2022-02-04,2030,2030,0,1839.47789835649,-6.25537526838259,"-",-0.0625537526838259,122,1503,1625,0,111.714285714286,"+",-18,1513.14285714286,"+",-18,1624.85714285714,"+",0,0,12
"700",2022-02-05,1387,1387,0,1733.83350876937,-5.74317254268226,"-",-0.0574317254268226,117,1458,1575,-5,113.714285714286,"+",-45,1514.57142857143,"+",-50,1628.28571428571,"+",0,0,14
"701",2022-02-06,1120,1120,0,1632.24380969981,-5.85925341480272,"-",-0.0585925341480272,119,1495,1614,2,116,"+",37,1517,"+",39,1633,"+",0,0,14
"702",2022-02-07,1557,1557,0,1519.28188048241,-6.92065294082317,"-",-0.0692065294082317,129,1550,1679,10,118.571428571429,"+",55,1517.71428571429,"+",65,1636.28571428571,"+",0,0,9
"703",2022-02-08,1813,1813,0,1406.02351569539,-7.45473017495971,"-",-0.0745473017495971,134,1530,1664,5,122.428571428571,"+",-20,1513.14285714286,"-",-15,1635.57142857143,"-",0,0,13
"704",2022-02-09,1473,1473,0,1291.24101363016,-8.1636260548929,"-",-0.081636260548929,128,1511,1639,-6,124.428571428571,"+",-19,1509.71428571429,"-",-25,1634.14285714286,"-",0,0,18
"705",2022-02-10,1410,1410,0,1183.88833068332,-8.31391520356326,"-",-0.0831391520356326,127,1478,1605,-1,125.142857142857,"+",-33,1503.57142857143,"-",-34,1628.71428571429,"-",0,0,17
"706",2022-02-11,1104,1104,0,1093.71162845869,-7.61699392480541,"-",-0.0761699392480541,119,1475,1594,-8,124.714285714286,"-",-3,1499.57142857143,"-",-11,1624.28571428571,"-",0,0,13
"707",2022-02-12,853,853,0,1020.17840743193,-6.72327322060059,"-",-0.0672327322060059,123,1430,1553,4,125.571428571429,"+",-45,1495.57142857143,"-",-41,1621.14285714286,"-",0,0,14
"708",2022-02-13,630,630,0,952.491225899846,-6.63483769495533,"-",-0.0663483769495533,123,1441,1564,0,126.142857142857,"+",11,1487.85714285714,"-",11,1614,"-",0,0,12
"709",2022-02-14,870,870,0,890.548284345556,-6.503255869446,"-",-0.06503255869446,124,1457,1581,1,125.428571428571,"-",16,1474.57142857143,"-",17,1600,"-",0,0,8
"710",2022-02-15,1055,1055,0,832.372730718183,-6.53255468007832,"-",-0.0653255468007832,122,1428,1550,-2,123.714285714286,"-",-29,1460,"-",-31,1583.71428571429,"-",0,0,19
"711",2022-02-16,969,969,0,778.152213672173,-6.51397085044197,"-",-0.0651397085044197,116,1413,1529,-6,122,"-",-15,1446,"-",-21,1568,"-",0,0,8
"712",2022-02-17,809,809,0,724.016610138358,-6.95694268841624,"-",-0.0695694268841624,118,1415,1533,2,120.714285714286,"-",2,1437,"-",4,1557.71428571429,"-",0,0,15
"713",2022-02-18,737,737,0,676.482255622868,-6.56536795563376,"-",-0.0656536795563376,121,1372,1493,3,121,"+",-43,1422.28571428571,"-",-40,1543.28571428571,"-",0,0,7
"714",2022-02-19,471,471,0,632.353192896321,-6.52331415343859,"-",-0.0652331415343859,108,1320,1428,-13,118.857142857143,"-",-52,1406.57142857143,"-",-65,1525.42857142857,"-",0,0,8
"715",2022-02-20,467,467,0,601.889571580657,-4.81750098803702,"-",-0.0481750098803702,96,1321,1417,-12,115,"-",1,1389.42857142857,"-",-11,1504.42857142857,"-",0,0,12
"716",2022-02-21,458,458,0,585.970184808762,-2.64490157722586,"-",-0.0264490157722586,94,1323,1417,-2,110.714285714286,"-",2,1370.28571428571,"-",0,1481,"-",0,0,9
"717",2022-02-22,752,752,0,579.663242863029,-1.07632471911367,"-",-0.0107632471911367,92,1308,1400,-2,106.428571428571,"-",-15,1353.14285714286,"-",-17,1459.57142857143,"-",0,0,6
"718",2022-02-23,747,747,0,578.09130878987,-0.271180567771582,"-",-0.00271180567771582,92,1288,1380,0,103,"-",-20,1335.28571428571,"-",-20,1438.28571428571,"-",0,0,11
"719",2022-02-24,663,663,0,579.750676420412,0.287042480194884,"+",0.00287042480194884,88,1235,1323,-4,98.7142857142857,"-",-53,1309.57142857143,"-",-57,1408.28571428571,"-",0,0,7
"720",2022-02-25,604,604,0,573.227918107678,-1.12509714572608,"-",-0.0112509714572608,77,1234,1311,-11,92.4285714285714,"-",-1,1289.85714285714,"-",-12,1382.28571428571,"-",0,0,12
"721",2022-02-26,464,464,0,559.531615277775,-2.3893293395612,"-",-0.023893293395612,75,1175,1250,-2,87.7142857142857,"-",-59,1269.14285714286,"-",-61,1356.85714285714,"-",0,0,9
"722",2022-02-27,378,378,0,539.547156192147,-3.57164073306338,"-",-0.0357164073306338,81,1176,1257,6,85.5714285714286,"-",1,1248.42857142857,"-",7,1334,"-",0,0,9
"723",2022-02-28,528,528,0,518.958221306744,-3.81596578707032,"-",-0.0381596578707032,81,1197,1278,0,83.7142857142857,"-",21,1230.42857142857,"-",21,1314.14285714286,"-",0,0,7
"724",2022-03-01,554,554,0,497.44014481247,-4.14639861376333,"-",-0.0414639861376333,82,1180,1262,1,82.2857142857143,"-",-17,1212.14285714286,"-",-16,1294.42857142857,"-",0,0,4
"725",2022-03-02,647,647,0,475.894047580509,-4.33139493397412,"-",-0.0433139493397412,78,1156,1234,-4,80.2857142857143,"-",-24,1193.28571428571,"-",-28,1273.57142857143,"-",0,0,11
"726",2022-03-03,491,491,0,459.001409411061,-3.54966368151307,"-",-0.0354966368151307,75,1126,1201,-3,78.4285714285714,"-",-30,1177.71428571429,"-",-33,1256.14285714286,"-",0,0,8
"727",2022-03-04,427,427,0,447.203112274418,-2.57042721323699,"-",-0.0257042721323699,74,1109,1183,-1,78,"-",-17,1159.85714285714,"-",-18,1237.85714285714,"-",1,0,9
"728",2022-03-05,401,401,0,443.130038198457,-0.910788401101783,"-",-0.00910788401101783,73,1047,1120,-1,77.7142857142857,"-",-62,1141.57142857143,"-",-63,1219.28571428571,"-",1,0,3
"729",2022-03-06,281,281,0,446.802798224758,0.828822176269765,"+",0.00828822176269765,75,1056,1131,2,76.8571428571429,"-",9,1124.42857142857,"-",11,1201.28571428571,"-",1,0,8
"730",2022-03-07,476,476,0,451.456094884422,1.04146542460171,"+",0.0104146542460171,75,1062,1137,0,76,"-",6,1105.14285714286,"-",6,1181.14285714286,"-",1,0,2
"731",2022-03-08,548,548,0,454.109455743788,0.587733976666228,"+",0.00587733976666228,77,1045,1122,2,75.2857142857143,"-",-17,1085.85714285714,"-",-15,1161.14285714286,"-",1,0,4
"732",2022-03-09,583,583,0,460.097871749941,1.31871643067745,"+",0.0131871643067745,77,1023,1100,0,75.1428571428571,"-",-22,1066.85714285714,"-",-22,1142,"-",0,0,8
