"","DATE","D_COUNT","PREV_COUNT","DIFF","T7","T7_DELTA","T7_DIR","T7_CHANGE_PER","ICU","NON_ICU","ALL_HOSP","ICU_DELTA","T7_ICU","T7_ICU_DIRECTION","NON_ICU_DELTA","T7_NON_ICU","T7_NON_ICU_DIRECTION","ALL_HOSP_DELTA","T7_ALL","T7_ALL_DIRECTION","NON_ICU_DATA_CHANGE","ICU_DATA_CHANGE","DEATHS"
"589",2021-10-17,603,603,0,743.972280080577,-2.10827484026252,"-",-0.0210827484026252,217,771,988,9,220.142857142857,"-",-3,797.714285714286,"-",6,1017.85714285714,"-",0,0,10
"590",2021-10-18,529,529,0,722.953160307074,-2.82525577044701,"-",-0.0282525577044701,210,765,975,-7,217.285714285714,"-",-6,788,"-",-13,1005.28571428571,"-",0,0,12
"591",2021-10-19,809,809,0,685.366190807713,-5.19908779199417,"-",-0.0519908779199417,200,739,939,-10,213.714285714286,"-",-26,775.857142857143,"-",-36,989.571428571429,"-",0,0,10
"592",2021-10-20,771,770,1,647.570329105903,-5.514695969649,"-",-0.05514695969649,195,718,913,-5,209.571428571429,"-",-21,763.285714285714,"-",-26,972.857142857143,"-",0,0,10
"593",2021-10-21,663,663,0,611.272647809843,-5.6052106874903,"-",-0.056052106874903,186,709,895,-9,204.571428571429,"-",-9,751.571428571429,"-",-18,956.142857142857,"-",0,0,7
"594",2021-10-22,705,705,0,575.119171834821,-5.91445995572649,"-",-0.0591445995572649,186,678,864,0,200.285714285714,"-",-31,736.285714285714,"-",-31,936.571428571429,"-",0,0,10
"595",2021-10-23,508,508,0,555.176946571968,-3.46749443236783,"-",-0.0346749443236783,190,645,835,4,197.714285714286,"-",-33,717.857142857143,"-",-29,915.571428571429,"-",0,0,13
"596",2021-10-24,366,366,0,544.165539599863,-1.98340493784854,"-",-0.0198340493784854,175,655,830,-15,191.714285714286,"-",10,701.285714285714,"-",-5,893,"-",0,0,10
"597",2021-10-25,456,456,0,528.882642810594,-2.80850139839921,"-",-0.0280850139839921,173,669,842,-2,186.428571428571,"-",14,687.571428571429,"-",12,874,"-",0,0,8
"598",2021-10-26,628,628,0,518.032437459913,-2.05153364327112,"-",-0.0205153364327112,173,644,817,0,182.571428571429,"-",-25,674,"-",-25,856.571428571429,"-",0,0,6
"599",2021-10-27,544,544,0,501.382136162705,-3.21414260829891,"-",-0.0321414260829891,174,617,791,1,179.571428571429,"-",-27,659.571428571429,"-",-26,839.142857142857,"-",0,0,13
"600",2021-10-28,606,606,0,473.420866357926,-5.57683806183807,"-",-0.0557683806183807,168,605,773,-6,177,"-",-12,644.714285714286,"-",-18,821.714285714286,"-",0,0,6
"601",2021-10-29,531,531,0,451.276068822777,-4.67761332649142,"-",-0.0467761332649142,161,585,746,-7,173.428571428571,"-",-20,631.428571428571,"-",-27,804.857142857143,"-",0,0,9
"602",2021-10-30,331,331,0,433.55283178918,-3.92736026969718,"-",-0.0392736026969718,154,554,708,-7,168.285714285714,"-",-31,618.428571428571,"-",-38,786.714285714286,"-",0,0,11
"603",2021-10-31,339,339,0,420.627707068226,-2.98121100203973,"-",-0.0298121100203973,150,549,699,-4,164.714285714286,"-",-5,603.285714285714,"-",-9,768,"-",0,0,5
"604",2021-11-01,326,325,1,421.779584033913,0.273847144715169,"+",0.00273847144715169,154,550,704,4,162,"-",1,586.285714285714,"-",5,748.285714285714,"-",0,0,5
"605",2021-11-02,495,495,0,430.409741691177,2.04612977582372,"+",0.0204612977582372,145,560,705,-9,158,"-",10,574.285714285714,"-",1,732.285714285714,"-",0,0,6
"606",2021-11-03,540,540,0,440.163085825873,2.26606026535867,"+",0.0226606026535867,137,550,687,-8,152.714285714286,"-",-10,564.714285714286,"-",-18,717.428571428571,"-",0,0,5
"607",2021-11-04,472,472,0,450.938850523019,2.44813003274166,"+",0.0244813003274166,134,533,667,-3,147.857142857143,"-",-17,554.428571428571,"-",-20,702.285714285714,"-",0,0,5
"608",2021-11-05,586,586,0,454.431866020038,0.774609571334857,"+",0.00774609571334857,131,532,663,-3,143.571428571429,"-",-1,546.857142857143,"-",-4,690.428571428571,"-",0,0,5
"609",2021-11-06,433,433,0,454.698612088835,0.0586988036586103,"+",0.000586988036586103,132,504,636,1,140.428571428571,"-",-28,539.714285714286,"-",-27,680.142857142857,"-",0,0,8
"610",2021-11-07,289,289,0,450.813604552965,-0.854413766081872,"-",-0.00854413766081872,127,487,614,-5,137.142857142857,"-",-17,530.857142857143,"-",-22,668,"-",0,0,4
"611",2021-11-08,424,424,0,436.694916744683,-3.13182381048193,"-",-0.0313182381048193,122,493,615,-5,132.571428571429,"-",6,522.714285714286,"-",1,655.285714285714,"-",0,0,7
"612",2021-11-09,502,502,0,417.837868527748,-4.3181286279914,"-",-0.043181286279914,118,475,593,-4,128.714285714286,"-",-18,510.571428571429,"-",-22,639.285714285714,"-",0,0,5
"613",2021-11-10,466,468,-2,401.558483126684,-3.89610100645602,"-",-0.0389610100645602,108,465,573,-10,124.571428571429,"-",-10,498.428571428571,"-",-20,623,"-",0,0,6
"614",2021-11-11,376,376,0,387.15439871842,-3.58704522840823,"-",-0.0358704522840823,103,456,559,-5,120.142857142857,"-",-9,487.428571428571,"-",-14,607.571428571429,"-",0,0,7
"615",2021-11-12,435,436,-1,379.320070567316,-2.02356687074646,"-",-0.0202356687074646,100,448,548,-3,115.714285714286,"-",-8,475.428571428571,"-",-11,591.142857142857,"-",0,0,1
"616",2021-11-13,357,357,0,376.123523188324,-0.842704519750712,"-",-0.00842704519750712,96,437,533,-4,110.571428571429,"-",-11,465.857142857143,"-",-15,576.428571428571,"-",0,0,9
"617",2021-11-14,289,289,0,372.612337515636,-0.933519297842361,"-",-0.00933519297842361,95,429,524,-1,106,"-",-8,457.571428571429,"-",-9,563.571428571429,"-",0,0,5
"618",2021-11-15,320,320,0,367.990171539045,-1.24047582734612,"-",-0.0124047582734612,96,433,529,1,102.285714285714,"-",4,449,"-",5,551.285714285714,"-",0,0,4
"619",2021-11-16,415,415,0,365.659072943105,-0.633467623928974,"-",-0.00633467623928974,93,429,522,-3,98.7142857142857,"-",-4,442.428571428571,"-",-7,541.142857142857,"-",0,0,2
"620",2021-11-17,385,385,0,367.52790401236,0.511085655338227,"+",0.00511085655338227,86,424,510,-7,95.5714285714286,"-",-5,436.571428571429,"-",-12,532.142857142857,"-",0,0,2
"621",2021-11-18,417,417,0,373.980156450327,1.75558164904683,"+",0.0175558164904683,85,414,499,-1,93,"-",-10,430.571428571429,"-",-11,523.571428571429,"-",0,0,4
"622",2021-11-19,467,467,0,380.503483112646,1.74429753819977,"+",0.0174429753819977,87,401,488,2,91.1428571428571,"-",-13,423.857142857143,"-",-11,515,"-",0,0,5
"623",2021-11-20,379,379,0,380.589240292947,0.0225378174200763,"+",0.000225378174200763,83,385,468,-4,89.2857142857143,"-",-16,416.428571428571,"-",-20,505.714285714286,"-",0,0,2
"624",2021-11-21,270,270,0,373.913962816907,-1.7539322632719,"-",-0.017539322632719,90,385,475,7,88.5714285714286,"-",0,410.142857142857,"-",7,498.714285714286,"-",0,0,8
"625",2021-11-22,271,271,0,361.985070551737,-3.19027729676172,"-",-0.0319027729676172,87,399,486,-3,87.2857142857143,"-",14,405.285714285714,"-",11,492.571428571429,"-",0,0,2
"626",2021-11-23,473,473,0,346.646937910174,-4.23722796583447,"-",-0.0423722796583447,89,391,480,2,86.7142857142857,"-",-8,399.857142857143,"-",-6,486.571428571429,"-",0,0,1
"627",2021-11-24,395,395,0,331.149918733912,-4.4705484115015,"-",-0.044705484115015,90,382,472,1,87.2857142857143,"+",-9,393.857142857143,"-",-8,481.142857142857,"-",0,0,3
"628",2021-11-25,361,361,0,318.362174496994,-3.86161780918114,"-",-0.0386161780918114,82,390,472,-8,86.8571428571429,"-",8,390.428571428571,"-",0,477.285714285714,"-",0,0,4
"629",2021-11-26,325,325,0,308.536744846306,-3.08624278817426,"-",-0.0308624278817426,76,391,467,-6,85.2857142857143,"-",1,389,"-",-5,474.285714285714,"-",0,0,5
"630",2021-11-27,251,251,0,302.219477374108,-2.04749274688341,"-",-0.0204749274688341,71,379,450,-5,83.5714285714286,"-",-12,388.142857142857,"-",-17,471.714285714286,"-",0,0,2
"631",2021-11-28,229,229,0,302.008651237674,-0.0697592816536087,"-",-0.000697592816536087,71,372,443,0,80.8571428571429,"-",-7,386.285714285714,"-",-7,467.142857142857,"-",0,0,4
"632",2021-11-29,233,232,1,305.633390779967,1.20021049974508,"+",0.0120021049974508,74,374,448,3,79,"-",2,382.714285714286,"-",5,461.714285714286,"-",0,0,5
"633",2021-11-30,433,433,0,307.792247181807,0.706354890193769,"+",0.00706354890193769,75,357,432,1,77,"-",-17,377.857142857143,"-",-16,454.857142857143,"-",0,0,3
"634",2021-12-01,364,364,0,306.60760794154,-0.384882741886188,"-",-0.00384882741886188,72,356,428,-3,74.4285714285714,"-",-1,374.142857142857,"-",-4,448.571428571429,"-",0,0,2
"635",2021-12-02,343,343,0,302.003753423446,-1.50154608002154,"-",-0.0150154608002154,69,334,403,-3,72.5714285714286,"-",-22,366.142857142857,"-",-25,438.714285714286,"-",0,0,2
"636",2021-12-03,348,348,0,294.925131410161,-2.34388544282746,"-",-0.0234388544282746,65,330,395,-4,71,"-",-4,357.428571428571,"-",-8,428.428571428571,"-",0,0,2
"637",2021-12-04,247,247,0,290.416947658974,-1.52858582435202,"-",-0.0152858582435202,63,317,380,-2,69.8571428571429,"-",-13,348.571428571429,"-",-15,418.428571428571,"-",0,0,2
"638",2021-12-05,184,184,0,288.293442332018,-0.731191944572519,"-",-0.00731191944572519,66,319,385,3,69.1428571428571,"-",2,341,"-",5,410.142857142857,"-",0,0,4
"639",2021-12-06,235,235,0,287.27544766927,-0.353110585698339,"-",-0.00353110585698339,67,323,390,1,68.1428571428571,"-",4,333.714285714286,"-",5,401.857142857143,"-",0,0,2
"640",2021-12-07,383,383,0,288.078657757948,0.279595800892352,"+",0.00279595800892352,60,322,382,-7,66,"-",-1,328.714285714286,"-",-8,394.714285714286,"-",0,0,0
"641",2021-12-08,354,354,0,288.236594302136,0.0548241044364418,"+",0.000548241044364418,62,314,376,2,64.5714285714286,"-",-8,322.714285714286,"-",-6,387.285714285714,"-",0,0,1
"642",2021-12-09,345,345,0,288.196598896624,-0.0138758944222526,"-",-0.000138758944222526,64,313,377,2,63.8571428571429,"-",-1,319.714285714286,"-",1,383.571428571429,"-",0,0,1
"643",2021-12-10,312,312,0,292.274388885936,1.41493341868841,"+",0.0141493341868841,64,322,386,0,63.7142857142857,"-",9,318.571428571429,"-",9,382.285714285714,"-",0,0,2
"644",2021-12-11,260,260,0,301.608129298429,3.19348556268323,"+",0.0319348556268323,62,308,370,-2,63.5714285714286,"-",-14,317.285714285714,"-",-16,380.857142857143,"-",0,0,2
"645",2021-12-12,200,200,0,316.397345714039,4.90345417744894,"+",0.0490345417744894,63,303,366,1,63.1428571428571,"-",-5,315,"-",-4,378.142857142857,"-",0,0,1
"646",2021-12-13,275,275,0,338.254726652353,6.90820616367289,"+",0.0690820616367289,64,313,377,1,62.7142857142857,"-",10,313.571428571429,"-",11,376.285714285714,"-",0,0,1
"647",2021-12-14,446,446,0,366.904673498403,8.46993244694423,"+",0.0846993244694423,66,306,372,2,63.5714285714286,"+",-7,311.285714285714,"-",-5,374.857142857143,"-",0,0,4
"648",2021-12-15,468,470,-2,406.46041690289,10.7809320135735,"+",0.107809320135735,63,299,362,-3,63.7142857142857,"+",-7,309.142857142857,"-",-10,372.857142857143,"-",0,0,1
"649",2021-12-16,553,553,0,472.487665570846,16.244447410418,"+",0.16244447410418,61,290,351,-2,63.2857142857143,"-",-9,305.857142857143,"-",-11,369.142857142857,"-",0,0,2
"650",2021-12-17,619,620,-1,574.292546323514,21.5465689733235,"+",0.215465689733235,60,281,341,-1,62.7142857142857,"-",-9,300,"-",-10,362.714285714286,"-",0,0,3
"651",2021-12-18,709,712,-3,703.918611541778,22.5714343757549,"+",0.225714343757549,65,260,325,5,63.1428571428571,"+",-21,293.142857142857,"-",-16,356.285714285714,"-",0,0,3
"652",2021-12-19,565,566,-1,853.261614513026,21.2159474863359,"+",0.212159474863359,63,270,333,-2,63.1428571428571,"-",10,288.428571428571,"-",8,351.571428571429,"-",0,0,1
"653",2021-12-20,791,791,0,1012.67736662584,18.6831036813716,"+",0.186831036813716,65,276,341,2,63.2857142857143,"+",6,283.142857142857,"-",8,346.428571428571,"-",0,0,2
"654",2021-12-21,1357,1358,-1,1167.66037463121,15.3042827965795,"+",0.153042827965795,64,276,340,-1,63,"-",0,278.857142857143,"-",-1,341.857142857143,"-",0,0,2
"655",2021-12-22,1576,1577,-1,1320.3270723735,13.0745806793783,"+",0.130745806793783,63,270,333,-1,63,"-",-6,274.714285714286,"-",-7,337.714285714286,"-",0,0,2
"656",2021-12-23,1972,1976,-4,1444.9505437381,9.43883329912832,"+",0.0943883329912832,62,275,337,-1,63.1428571428571,"+",5,272.571428571429,"-",4,335.714285714286,"-",0,0,3
"657",2021-12-24,2448,2454,-6,1520.94877035696,5.25957285861537,"+",0.0525957285861537,57,268,325,-5,62.7142857142857,"-",-7,270.714285714286,"-",-12,333.428571428571,"-",0,0,2
"658",2021-12-25,1572,1574,-2,1605.80956915355,5.57946463750176,"+",0.0557946463750176,54,268,322,-3,61.1428571428571,"-",0,271.857142857143,"+",-3,333,"-",0,0,0
"659",2021-12-26,684,684,0,1739.41552384905,8.32016182130057,"+",0.0832016182130057,53,274,327,-1,59.7142857142857,"-",6,272.428571428571,"+",5,332.142857142857,"-",0,0,3
"660",2021-12-27,1379,1382,-3,1952.39484558337,12.2443038373622,"+",0.122443038373622,55,294,349,2,58.2857142857143,"-",20,275,"+",22,333.285714285714,"+",0,0,3
"661",2021-12-28,2769,2773,-4,2291.03122077382,17.3446665236029,"+",0.173446665236029,50,325,375,-5,56.2857142857143,"-",31,282,"+",26,338.285714285714,"+",0,0,3
"662",2021-12-29,3972,3976,-4,2720.71253315501,18.7549304647213,"+",0.187549304647213,51,346,397,1,54.5714285714286,"-",21,292.857142857143,"+",22,347.428571428571,"+",0,0,2
"663",2021-12-30,4352,4360,-8,3070.98265963601,12.8742056432849,"+",0.128742056432849,51,373,424,0,53,"-",27,306.857142857143,"+",27,359.857142857143,"+",0,0,3
"664",2021-12-31,4348,4353,-5,3274.16714507778,6.61626938218697,"+",0.0661626938218697,51,372,423,0,52.1428571428571,"-",-1,321.714285714286,"+",-1,373.857142857143,"+",0,0,1
"665",2022-01-01,3209,3216,-7,3405.80517356986,4.02050422776925,"+",0.0402050422776925,54,382,436,3,52.1428571428571,"-",10,338,"+",13,390.142857142857,"+",0,0,3
"666",2022-01-02,1959,1963,-4,3546.19378957057,4.12203895543311,"+",0.0412203895543311,56,408,464,2,52.5714285714286,"+",26,357.142857142857,"+",28,409.714285714286,"+",0,0,4
"667",2022-01-03,2936,2942,-6,3738.64340674735,5.42693458385658,"+",0.0542693458385658,54,427,481,-2,52.4285714285714,"-",19,376.142857142857,"+",17,428.571428571429,"+",0,0,4
"668",2022-01-04,4684,4690,-6,4020.12709469709,7.52903278878449,"+",0.0752903278878449,60,478,538,6,53.8571428571429,"+",51,398,"+",57,451.857142857143,"+",0,0,3
"669",2022-01-05,4764,4769,-5,4368.60253801146,8.66826931352595,"+",0.0866826931352595,65,500,565,5,55.8571428571429,"+",22,420,"+",27,475.857142857143,"+",0,0,2
"670",2022-01-06,6135,6150,-15,4808.30247941517,10.06500219642,"+",0.1006500219642,67,533,600,2,58.1428571428571,"+",33,442.857142857143,"+",35,501,"+",0,0,3
"671",2022-01-07,6125,6136,-11,5349.7519138239,11.2607190734512,"+",0.112607190734512,72,595,667,5,61.1428571428571,"+",62,474.714285714286,"+",67,535.857142857143,"+",0,0,5
"672",2022-01-08,6143,6150,-7,5814.67271506574,8.69051142428634,"+",0.0869051142428634,77,611,688,5,64.4285714285714,"+",16,507.428571428571,"+",21,571.857142857143,"+",0,0,4
"673",2022-01-09,5290,5303,-13,6093.86148995976,4.80145295487814,"+",0.0480145295487814,76,657,733,-1,67.2857142857143,"+",46,543,"+",45,610.285714285714,"+",0,0,5
"674",2022-01-10,4620,4630,-10,6139.07243211343,0.741909579470456,"+",0.00741909579470456,81,713,794,5,71.1428571428571,"+",56,583.857142857143,"+",61,655,"+",0,0,10
"675",2022-01-11,6776,6802,-26,5909.53141672522,-3.73901787161664,"-",-0.0373901787161664,84,745,829,3,74.5714285714286,"+",32,622,"+",35,696.571428571429,"+",0,0,9
"676",2022-01-12,5858,5882,-24,5592.79382578876,-5.35977505830711,"-",-0.0535977505830711,80,787,867,-4,76.7142857142857,"+",42,663,"+",38,739.714285714286,"+",0,0,9
"677",2022-01-13,6252,6275,-23,5428.52385122609,-2.93717200525453,"-",-0.0293717200525453,82,837,919,2,78.8571428571429,"+",50,706.428571428571,"+",52,785.285714285714,"+",0,0,11
"678",2022-01-14,6107,6125,-18,5313.53503619095,-2.11823357852916,"-",-0.0211823357852916,83,892,975,1,80.4285714285714,"+",55,748.857142857143,"+",56,829.285714285714,"+",0,0,9
"679",2022-01-15,5347,5362,-15,5071.26895165316,-4.55941445549332,"-",-0.0455941445549332,92,909,1001,9,82.5714285714286,"+",17,791.428571428571,"+",26,874,"+",0,0,5
"680",2022-01-16,4131,4149,-18,4688.14662887774,-7.55476245547047,"-",-0.0755476245547047,99,980,1079,7,85.8571428571429,"+",71,837.571428571429,"+",78,923.428571428571,"+",0,0,9
"681",2022-01-17,3486,3501,-15,4248.9042737213,-9.36921111747698,"-",-0.0936921111747698,104,1060,1164,5,89.1428571428571,"+",80,887.142857142857,"+",85,976.285714285714,"+",0,0,10
"682",2022-01-18,3776,3789,-13,3812.35299383816,-10.2744437567853,"-",-0.102744437567853,111,1072,1183,7,93,"+",12,933.857142857143,"+",19,1026.85714285714,"+",0,0,7
"683",2022-01-19,3636,3653,-17,3461.98723450302,-9.19027592411913,"-",-0.0919027592411913,113,1112,1225,2,97.7142857142857,"+",40,980.285714285714,"+",42,1078,"+",0,0,7
"684",2022-01-20,3691,3701,-10,3216.25677033208,-7.09795985733065,"-",-0.0709795985733065,110,1175,1285,-3,101.714285714286,"+",63,1028.57142857143,"+",60,1130.28571428571,"+",0,0,15
"685",2022-01-21,3885,3897,-12,3036.647757122,-5.58441150802584,"-",-0.0558441150802584,107,1221,1328,-3,105.142857142857,"+",46,1075.57142857143,"+",43,1180.71428571429,"+",0,0,19
"686",2022-01-22,2611,2615,-4,2933.95902522345,-3.38164779427271,"-",-0.0338164779427271,107,1235,1342,0,107.285714285714,"+",14,1122.14285714286,"+",14,1229.42857142857,"+",0,0,12
"687",2022-01-23,1678,1681,-3,2863.25293474837,-2.40992085667216,"-",-0.0240992085667216,111,1292,1403,4,109,"+",57,1166.71428571429,"+",61,1275.71428571429,"+",0,0,15
"688",2022-01-24,2842,2844,-2,2807.3202867251,-1.95346514254721,"-",-0.0195346514254721,113,1370,1483,2,110.285714285714,"+",78,1211,"+",80,1321.28571428571,"+",0,0,16
"689",2022-01-25,3361,3375,-14,2793.5660656026,-0.489941286270078,"-",-0.00489941286270078,110,1410,1520,-3,110.142857142857,"-",40,1259.28571428571,"+",37,1369.42857142857,"+",0,0,12
"690",2022-01-26,3238,3248,-10,2767.45909843125,-0.934539100141953,"-",-0.00934539100141953,109,1464,1573,-1,109.571428571429,"-",54,1309.57142857143,"+",53,1419.14285714286,"+",0,0,14
"691",2022-01-27,3090,3094,-4,2659.58746475825,-3.89785828213859,"-",-0.0389785828213859,107,1469,1576,-2,109.142857142857,"-",5,1351.57142857143,"+",3,1460.71428571429,"+",0,0,12
"692",2022-01-28,2962,2970,-8,2541.73348528607,-4.43128797356129,"-",-0.044312879735613,105,1476,1581,-2,108.857142857143,"-",7,1388,"+",5,1496.85714285714,"+",0,0,15
"693",2022-01-29,1829,1832,-3,2431.34650339586,-4.34298019557274,"-",-0.0434298019557274,103,1450,1553,-2,108.285714285714,"-",-26,1418.71428571429,"+",-28,1527,"+",0,0,10
"694",2022-01-30,1738,1742,-4,2346.46336820174,-3.49119860437675,"-",-0.0349119860437675,103,1480,1583,0,107.142857142857,"-",30,1445.57142857143,"+",30,1552.71428571429,"+",0,0,17
"695",2022-01-31,2021,2026,-5,2274.18810776356,-3.08017851109986,"-",-0.0308017851109986,111,1547,1658,8,106.857142857143,"-",67,1470.85714285714,"+",75,1577.71428571429,"+",0,0,16
"696",2022-02-01,3039,3046,-7,2182.93065219473,-4.01274878086379,"-",-0.0401274878086379,107,1564,1671,-4,106.428571428571,"-",17,1492.85714285714,"+",13,1599.28571428571,"+",0,0,12
"697",2022-02-02,2484,2491,-7,2071.06295166471,-5.12465663613947,"-",-0.0512465663613947,114,1537,1651,7,107.142857142857,"+",-27,1503.28571428571,"+",-20,1610.42857142857,"+",0,0,17
"698",2022-02-03,2099,2107,-8,1955.48618686424,-5.58055295748326,"-",-0.0558055295748326,122,1522,1644,8,109.285714285714,"+",-15,1510.85714285714,"+",-7,1620.14285714286,"+",0,0,19
"699",2022-02-04,2025,2029,-4,1833.35492325878,-6.24557025387661,"-",-0.0624557025387661,122,1504,1626,0,111.714285714286,"+",-18,1514.85714285714,"+",-18,1626.57142857143,"+",0,0,12
"700",2022-02-05,1382,1386,-4,1728.30193069729,-5.73009575116845,"-",-0.0573009575116845,117,1459,1576,-5,113.714285714286,"+",-45,1516.14285714286,"+",-50,1629.85714285714,"+",0,0,14
"701",2022-02-06,1119,1119,0,1627.28930310343,-5.84461695029796,"-",-0.0584461695029796,119,1496,1615,2,116,"+",37,1518.42857142857,"+",39,1634.42857142857,"+",0,0,14
"702",2022-02-07,1550,1555,-5,1514.94601343615,-6.90370725432938,"-",-0.0690370725432938,129,1551,1680,10,118.571428571429,"+",55,1519,"+",65,1637.57142857143,"+",0,0,9
"703",2022-02-08,1808,1812,-4,1402.05780205472,-7.4516326245437,"-",-0.074516326245437,134,1531,1665,5,122.428571428571,"+",-20,1514.28571428571,"-",-15,1636.71428571429,"-",0,0,13
"704",2022-02-09,1469,1472,-3,1287.40138699988,-8.17772383469569,"-",-0.0817772383469569,128,1512,1640,-6,124.428571428571,"+",-19,1510.71428571429,"-",-25,1635.14285714286,"-",0,0,18
"705",2022-02-10,1404,1409,-5,1180.18114193719,-8.3284239201076,"-",-0.083284239201076,127,1479,1606,-1,125.142857142857,"+",-33,1504.57142857143,"-",-34,1629.71428571429,"-",0,0,17
"706",2022-02-11,1103,1104,-1,1090.39033949382,-7.60822209851458,"-",-0.0760822209851458,119,1476,1595,-8,124.714285714286,"-",-3,1500.57142857143,"-",-11,1625.28571428571,"-",0,0,13
"707",2022-02-12,848,851,-3,1017.20497937744,-6.71184964371178,"-",-0.0671184964371178,123,1431,1554,4,125.571428571429,"+",-45,1496.57142857143,"-",-41,1622.14285714286,"-",0,0,14
"708",2022-02-13,630,630,0,949.77284893131,-6.62915850917267,"-",-0.0662915850917267,123,1442,1565,0,126.142857142857,"+",11,1488.85714285714,"-",11,1615,"-",0,0,12
"709",2022-02-14,867,870,-3,888.05669923588,-6.49799052108858,"-",-0.0649799052108858,124,1458,1582,1,125.428571428571,"-",16,1475.57142857143,"-",17,1601,"-",0,0,8
"710",2022-02-15,1053,1054,-1,830.147706275419,-6.52086663050772,"-",-0.0652086663050773,122,1429,1551,-2,123.714285714286,"-",-29,1461,"-",-31,1584.71428571429,"-",0,0,19
"711",2022-02-16,964,968,-4,776.087941468207,-6.51206579245513,"-",-0.0651206579245513,116,1414,1530,-6,122,"-",-15,1447,"-",-21,1569,"-",0,0,8
"712",2022-02-17,806,808,-2,722.064970811294,-6.96093416355785,"-",-0.0696093416355785,118,1416,1534,2,120.714285714286,"-",2,1438,"-",4,1558.71428571429,"-",0,0,15
"713",2022-02-18,737,737,0,674.478265675302,-6.59036334119973,"-",-0.0659036334119973,121,1373,1494,3,121,"+",-43,1423.28571428571,"-",-40,1544.28571428571,"-",0,0,7
"714",2022-02-19,471,471,0,630.351514522736,-6.54235331191661,"-",-0.0654235331191661,108,1321,1429,-13,118.857142857143,"-",-52,1407.57142857143,"-",-65,1526.42857142857,"-",0,0,8
"715",2022-02-20,464,467,-3,599.952321768152,-4.82257788776801,"-",-0.0482257788776801,96,1322,1418,-12,115,"-",1,1390.42857142857,"-",-11,1505.42857142857,"-",0,0,12
"716",2022-02-21,455,458,-3,583.919571325793,-2.67233742759889,"-",-0.0267233742759889,94,1324,1418,-2,110.714285714286,"-",2,1371.28571428571,"-",0,1482,"-",0,0,9
"717",2022-02-22,752,752,0,577.598159842793,-1.0825825667475,"-",-0.010825825667475,92,1309,1401,-2,106.428571428571,"-",-15,1354.14285714286,"-",-17,1460.57142857143,"-",0,0,7
"718",2022-02-23,743,747,-4,576.310479494422,-0.222937058650214,"-",-0.00222937058650214,92,1289,1381,0,103,"-",-20,1336.28571428571,"-",-20,1439.28571428571,"-",0,0,11
"719",2022-02-24,661,663,-2,578.148519579488,0.318932268363257,"+",0.00318932268363257,88,1236,1324,-4,98.7142857142857,"-",-53,1310.57142857143,"-",-57,1409.28571428571,"-",0,0,7
"720",2022-02-25,603,604,-1,571.557831369442,-1.13996455700341,"-",-0.0113996455700341,77,1235,1312,-11,92.4285714285714,"-",-1,1290.85714285714,"-",-12,1383.28571428571,"-",0,0,12
"721",2022-02-26,464,464,0,557.842893870347,-2.39957126757133,"-",-0.0239957126757133,75,1175,1250,-2,87.7142857142857,"-",-60,1270,"-",-62,1357.71428571429,"-",-1,0,9
"722",2022-02-27,376,378,-2,537.821169872043,-3.5891331086774,"-",-0.035891331086774,81,1176,1257,6,85.5714285714286,"-",1,1249.14285714286,"-",7,1334.71428571429,"-",-1,0,9
"723",2022-02-28,526,528,-2,517.224110372346,-3.82972271333183,"-",-0.0382972271333183,81,1197,1278,0,83.7142857142857,"-",21,1231,"-",21,1314.71428571429,"-",-1,0,7
"724",2022-03-01,551,553,-2,495.655129889562,-4.17014212026128,"-",-0.0417014212026128,82,1181,1263,1,82.2857142857143,"-",-16,1212.71428571429,"-",-15,1295,"-",0,0,4
"725",2022-03-02,646,646,0,474.002195373919,-4.36854845433923,"-",-0.0436854845433923,78,1157,1235,-4,80.2857142857143,"-",-24,1193.85714285714,"-",-28,1274.14285714286,"-",0,0,12
"726",2022-03-03,489,490,-1,457.136088670877,-3.55823387900902,"-",-0.0355823387900902,75,1127,1202,-3,78.4285714285714,"-",-30,1178.28571428571,"-",-33,1256.71428571429,"-",0,0,8
"727",2022-03-04,424,427,-3,445.520636157215,-2.54091785827581,"-",-0.0254091785827581,74,1110,1184,-1,78,"-",-17,1160.42857142857,"-",-18,1238.42857142857,"-",0,0,10
"728",2022-03-05,400,401,-1,441.523952803692,-0.897081533191438,"-",-0.00897081533191438,73,1048,1121,-1,77.7142857142857,"-",-62,1142.28571428571,"-",-63,1220,"-",0,0,4
"729",2022-03-06,281,281,0,445.352233196933,0.867060635992898,"+",0.00867060635992898,75,1057,1132,2,76.8571428571429,"-",9,1125.28571428571,"-",11,1202.14285714286,"-",0,0,8
"730",2022-03-07,474,476,-2,450.308514785537,1.11289025161636,"+",0.0111289025161636,75,1063,1138,0,76,"-",6,1106.14285714286,"-",6,1182.14285714286,"-",0,0,2
"731",2022-03-08,546,547,-1,453.130181785086,0.62660751615862,"+",0.0062660751615862,77,1046,1123,2,75.2857142857143,"-",-17,1086.85714285714,"-",-15,1162.14285714286,"-",0,0,4
"732",2022-03-09,582,583,-1,459.164359542287,1.33166538000856,"+",0.0133166538000856,77,1024,1101,0,75.1428571428571,"-",-22,1067.85714285714,"-",-22,1143,"-",0,0,8
