"","DATE","D_COUNT","PREV_COUNT","DIFF","T7","T7_DELTA","T7_DIR","T7_CHANGE_PER","ICU","NON_ICU","ALL_HOSP","ICU_DELTA","T7_ICU","T7_ICU_DIRECTION","NON_ICU_DELTA","T7_NON_ICU","T7_NON_ICU_DIRECTION","ALL_HOSP_DELTA","T7_ALL","T7_ALL_DIRECTION","NON_ICU_DATA_CHANGE","ICU_DATA_CHANGE","DEATHS"
"588",2021-10-16,789,789,0,759.77450567654,-0.943649896843929,"-",-0.00943649896843929,207,775,982,-9,221.857142857143,"-",-10,806.857142857143,"-",-19,1028.71428571429,"-",1,-1,7
"589",2021-10-17,603,603,0,743.751660014575,-2.10889488160658,"-",-0.0210889488160657,217,771,988,10,219.571428571429,"-",-4,798.285714285714,"-",6,1017.85714285714,"-",0,0,10
"590",2021-10-18,529,529,0,722.723887208506,-2.82725726026042,"-",-0.0282725726026042,210,765,975,-7,216.857142857143,"-",-6,788.428571428571,"-",-13,1005.28571428571,"-",0,0,12
"591",2021-10-19,809,809,0,685.165235074461,-5.19681897869923,"-",-0.0519681897869923,200,739,939,-10,213.428571428571,"-",-26,776.142857142857,"-",-36,989.571428571429,"-",0,0,10
"592",2021-10-20,770,770,0,647.375524687157,-5.51541561842348,"-",-0.0551541561842348,195,718,913,-5,209.428571428571,"-",-21,763.428571428571,"-",-26,972.857142857143,"-",0,0,10
"593",2021-10-21,663,663,0,611.078999882387,-5.60671873134378,"-",-0.0560671873134378,186,709,895,-9,204.428571428571,"-",-9,751.714285714286,"-",-18,956.142857142857,"-",0,0,7
"594",2021-10-22,705,705,0,574.988327086557,-5.90605679507502,"-",-0.0590605679507502,186,678,864,0,200.142857142857,"-",-31,736.428571428571,"-",-31,936.571428571429,"-",0,0,10
"595",2021-10-23,508,508,0,555.153674853141,-3.44957476509435,"-",-0.0344957476509435,190,645,835,4,197.714285714286,"-",-33,717.857142857143,"-",-29,915.571428571429,"-",0,0,13
"596",2021-10-24,366,366,0,544.19468039307,-1.97404699932312,"-",-0.0197404699932312,175,655,830,-15,191.714285714286,"-",10,701.285714285714,"-",-5,893,"-",0,0,10
"597",2021-10-25,456,456,0,528.912040945897,-2.80830371883364,"-",-0.0280830371883364,173,669,842,-2,186.428571428571,"-",14,687.571428571429,"-",12,874,"-",0,0,8
"598",2021-10-26,628,628,0,518.043904068462,-2.05480988067479,"-",-0.0205480988067479,173,644,817,0,182.571428571429,"-",-25,674,"-",-25,856.571428571429,"-",0,0,6
"599",2021-10-27,544,544,0,501.364587876427,-3.21967232140819,"-",-0.0321967232140819,174,617,791,1,179.571428571429,"-",-27,659.571428571429,"-",-26,839.142857142857,"-",0,0,13
"600",2021-10-28,606,606,0,473.378635786169,-5.58195627832336,"-",-0.0558195627832336,168,605,773,-6,177,"-",-12,644.714285714286,"-",-18,821.714285714286,"-",0,0,6
"601",2021-10-29,531,531,0,451.192550869909,-4.6867524723447,"-",-0.046867524723447,161,585,746,-7,173.428571428571,"-",-20,631.428571428571,"-",-27,804.857142857143,"-",0,0,9
"602",2021-10-30,331,331,0,433.381329835208,-3.94758756552166,"-",-0.0394758756552166,154,554,708,-7,168.285714285714,"-",-31,618.428571428571,"-",-38,786.714285714286,"-",0,0,11
"603",2021-10-31,339,339,0,420.402081068591,-2.99487953750853,"-",-0.0299487953750853,150,549,699,-4,164.714285714286,"-",-5,603.285714285714,"-",-9,768,"-",0,0,5
"604",2021-11-01,325,325,0,421.524136051208,0.266900434879907,"+",0.00266900434879907,154,550,704,4,162,"-",1,586.285714285714,"-",5,748.285714285714,"-",0,0,5
"605",2021-11-02,495,495,0,430.140503609213,2.04409826652452,"+",0.0204409826652452,145,560,705,-9,158,"-",10,574.285714285714,"-",1,732.285714285714,"-",0,0,6
"606",2021-11-03,540,540,0,439.939732050522,2.278145945124,"+",0.02278145945124,137,550,687,-8,152.714285714286,"-",-10,564.714285714286,"-",-18,717.428571428571,"-",0,0,5
"607",2021-11-04,472,472,0,450.829231776403,2.47522533941782,"+",0.0247522533941782,134,533,667,-3,147.857142857143,"-",-17,554.428571428571,"-",-20,702.285714285714,"-",0,0,5
"608",2021-11-05,586,586,0,454.405144037685,0.793185536614635,"+",0.00793185536614635,130,533,663,-4,143.428571428571,"-",0,547,"-",-4,690.428571428571,"-",1,-1,5
"609",2021-11-06,433,433,0,454.729308023061,0.0713380976491957,"+",0.000713380976491957,131,505,636,1,140.142857142857,"-",-28,540,"-",-27,680.142857142857,"-",1,-1,8
"610",2021-11-07,289,289,0,450.943728491377,-0.832490773058358,"-",-0.00832490773058358,126,488,614,-5,136.714285714286,"-",-17,531.285714285714,"-",-22,668,"-",1,-1,4
"611",2021-11-08,424,424,0,436.991148896101,-3.09408440870322,"-",-0.0309408440870322,122,493,615,-4,132.142857142857,"-",5,523.142857142857,"-",1,655.285714285714,"-",0,0,7
"612",2021-11-09,502,502,0,418.242969542727,-4.29028812156363,"-",-0.0429028812156362,118,475,593,-4,128.285714285714,"-",-18,511,"-",-22,639.285714285714,"-",0,0,5
"613",2021-11-10,468,468,0,402.030209626772,-3.87639747625168,"-",-0.0387639747625168,108,465,573,-10,124.142857142857,"-",-10,498.857142857143,"-",-20,623,"-",0,0,6
"614",2021-11-11,376,376,0,387.637143843995,-3.58009558439382,"-",-0.0358009558439382,103,456,559,-5,119.714285714286,"-",-9,487.857142857143,"-",-14,607.571428571429,"-",0,0,7
"615",2021-11-12,436,436,0,379.774992534592,-2.0282244450153,"-",-0.020282244450153,100,448,548,-3,115.428571428571,"-",-8,475.714285714286,"-",-11,591.142857142857,"-",0,0,1
"616",2021-11-13,357,357,0,376.565098808234,-0.84520934486379,"-",-0.0084520934486379,96,437,533,-4,110.428571428571,"-",-11,466,"-",-15,576.428571428571,"-",0,0,9
"617",2021-11-14,289,289,0,373.016401027484,-0.942386267867279,"-",-0.00942386267867279,95,429,524,-1,106,"-",-8,457.571428571429,"-",-9,563.571428571429,"-",0,0,5
"618",2021-11-15,321,321,0,368.296657547447,-1.26529114190052,"-",-0.0126529114190052,96,433,529,1,102.285714285714,"-",4,449,"-",5,551.285714285714,"-",0,0,4
"619",2021-11-16,415,415,0,365.891830421161,-0.652959259065843,"-",-0.00652959259065843,93,429,522,-3,98.7142857142857,"-",-4,442.428571428571,"-",-7,541.142857142857,"-",0,0,2
"620",2021-11-17,385,385,0,367.663321915389,0.484157159832911,"+",0.00484157159832911,86,424,510,-7,95.5714285714286,"-",-5,436.571428571429,"-",-12,532.142857142857,"-",0,0,2
"621",2021-11-18,417,417,0,373.986382369399,1.71979636724955,"+",0.0171979636724955,85,414,499,-1,93,"-",-10,430.571428571429,"-",-11,523.571428571429,"-",0,0,4
"622",2021-11-19,467,467,0,380.48019730999,1.73637737808769,"+",0.0173637737808769,87,401,488,2,91.1428571428571,"-",-13,423.857142857143,"-",-11,515,"-",0,0,5
"623",2021-11-20,379,379,0,380.610140117705,0.0341523182109602,"+",0.000341523182109602,83,385,468,-4,89.2857142857143,"-",-16,416.428571428571,"-",-20,505.714285714286,"-",0,0,2
"624",2021-11-21,270,270,0,373.951607133105,-1.74943657111713,"-",-0.0174943657111713,90,385,475,7,88.5714285714286,"-",0,410.142857142857,"-",7,498.714285714286,"-",0,0,8
"625",2021-11-22,271,271,0,362.01418913778,-3.19223604541876,"-",-0.0319223604541876,87,399,486,-3,87.2857142857143,"-",14,405.285714285714,"-",11,492.571428571429,"-",0,0,2
"626",2021-11-23,473,473,0,346.655391365397,-4.24259552062387,"-",-0.0424259552062387,89,391,480,2,86.7142857142857,"-",-8,399.857142857143,"-",-6,486.571428571429,"-",0,0,1
"627",2021-11-24,395,395,0,331.130468673999,-4.47848874648963,"-",-0.0447848874648963,90,382,472,1,87.2857142857143,"+",-9,393.857142857143,"-",-8,481.142857142857,"-",0,0,3
"628",2021-11-25,361,361,0,318.32258548972,-3.86792651113225,"-",-0.0386792651113225,82,390,472,-8,86.8571428571429,"-",8,390.428571428571,"-",0,477.285714285714,"-",0,0,4
"629",2021-11-26,325,325,0,308.454595162128,-3.09999691426575,"-",-0.0309999691426575,76,391,467,-6,85.2857142857143,"-",1,389,"-",-5,474.285714285714,"-",1,0,5
"630",2021-11-27,251,251,0,302.04738507472,-2.07719715896617,"-",-0.0207719715896617,71,379,450,-5,83.5714285714286,"-",-12,388.142857142857,"-",-17,471.714285714286,"-",1,0,2
"631",2021-11-28,229,229,0,301.777438985851,-0.0893720992823314,"-",-0.000893720992823314,71,372,443,0,80.8571428571429,"-",-7,386.285714285714,"-",-7,467.142857142857,"-",1,0,4
"632",2021-11-29,232,232,0,305.378886761307,1.19341186921025,"+",0.0119341186921025,74,374,448,3,79,"-",2,382.714285714286,"-",5,461.714285714286,"-",1,0,5
"633",2021-11-30,433,433,0,307.536273822377,0.706462415902539,"+",0.00706462415902539,75,357,432,1,77,"-",-17,377.857142857143,"-",-16,454.857142857143,"-",1,0,3
"634",2021-12-01,364,364,0,306.403035809209,-0.368489218875825,"-",-0.00368489218875825,72,356,428,-3,74.4285714285714,"-",-1,374.142857142857,"-",-4,448.571428571429,"-",1,0,2
"635",2021-12-02,343,343,0,301.894426379505,-1.47146369414953,"-",-0.0147146369414953,69,334,403,-3,72.5714285714286,"-",-22,366.142857142857,"-",-25,438.714285714286,"-",1,0,2
"636",2021-12-03,348,348,0,294.881250126866,-2.32305588968454,"-",-0.0232305588968454,65,330,395,-4,71,"-",-4,357.428571428571,"-",-8,428.428571428571,"-",1,0,2
"637",2021-12-04,247,247,0,290.436434596365,-1.5073238900706,"-",-0.015073238900706,63,317,380,-2,69.8571428571429,"-",-13,348.571428571429,"-",-15,418.428571428571,"-",1,0,2
"638",2021-12-05,184,184,0,288.342599088952,-0.720927286662034,"-",-0.00720927286662034,66,319,385,3,69.1428571428571,"-",2,341,"-",5,410.142857142857,"-",1,0,4
"639",2021-12-06,235,235,0,287.312170015615,-0.357362761032336,"-",-0.00357362761032336,67,323,390,1,68.1428571428571,"-",4,333.714285714286,"-",5,401.857142857143,"-",1,0,2
"640",2021-12-07,383,383,0,288.106900795673,0.27660881194659,"+",0.0027660881194659,60,322,382,-7,66,"-",-1,328.714285714286,"-",-8,394.714285714286,"-",1,0,0
"641",2021-12-08,354,354,0,288.227380884541,0.0418178421047302,"+",0.000418178421047302,62,314,376,2,64.5714285714286,"-",-8,322.714285714286,"-",-6,387.285714285714,"-",1,0,1
"642",2021-12-09,345,345,0,288.126578785386,-0.0349731170042094,"-",-0.000349731170042094,64,313,377,2,63.8571428571429,"-",-1,319.714285714286,"-",1,383.571428571429,"-",1,0,1
"643",2021-12-10,312,312,0,292.210870204107,1.41753372283052,"+",0.0141753372283052,64,322,386,0,63.7142857142857,"-",9,318.571428571429,"-",9,382.285714285714,"-",1,0,2
"644",2021-12-11,260,260,0,301.618013079924,3.21929942895227,"+",0.0321929942895227,62,308,370,-2,63.5714285714286,"-",-14,317.285714285714,"-",-16,380.857142857143,"-",1,0,2
"645",2021-12-12,200,200,0,316.533982132743,4.94531772174572,"+",0.0494531772174572,63,303,366,1,63.1428571428571,"-",-5,315,"-",-4,378.142857142857,"-",1,0,1
"646",2021-12-13,275,275,0,338.621351320629,6.97788245011364,"+",0.0697788245011364,64,313,377,1,62.7142857142857,"-",10,313.571428571429,"-",11,376.285714285714,"-",1,0,1
"647",2021-12-14,446,446,0,367.488892392977,8.52502092965005,"+",0.0852502092965005,66,306,372,2,63.5714285714286,"+",-7,311.285714285714,"-",-5,374.857142857143,"-",1,0,4
"648",2021-12-15,471,471,0,407.279887817741,10.8278090163916,"+",0.108278090163916,63,299,362,-3,63.7142857142857,"+",-7,309.142857142857,"-",-10,372.857142857143,"-",1,0,1
"649",2021-12-16,553,553,0,473.64408108947,16.2944931131553,"+",0.162944931131553,61,290,351,-2,63.2857142857143,"-",-9,305.857142857143,"-",-11,369.142857142857,"-",1,0,2
"650",2021-12-17,621,621,0,575.744960250262,21.5564562584508,"+",0.215564562584508,60,281,341,-1,62.7142857142857,"-",-9,300,"-",-10,362.714285714286,"-",1,0,3
"651",2021-12-18,712,712,0,705.478499660866,22.5331610986593,"+",0.225331610986593,65,260,325,5,63.1428571428571,"+",-21,293.142857142857,"-",-16,356.285714285714,"-",1,0,3
"652",2021-12-19,566,566,0,854.960138324201,21.1886880656452,"+",0.211886880656452,63,270,333,-2,63.1428571428571,"-",10,288.428571428571,"-",8,351.571428571429,"-",1,0,1
"653",2021-12-20,791,791,0,1014.42185296077,18.6513625008446,"+",0.186513625008446,65,276,341,2,63.2857142857143,"+",6,283.142857142857,"-",8,346.428571428571,"-",1,0,2
"654",2021-12-21,1358,1358,0,1169.46295629135,15.2836911860744,"+",0.152836911860744,64,276,340,-1,63,"-",0,278.857142857143,"-",-1,341.857142857143,"-",1,0,2
"655",2021-12-22,1578,1578,0,1322.41472980727,13.0788044797045,"+",0.130788044797045,63,270,333,-1,63,"-",-6,274.714285714286,"-",-7,337.714285714286,"-",1,0,2
"656",2021-12-23,1978,1978,0,1447.3442484094,9.44707554946411,"+",0.0944707554946411,62,275,337,-1,63.1428571428571,"+",5,272.571428571429,"-",4,335.714285714286,"-",1,0,3
"657",2021-12-24,2454,2454,0,1523.5495636409,5.2651824412366,"+",0.052651824412366,57,268,325,-5,62.7142857142857,"-",-7,270.714285714286,"-",-12,333.428571428571,"-",1,0,2
"658",2021-12-25,1575,1575,0,1608.74990843685,5.5922266547298,"+",0.055922266547298,54,268,322,-3,61.1428571428571,"-",0,271.857142857143,"+",-3,333,"-",1,0,0
"659",2021-12-26,684,684,0,1742.48367429496,8.31289967177452,"+",0.0831289967177452,53,274,327,-1,59.7142857142857,"-",6,272.428571428571,"+",5,332.142857142857,"-",1,0,3
"660",2021-12-27,1383,1383,0,1955.57527331658,12.2291876914047,"+",0.122291876914047,55,294,349,2,58.2857142857143,"-",20,275,"+",22,333.285714285714,"+",1,0,3
"661",2021-12-28,2773,2773,0,2294.82576845876,17.3478617658536,"+",0.173478617658536,50,325,375,-5,56.2857142857143,"-",31,282,"+",26,338.285714285714,"+",1,0,3
"662",2021-12-29,3976,3976,0,2725.45906165816,18.7654025468183,"+",0.187654025468183,50,347,397,0,54.4285714285714,"-",22,293,"+",22,347.428571428571,"+",2,-1,2
"663",2021-12-30,4361,4362,-1,3076.67137864131,12.8863545200154,"+",0.128863545200154,50,374,424,0,52.7142857142857,"-",27,307.142857142857,"+",27,359.857142857143,"+",2,-1,3
"664",2021-12-31,4355,4355,0,3281.08061314268,6.64384360060054,"+",0.0664384360060054,50,373,423,0,51.7142857142857,"-",-1,322.142857142857,"+",-1,373.857142857143,"+",2,-1,1
"665",2022-01-01,3219,3219,0,3413.98474235063,4.05062066063198,"+",0.0405062066063198,53,383,436,3,51.5714285714286,"-",10,338.571428571429,"+",13,390.142857142857,"+",2,-1,3
"666",2022-01-02,1965,1965,0,3555.32633591081,4.14007689626822,"+",0.0414007689626822,55,409,464,2,51.8571428571429,"+",26,357.857142857143,"+",28,409.714285714286,"+",2,-1,4
"667",2022-01-03,2943,2943,0,3748.37236659881,5.42976965962656,"+",0.0542976965962656,54,427,481,-1,51.7142857142857,"-",18,376.857142857143,"+",17,428.571428571429,"+",1,0,4
"668",2022-01-04,4696,4696,0,4030.10248725888,7.51606545738435,"+",0.0751606545738435,60,478,538,6,53.1428571428571,"+",51,398.714285714286,"+",57,451.857142857143,"+",1,0,3
"669",2022-01-05,4773,4773,0,4378.63662403511,8.64826981145309,"+",0.0864826981145309,66,500,566,6,55.4285714285714,"+",22,420.571428571429,"+",28,476,"+",1,0,2
"670",2022-01-06,6153,6153,0,4818.77915271287,10.0520451106114,"+",0.100520451106114,66,535,601,0,57.7142857142857,"+",35,443.571428571429,"+",35,501.285714285714,"+",3,-2,3
"671",2022-01-07,6137,6137,0,5361.38040540037,11.260139456319,"+",0.11260139456319,69,599,668,3,60.4285714285714,"+",64,475.857142857143,"+",67,536.285714285714,"+",4,-3,5
"672",2022-01-08,6150,6151,-1,5827.90641088225,8.70160238978693,"+",0.0870160238978693,74,615,689,5,63.4285714285714,"+",16,509,"+",21,572.428571428571,"+",4,-3,4
"673",2022-01-09,5303,5303,0,6109.11733350352,4.82524774413285,"+",0.0482524774413285,74,661,735,0,66.1428571428571,"+",46,545,"+",46,611.142857142857,"+",4,-2,5
"674",2022-01-10,4632,4632,0,6156.68073800181,0.778564265535408,"+",0.00778564265535408,79,716,795,5,69.7142857142857,"+",55,586.285714285714,"+",60,656,"+",3,-2,10
"675",2022-01-11,6803,6803,0,5928.71996992173,-3.70265696372725,"-",-0.0370265696372725,81,749,830,2,72.7142857142857,"+",33,625,"+",35,697.714285714286,"+",4,-3,9
"676",2022-01-12,5883,5884,-1,5612.40724654495,-5.33526165819163,"-",-0.0533526165819163,78,790,868,-3,74.4285714285714,"+",41,666.428571428571,"+",38,740.857142857143,"+",3,-2,9
"677",2022-01-13,6276,6276,0,5448.60286487084,-2.91861182694738,"-",-0.0291861182694738,82,838,920,4,76.7142857142857,"+",48,709.714285714286,"+",52,786.428571428571,"+",1,0,11
"678",2022-01-14,6129,6129,0,5334.18004908795,-2.10003956281372,"-",-0.0210003956281372,82,894,976,0,78.5714285714286,"+",56,751.857142857143,"+",56,830.428571428571,"+",2,-1,9
"679",2022-01-15,5362,5362,0,5091.67813161469,-4.54618920324447,"-",-0.0454618920324447,91,910,1001,9,81,"+",16,794,"+",25,875,"+",2,-1,5
"680",2022-01-16,4149,4149,0,4707.15544839251,-7.55198332028583,"-",-0.0755198332028583,97,982,1079,6,84.2857142857143,"+",72,839.857142857143,"+",78,924.142857142857,"+",3,-2,9
"681",2022-01-17,3503,3503,0,4266.20220244188,-9.36772220048968,"-",-0.0936772220048968,102,1062,1164,5,87.5714285714286,"+",80,889.285714285714,"+",85,976.857142857143,"+",3,-2,10
"682",2022-01-18,3790,3790,0,3827.71967234337,-10.2780531557442,"-",-0.102780531557442,109,1074,1183,7,91.5714285714286,"+",12,935.714285714286,"+",19,1027.28571428571,"+",3,-2,7
"683",2022-01-19,3654,3654,0,3475.45901624362,-9.20288543189196,"-",-0.0920288543189196,112,1113,1225,3,96.4285714285714,"+",39,981.857142857143,"+",42,1078.28571428571,"+",2,-1,7
"684",2022-01-20,3702,3702,0,3228.05755331928,-7.11852626568268,"-",-0.0711852626568268,109,1176,1285,-3,100.285714285714,"+",63,1030.14285714286,"+",60,1130.42857142857,"+",2,-1,15
"685",2022-01-21,3903,3903,0,3046.98662660886,-5.60928433646535,"-",-0.0560928433646535,106,1222,1328,-3,103.714285714286,"+",46,1077,"+",43,1180.71428571429,"+",3,-1,19
"686",2022-01-22,2617,2617,0,2943.23297355618,-3.40512334864271,"-",-0.0340512334864271,106,1237,1343,0,105.857142857143,"+",15,1123.71428571429,"+",15,1229.57142857143,"+",4,-1,12
"687",2022-01-23,1681,1681,0,2872.10026963686,-2.41682206466213,"-",-0.0241682206466213,109,1294,1403,3,107.571428571429,"+",57,1168.28571428571,"+",60,1275.85714285714,"+",4,-2,15
"688",2022-01-24,2847,2848,-1,2815.68737992917,-1.96416853213916,"-",-0.0196416853213916,112,1371,1483,3,109,"+",77,1212.42857142857,"+",80,1321.42857142857,"+",3,-1,16
"689",2022-01-25,3379,3379,0,2801.73501131291,-0.495522646289459,"-",-0.00495522646289459,109,1411,1520,-3,109,"-",40,1260.57142857143,"+",37,1369.57142857143,"+",3,-1,12
"690",2022-01-26,3250,3250,0,2775.94577338625,-0.920473842905602,"-",-0.00920473842905602,108,1465,1573,-1,108.428571428571,"-",54,1310.85714285714,"+",53,1419.28571428571,"+",3,-1,14
"691",2022-01-27,3096,3096,0,2668.09355669957,-3.88524220179971,"-",-0.0388524220179971,104,1472,1576,-4,107.714285714286,"-",7,1353.14285714286,"+",3,1460.85714285714,"+",5,-3,12
"692",2022-01-28,2973,2973,0,2550.00724715926,-4.42586839744767,"-",-0.0442586839744767,102,1479,1581,-2,107.142857142857,"-",7,1389.85714285714,"+",5,1497,"+",5,-3,15
"693",2022-01-29,1834,1834,0,2439.48703653315,-4.33411358925487,"-",-0.0433411358925487,101,1452,1553,-1,106.428571428571,"-",-27,1420.57142857143,"+",-28,1527,"+",4,-2,9
"694",2022-01-30,1744,1744,0,2354.53218670338,-3.48248826730831,"-",-0.0348248826730831,101,1482,1583,0,105.285714285714,"-",30,1447.42857142857,"+",30,1552.71428571429,"+",4,-2,17
"695",2022-01-31,2028,2028,0,2282.21301383381,-3.0714879702205,"-",-0.030714879702205,109,1549,1658,8,104.857142857143,"-",67,1472.85714285714,"+",75,1577.71428571429,"+",4,-2,16
"696",2022-02-01,3048,3048,0,2190.72945996784,-4.00854579793541,"-",-0.0400854579793541,104,1567,1671,-5,104.142857142857,"-",18,1495.14285714286,"+",13,1599.28571428571,"+",5,-3,12
"697",2022-02-02,2497,2497,0,2078.31929504939,-5.13117511644299,"-",-0.0513117511644299,111,1539,1650,7,104.571428571429,"+",-28,1505.71428571429,"+",-21,1610.28571428571,"+",4,-3,16
"698",2022-02-03,2107,2107,0,1962.21091299694,-5.58664793850578,"-",-0.0558664793850578,120,1523,1643,9,106.857142857143,"+",-16,1513,"+",-7,1619.85714285714,"+",2,-2,18
"699",2022-02-04,2030,2030,0,1839.46610767762,-6.255433832638,"-",-0.06255433832638,120,1505,1625,0,109.428571428571,"+",-18,1516.71428571429,"+",-18,1626.14285714286,"+",2,-2,12
"700",2022-02-05,1387,1387,0,1733.83108737378,-5.74270000751487,"-",-0.0574270000751487,115,1460,1575,-5,111.428571428571,"+",-45,1517.85714285714,"+",-50,1629.28571428571,"+",2,-2,14
"701",2022-02-06,1120,1120,0,1632.24668758397,-5.85895595768099,"-",-0.0585895595768099,117,1497,1614,2,113.714285714286,"+",37,1520,"+",39,1633.71428571429,"+",2,-2,14
"702",2022-02-07,1557,1557,0,1519.28613628205,-6.92055632038835,"-",-0.0692055632038835,127,1552,1679,10,116.285714285714,"+",55,1520.42857142857,"+",65,1636.71428571429,"+",2,-2,9
"703",2022-02-08,1813,1813,0,1406.02765460345,-7.45471698673972,"-",-0.0745471698673972,132,1532,1664,5,120.285714285714,"+",-20,1515.42857142857,"-",-15,1635.71428571429,"-",2,-2,13
"704",2022-02-09,1473,1473,0,1291.2426484675,-8.16378011912725,"-",-0.0816378011912725,127,1512,1639,-5,122.571428571429,"+",-20,1511.57142857143,"-",-25,1634.14285714286,"-",1,-1,18
"705",2022-02-10,1410,1410,0,1183.88634122031,-8.31418536048239,"-",-0.0831418536048239,126,1479,1605,-1,123.428571428571,"+",-33,1505.28571428571,"-",-34,1628.71428571429,"-",1,-1,17
"706",2022-02-11,1104,1104,0,1093.70919365068,-7.61704434200014,"-",-0.0761704434200014,118,1476,1594,-8,123.142857142857,"-",-3,1501.14285714286,"-",-11,1624.28571428571,"-",1,-1,13
"707",2022-02-12,853,853,0,1020.17725381893,-6.72317104570557,"-",-0.0672317104570557,120,1433,1553,2,123.857142857143,"+",-43,1497.28571428571,"-",-41,1621.14285714286,"-",3,-3,14
"708",2022-02-13,630,630,0,952.491179129114,-6.63473670251359,"-",-0.0663473670251359,119,1445,1564,-1,124.142857142857,"+",12,1489.85714285714,"-",11,1614,"-",4,-4,12
"709",2022-02-14,870,870,0,890.548871019877,-6.50318968474563,"-",-0.0650318968474563,121,1460,1581,2,123.285714285714,"-",15,1476.71428571429,"-",17,1600,"-",3,-3,8
"710",2022-02-15,1055,1055,0,832.37336239866,-6.53254532281801,"-",-0.0653254532281801,119,1431,1550,-2,121.428571428571,"-",-29,1462.28571428571,"-",-31,1583.71428571429,"-",3,-3,19
"711",2022-02-16,969,969,0,778.152554906092,-6.51400080083283,"-",-0.0651400080083283,114,1415,1529,-5,119.571428571429,"-",-16,1448.42857142857,"-",-21,1568,"-",2,-2,8
"712",2022-02-17,809,809,0,724.016627970436,-6.95698119788204,"-",-0.0695698119788205,116,1417,1533,2,118.142857142857,"-",2,1439.57142857143,"-",4,1557.71428571429,"-",2,-2,15
"713",2022-02-18,737,737,0,676.482066724136,-6.56539634725642,"-",-0.0656539634725642,118,1375,1493,2,118.142857142857,"-",-42,1425.14285714286,"-",-40,1543.28571428571,"-",3,-3,7
"714",2022-02-19,471,471,0,632.352976331335,-6.52332006471307,"-",-0.0652332006471307,107,1321,1428,-11,116.285714285714,"-",-54,1409.14285714286,"-",-65,1525.42857142857,"-",1,-1,8
"715",2022-02-20,467,467,0,601.889471565903,-4.8174842067115,"-",-0.048174842067115,95,1322,1417,-12,112.857142857143,"-",1,1391.57142857143,"-",-11,1504.42857142857,"-",1,-1,12
"716",2022-02-21,458,458,0,585.9702174314,-2.64487997988839,"-",-0.0264487997988839,92,1325,1417,-3,108.714285714286,"-",3,1372.28571428571,"-",0,1481,"-",2,-2,9
"717",2022-02-22,752,752,0,579.66333534191,-1.07631444429655,"-",-0.0107631444429655,89,1311,1400,-3,104.428571428571,"-",-14,1355.14285714286,"-",-17,1459.57142857143,"-",3,-3,6
"718",2022-02-23,747,747,0,578.091396382532,-0.271181367448603,"-",-0.00271181367448603,89,1291,1380,0,100.857142857143,"-",-20,1337.42857142857,"-",-20,1438.28571428571,"-",3,-3,11
"719",2022-02-24,663,663,0,579.750731974243,0.287036894528227,"+",0.00287036894528227,86,1237,1323,-3,96.5714285714286,"-",-54,1311.71428571429,"-",-57,1408.28571428571,"-",2,-2,7
"720",2022-02-25,604,604,0,573.227939182112,-1.12510298519489,"-",-0.0112510298519489,77,1234,1311,-9,90.7142857142857,"-",-3,1291.57142857143,"-",-12,1382.28571428571,"-",0,0,12
"721",2022-02-26,464,464,0,559.531618078753,-2.38933243953543,"-",-0.0238933243953543,74,1177,1251,-3,86,"-",-57,1271,"-",-60,1357,"-",2,-1,9
"722",2022-02-27,378,378,0,539.547157972339,-3.57164089761965,"-",-0.0357164089761965,80,1178,1258,6,83.8571428571429,"-",1,1250.42857142857,"-",7,1334.28571428571,"-",2,-1,9
"723",2022-02-28,528,528,0,518.958220351981,-3.81596628137803,"-",-0.0381596628137803,80,1199,1279,0,82.1428571428571,"-",21,1232.42857142857,"-",21,1314.57142857143,"-",2,-1,7
"724",2022-03-01,554,554,0,497.440123847773,-4.14640247718091,"-",-0.0414640247718091,82,1181,1263,2,81.1428571428571,"-",-18,1213.85714285714,"-",-16,1295,"-",1,0,4
"725",2022-03-02,647,647,0,475.893993456127,-4.33140178258705,"-",-0.0433140178258705,78,1157,1235,-4,79.5714285714286,"-",-24,1194.71428571429,"-",-28,1274.28571428571,"-",1,0,12
"726",2022-03-03,491,491,0,459.001332945639,-3.54966877976479,"-",-0.0354966877976479,75,1127,1202,-3,78,"-",-30,1179,"-",-33,1257,"-",1,0,8
"727",2022-03-04,427,427,0,447.203030472036,-2.57042880417958,"-",-0.0257042880417958,74,1110,1184,-1,77.5714285714286,"-",-17,1161.28571428571,"-",-18,1238.85714285714,"-",1,0,10
"728",2022-03-05,401,401,0,443.129898860133,-0.910801433434792,"-",-0.00910801433434792,73,1048,1121,-1,77.4285714285714,"-",-62,1142.85714285714,"-",-63,1220.28571428571,"-",1,0,4
"729",2022-03-06,281,281,0,446.802388739212,0.828761473447306,"+",0.00828761473447306,75,1057,1132,2,76.7142857142857,"-",9,1125.57142857143,"-",11,1202.28571428571,"-",1,0,8
"730",2022-03-07,476,476,0,451.454924915981,1.04129617343762,"+",0.0104129617343762,75,1063,1138,0,76,"-",6,1106.14285714286,"-",6,1182.14285714286,"-",1,0,2
"731",2022-03-08,548,548,0,454.106607685527,0.587363792750545,"+",0.00587363792750544,77,1046,1123,2,75.2857142857143,"-",-17,1086.85714285714,"-",-15,1162.14285714286,"-",1,0,4
