"","DATE","D_COUNT","PREV_COUNT","DIFF","T7","T7_DELTA","T7_DIR","T7_CHANGE_PER","ICU","NON_ICU","ALL_HOSP","ICU_DELTA","T7_ICU","T7_ICU_DIRECTION","NON_ICU_DELTA","T7_NON_ICU","T7_NON_ICU_DIRECTION","ALL_HOSP_DELTA","T7_ALL","T7_ALL_DIRECTION","NON_ICU_DATA_CHANGE","ICU_DATA_CHANGE","DEATHS"
"589",2021-10-17,603,603,0,743.952437390293,-2.1040259098877,"-",-0.021040259098877,217,771,988,9,220.142857142857,"-",-3,797.714285714286,"-",6,1017.85714285714,"-",0,0,10
"590",2021-10-18,529,529,0,722.952089393739,-2.82280787602787,"-",-0.0282280787602787,210,765,975,-7,217.285714285714,"-",-6,788,"-",-13,1005.28571428571,"-",0,0,12
"591",2021-10-19,809,809,0,685.37360523902,-5.19792178569282,"-",-0.0519792178569282,200,739,939,-10,213.714285714286,"-",-26,775.857142857143,"-",-36,989.571428571429,"-",0,0,10
"592",2021-10-20,771,771,0,647.577355001059,-5.51469300087504,"-",-0.0551469300087504,195,718,913,-5,209.571428571429,"-",-21,763.285714285714,"-",-26,972.857142857143,"-",0,0,10
"593",2021-10-21,663,663,0,611.279491837188,-5.60517795805433,"-",-0.0560517795805433,186,709,895,-9,204.571428571429,"-",-9,751.571428571429,"-",-18,956.142857142857,"-",0,0,7
"594",2021-10-22,705,705,0,575.121890987213,-5.91506852966783,"-",-0.0591506852966783,186,678,864,0,200.285714285714,"-",-31,736.285714285714,"-",-31,936.571428571429,"-",0,0,10
"595",2021-10-23,508,508,0,555.172202517816,-3.46877571207615,"-",-0.0346877571207615,190,645,835,4,197.714285714286,"-",-33,717.857142857143,"-",-29,915.571428571429,"-",0,0,13
"596",2021-10-24,366,366,0,544.165286874934,-1.98261288893121,"-",-0.0198261288893121,175,655,830,-15,191.714285714286,"-",10,701.285714285714,"-",-5,893,"-",0,0,10
"597",2021-10-25,456,456,0,528.888471238814,-2.80738518325067,"-",-0.0280738518325067,173,669,842,-2,186.428571428571,"-",14,687.571428571429,"-",12,874,"-",0,0,8
"598",2021-10-26,628,628,0,518.030725287447,-2.05293678002379,"-",-0.0205293678002379,173,644,817,0,182.571428571429,"-",-25,674,"-",-25,856.571428571429,"-",0,0,6
"599",2021-10-27,544,544,0,501.373971024622,-3.2153989039129,"-",-0.032153989039129,174,617,791,1,179.571428571429,"-",-27,659.571428571429,"-",-26,839.142857142857,"-",0,0,13
"600",2021-10-28,606,606,0,473.41223672009,-5.57702152893753,"-",-0.0557702152893753,168,605,773,-6,177,"-",-12,644.714285714286,"-",-18,821.714285714286,"-",0,0,6
"601",2021-10-29,531,531,0,451.268991949964,-4.67737059851673,"-",-0.0467737059851673,161,585,746,-7,173.428571428571,"-",-20,631.428571428571,"-",-27,804.857142857143,"-",0,0,9
"602",2021-10-30,331,331,0,433.554594905187,-3.92546294134493,"-",-0.0392546294134493,154,554,708,-7,168.285714285714,"-",-31,618.428571428571,"-",-38,786.714285714286,"-",0,0,11
"603",2021-10-31,339,339,0,420.648330904371,-2.97684862586664,"-",-0.0297684862586664,150,549,699,-4,164.714285714286,"-",-5,603.285714285714,"-",-9,768,"-",0,0,5
"604",2021-11-01,326,326,0,421.803945635672,0.274722290902027,"+",0.00274722290902027,154,550,704,4,162,"-",1,586.285714285714,"-",5,748.285714285714,"-",0,0,5
"605",2021-11-02,495,495,0,430.410968281918,2.04052682183307,"+",0.0204052682183307,145,560,705,-9,158,"-",10,574.285714285714,"-",1,732.285714285714,"-",0,0,6
"606",2021-11-03,540,540,0,440.143281462195,2.26116755786352,"+",0.0226116755786352,137,550,687,-8,152.714285714286,"-",-10,564.714285714286,"-",-18,717.428571428571,"-",0,0,5
"607",2021-11-04,472,472,0,450.911851756587,2.44660562774415,"+",0.0244660562774415,134,533,667,-3,147.857142857143,"-",-17,554.428571428571,"-",-20,702.285714285714,"-",0,0,5
"608",2021-11-05,586,586,0,454.405442971974,0.774783630498187,"+",0.00774783630498187,131,532,663,-3,143.571428571429,"-",-1,546.857142857143,"-",-4,690.428571428571,"-",0,0,5
"609",2021-11-06,433,433,0,454.690732287288,0.0627829881280957,"+",0.000627829881280957,132,504,636,1,140.428571428571,"-",-28,539.714285714286,"-",-27,680.142857142857,"-",0,0,8
"610",2021-11-07,289,289,0,450.845952198861,-0.84558136232206,"-",-0.0084558136232206,127,487,614,-5,137.142857142857,"-",-17,530.857142857143,"-",-22,668,"-",0,0,4
"611",2021-11-08,424,424,0,436.791149390584,-3.11742907743301,"-",-0.0311742907743301,122,493,615,-5,132.571428571429,"-",6,522.714285714286,"-",1,655.285714285714,"-",0,0,7
"612",2021-11-09,502,502,0,418.017517380165,-4.29807976572139,"-",-0.0429807976572139,118,475,593,-4,128.714285714286,"-",-18,510.571428571429,"-",-22,639.285714285714,"-",0,0,5
"613",2021-11-10,466,466,0,401.767069625177,-3.88750401103627,"-",-0.0388750401103627,108,465,573,-10,124.571428571429,"-",-10,498.428571428571,"-",-20,623,"-",0,0,6
"614",2021-11-11,377,377,0,387.351554480427,-3.58802804774402,"-",-0.0358802804774402,103,456,559,-5,120.142857142857,"-",-9,487.428571428571,"-",-14,607.571428571429,"-",0,0,7
"615",2021-11-12,435,435,0,379.490898012755,-2.02933391559916,"-",-0.0202933391559916,100,448,548,-3,115.714285714286,"-",-8,475.428571428571,"-",-11,591.142857142857,"-",0,0,1
"616",2021-11-13,357,357,0,376.241354082844,-0.85629034765456,"-",-0.0085629034765456,96,437,533,-4,110.571428571429,"-",-11,465.857142857143,"-",-15,576.428571428571,"-",0,0,9
"617",2021-11-14,289,289,0,372.66722706263,-0.949955920961111,"-",-0.00949955920961111,95,429,524,-1,106,"-",-8,457.571428571429,"-",-9,563.571428571429,"-",0,0,5
"618",2021-11-15,320,320,0,368.029670106493,-1.24442307221122,"-",-0.0124442307221122,96,433,529,1,102.285714285714,"-",4,449,"-",5,551.285714285714,"-",0,0,4
"619",2021-11-16,415,415,0,365.719951334891,-0.627590370888564,"-",-0.00627590370888564,93,429,522,-3,98.7142857142857,"-",-4,442.428571428571,"-",-7,541.142857142857,"-",0,0,2
"620",2021-11-17,385,385,0,367.656765252775,0.52958935130934,"+",0.0052958935130934,86,424,510,-7,95.5714285714286,"-",-5,436.571428571429,"-",-12,532.142857142857,"-",0,0,2
"621",2021-11-18,417,417,0,374.142557039116,1.76408879131673,"+",0.0176408879131673,85,414,499,-1,93,"-",-10,430.571428571429,"-",-11,523.571428571429,"-",0,0,4
"622",2021-11-19,468,467,1,380.639909854927,1.73659817456455,"+",0.0173659817456455,87,401,488,2,91.1428571428571,"-",-13,423.857142857143,"-",-11,515,"-",0,0,5
"623",2021-11-20,379,379,0,380.711452403499,0.0187953356228822,"+",0.000187953356228822,83,385,468,-4,89.2857142857143,"-",-16,416.428571428571,"-",-20,505.714285714286,"-",0,0,2
"624",2021-11-21,270,270,0,374.018216919329,-1.75808619412783,"-",-0.0175808619412783,90,385,475,7,88.5714285714286,"-",0,410.142857142857,"-",7,498.714285714286,"-",0,0,8
"625",2021-11-22,271,271,0,362.033645851096,-3.20427469200464,"-",-0.0320427469200464,87,399,486,-3,87.2857142857143,"-",14,405.285714285714,"-",11,492.571428571429,"-",0,0,2
"626",2021-11-23,473,473,0,346.672022502896,-4.24314798479224,"-",-0.0424314798479224,89,391,480,2,86.7142857142857,"-",-8,399.857142857143,"-",-6,486.571428571429,"-",0,0,1
"627",2021-11-24,395,395,0,331.184976085605,-4.4673482173374,"-",-0.044673482173374,90,382,472,1,87.2857142857143,"+",-9,393.857142857143,"-",-8,481.142857142857,"-",0,0,3
"628",2021-11-25,361,361,0,318.440659757693,-3.84809615416179,"-",-0.0384809615416179,82,390,472,-8,86.8571428571429,"-",8,390.428571428571,"-",0,477.285714285714,"-",0,0,4
"629",2021-11-26,325,325,0,308.712251142675,-3.05501458966346,"-",-0.0305501458966346,76,391,467,-6,85.2857142857143,"-",1,389,"-",-5,474.285714285714,"-",0,0,5
"630",2021-11-27,251,251,0,302.455915543546,-2.02659129204362,"-",-0.0202659129204362,71,379,450,-5,83.5714285714286,"-",-12,388.142857142857,"-",-17,471.714285714286,"-",0,0,2
"631",2021-11-28,230,229,1,302.269049551646,-0.0617828854706896,"-",-0.000617828854706896,71,372,443,0,80.8571428571429,"-",-7,386.285714285714,"-",-7,467.142857142857,"-",0,0,4
"632",2021-11-29,233,233,0,305.899247009596,1.20098219230014,"+",0.0120098219230014,74,374,448,3,79,"-",2,382.714285714286,"-",5,461.714285714286,"-",0,0,5
"633",2021-11-30,433,433,0,307.995543299088,0.685289784131458,"+",0.00685289784131458,75,357,432,1,77,"-",-17,377.857142857143,"-",-16,454.857142857143,"-",0,0,3
"634",2021-12-01,364,364,0,306.698507870066,-0.421121492580381,"-",-0.00421121492580381,72,356,428,-3,74.4285714285714,"-",-1,374.142857142857,"-",-4,448.571428571429,"-",0,0,2
"635",2021-12-02,343,343,0,302.032402741105,-1.52139805353652,"-",-0.0152139805353652,69,334,403,-3,72.5714285714286,"-",-22,366.142857142857,"-",-25,438.714285714286,"-",0,0,2
"636",2021-12-03,348,348,0,294.920703703302,-2.35461459540772,"-",-0.0235461459540772,65,330,395,-4,71,"-",-4,357.428571428571,"-",-8,428.428571428571,"-",0,0,2
"637",2021-12-04,247,247,0,290.398993532284,-1.53319523324053,"-",-0.0153319523324053,63,317,380,-2,69.8571428571429,"-",-13,348.571428571429,"-",-15,418.428571428571,"-",0,0,3
"638",2021-12-05,184,184,0,288.277377950841,-0.730586409972286,"-",-0.00730586409972286,66,319,385,3,69.1428571428571,"-",2,341,"-",5,410.142857142857,"-",0,0,4
"639",2021-12-06,235,235,0,287.258864921236,-0.353310078246574,"-",-0.00353310078246574,67,323,390,1,68.1428571428571,"-",4,333.714285714286,"-",5,401.857142857143,"-",0,0,2
"640",2021-12-07,383,383,0,288.072379610425,0.283199158853539,"+",0.00283199158853539,60,322,382,-7,66,"-",-1,328.714285714286,"-",-8,394.714285714286,"-",0,0,0
"641",2021-12-08,354,354,0,288.253315148416,0.0628090545285155,"+",0.000628090545285155,62,314,376,2,64.5714285714286,"-",-8,322.714285714286,"-",-6,387.285714285714,"-",0,0,1
"642",2021-12-09,345,345,0,288.210872990348,-0.0147239097824943,"-",-0.000147239097824943,64,313,377,2,63.8571428571429,"-",-1,319.714285714286,"-",1,383.571428571429,"-",0,0,1
"643",2021-12-10,312,312,0,292.275065060913,1.41014529687807,"+",0.0141014529687807,64,322,386,0,63.7142857142857,"-",9,318.571428571429,"-",9,382.285714285714,"-",0,0,2
"644",2021-12-11,260,260,0,301.610363529039,3.19401125312569,"+",0.0319401125312569,62,308,370,-2,63.5714285714286,"-",-14,317.285714285714,"-",-16,380.857142857143,"-",0,0,2
"645",2021-12-12,200,200,0,316.40389170325,4.90484743332989,"+",0.0490484743332989,63,303,366,1,63.1428571428571,"-",-5,315,"-",-4,378.142857142857,"-",0,0,1
"646",2021-12-13,275,275,0,338.249292926527,6.9042770320175,"+",0.069042770320175,64,313,377,1,62.7142857142857,"-",10,313.571428571429,"-",11,376.285714285714,"-",0,0,1
"647",2021-12-14,446,446,0,366.867512448054,8.46068864591647,"+",0.0846068864591647,66,306,372,2,63.5714285714286,"+",-7,311.285714285714,"-",-5,374.857142857143,"-",0,0,4
"648",2021-12-15,468,468,0,406.357513692349,10.7641041804938,"+",0.107641041804938,63,299,362,-3,63.7142857142857,"+",-7,309.142857142857,"-",-10,372.857142857143,"-",0,0,1
"649",2021-12-16,553,553,0,472.285626035501,16.2241647125209,"+",0.162241647125209,61,290,351,-2,63.2857142857143,"-",-9,305.857142857143,"-",-11,369.142857142857,"-",0,0,2
"650",2021-12-17,618,618,0,573.912248580049,21.5180426721073,"+",0.215180426721073,60,281,341,-1,62.7142857142857,"-",-9,300,"-",-10,362.714285714286,"-",0,0,3
"651",2021-12-18,709,709,0,703.26561209121,22.538874859563,"+",0.22538874859563,65,260,325,5,63.1428571428571,"+",-21,293.142857142857,"-",-16,356.285714285714,"-",0,0,3
"652",2021-12-19,564,564,0,852.302343076966,21.1920970431904,"+",0.211920970431904,63,269,332,-2,63.1428571428571,"-",9,288.285714285714,"-",7,351.428571428571,"-",0,0,1
"653",2021-12-20,790,791,-1,1011.50223758762,18.6788052155197,"+",0.186788052155197,65,275,340,2,63.2857142857143,"+",6,282.857142857143,"-",8,346.142857142857,"-",0,0,2
"654",2021-12-21,1354,1354,0,1166.35000681196,15.3086927018218,"+",0.153086927018218,64,275,339,-1,63,"-",0,278.428571428571,"-",-1,341.428571428571,"-",0,0,2
"655",2021-12-22,1576,1576,0,1319.05819969259,13.0928273664634,"+",0.130928273664634,63,270,333,-1,63,"-",-5,274.285714285714,"-",-6,337.285714285714,"-",0,0,2
"656",2021-12-23,1971,1971,0,1443.8474724255,9.4604826960625,"+",0.094604826960625,62,275,337,-1,63.1428571428571,"+",5,272.142857142857,"-",4,335.285714285714,"-",0,0,3
"657",2021-12-24,2447,2447,0,1519.98444333569,5.2732004151578,"+",0.052732004151578,57,268,325,-5,62.7142857142857,"-",-7,270.285714285714,"-",-12,333,"-",0,0,2
"658",2021-12-25,1571,1571,0,1604.90969811427,5.58724499786418,"+",0.0558724499786418,54,268,322,-3,61.1428571428571,"-",0,271.428571428571,"+",-3,332.571428571429,"-",0,0,0
"659",2021-12-26,683,684,-1,1738.52862832103,8.32563541511128,"+",0.0832563541511128,53,274,327,-1,59.7142857142857,"-",6,272.142857142857,"+",5,331.857142857143,"-",0,0,3
"660",2021-12-27,1379,1379,0,1951.44423062793,12.2468850290101,"+",0.122468850290101,55,294,349,2,58.2857142857143,"-",20,274.857142857143,"+",22,333.142857142857,"+",0,0,3
"661",2021-12-28,2768,2768,0,2290.08699934355,17.3534433318984,"+",0.173534433318984,50,325,375,-5,56.2857142857143,"-",31,282,"+",26,338.285714285714,"+",0,0,3
"662",2021-12-29,3971,3971,0,2719.67504284228,18.7585905523183,"+",0.187585905523183,51,346,397,1,54.5714285714286,"-",21,292.857142857143,"+",22,347.428571428571,"+",0,0,2
"663",2021-12-30,4353,4352,1,3069.60071928581,12.8664517242408,"+",0.128664517242408,51,373,424,0,53,"-",27,306.857142857143,"+",27,359.857142857143,"+",0,0,3
"664",2021-12-31,4344,4347,-3,3272.68248443947,6.61590166687577,"+",0.0661590166687577,51,372,423,0,52.1428571428571,"-",-1,321.714285714286,"+",-1,373.857142857143,"+",0,0,1
"665",2022-01-01,3205,3207,-2,3404.44925535894,4.0262619898503,"+",0.040262619898503,54,382,436,3,52.1428571428571,"-",10,338,"+",13,390.142857142857,"+",0,0,3
"666",2022-01-02,1959,1959,0,3544.96178121109,4.12732031857903,"+",0.0412732031857903,56,408,464,2,52.5714285714286,"+",26,357.142857142857,"+",28,409.714285714286,"+",0,0,4
"667",2022-01-03,2936,2936,0,3737.58425885402,5.43369687830953,"+",0.0543369687830953,54,427,481,-2,52.4285714285714,"-",19,376.142857142857,"+",17,428.571428571429,"+",0,0,4
"668",2022-01-04,4684,4684,0,4019.085258139,7.53162951759885,"+",0.0753162951759885,60,478,538,6,53.8571428571429,"+",51,398,"+",57,451.857142857143,"+",0,0,3
"669",2022-01-05,4763,4763,0,4367.3317012314,8.66481850284643,"+",0.0866481850284643,65,500,565,5,55.8571428571429,"+",22,420,"+",27,475.857142857143,"+",0,0,3
"670",2022-01-06,6131,6131,0,4806.87964233486,10.0644505884344,"+",0.100644505884344,67,533,600,2,58.1428571428571,"+",33,442.857142857143,"+",35,501,"+",0,0,3
"671",2022-01-07,6122,6124,-2,5348.13688791305,11.2600540444421,"+",0.112600540444421,72,595,667,5,61.1428571428571,"+",62,474.714285714286,"+",67,535.857142857143,"+",0,0,5
"672",2022-01-08,6142,6143,-1,5812.80246243749,8.6883635229046,"+",0.0868836352290459,77,611,688,5,64.4285714285714,"+",16,507.428571428571,"+",21,571.857142857143,"+",0,0,4
"673",2022-01-09,5289,5290,-1,6091.77141145156,4.79921605485089,"+",0.0479921605485089,76,657,733,-1,67.2857142857143,"+",46,543,"+",45,610.285714285714,"+",0,0,5
"674",2022-01-10,4618,4618,0,6136.7885483929,0.738982701430827,"+",0.00738982701430827,81,712,793,5,71.1428571428571,"+",55,583.714285714286,"+",60,654.857142857143,"+",0,0,10
"675",2022-01-11,6773,6773,0,5907.37077433049,-3.73840115645651,"-",-0.0373840115645651,84,744,828,3,74.5714285714286,"+",32,621.714285714286,"+",35,696.285714285714,"+",0,0,9
"676",2022-01-12,5857,5858,-1,5591.215731191,-5.35187404375027,"-",-0.0535187404375027,80,786,866,-4,76.7142857142857,"+",42,662.571428571429,"+",38,739.285714285714,"+",0,0,9
"677",2022-01-13,6251,6252,-1,5427.50929706773,-2.92792197607444,"-",-0.0292792197607444,82,836,918,2,78.8571428571429,"+",50,705.857142857143,"+",52,784.714285714286,"+",0,0,11
"678",2022-01-14,6106,6107,-1,5312.59323286553,-2.11728912678751,"-",-0.0211728912678751,83,891,974,1,80.4285714285714,"+",55,748.142857142857,"+",56,828.571428571429,"+",0,0,9
"679",2022-01-15,5345,5346,-1,5069.89122606166,-4.5684281887503,"-",-0.045684281887503,92,908,1000,9,82.5714285714286,"+",17,790.571428571429,"+",26,873.142857142857,"+",0,0,5
"680",2022-01-16,4129,4131,-2,4686.07297812287,-7.57054206539554,"-",-0.0757054206539554,99,979,1078,7,85.8571428571429,"+",71,836.571428571429,"+",78,922.428571428571,"+",0,0,9
"681",2022-01-17,3484,3485,-1,4246.09122139391,-9.38913582402639,"-",-0.0938913582402639,104,1059,1163,5,89.1428571428571,"+",80,886.142857142857,"+",85,975.285714285714,"+",0,0,10
"682",2022-01-18,3775,3775,0,3809.01973472165,-10.2935020441878,"-",-0.102935020441878,111,1071,1182,7,93,"+",12,932.857142857143,"+",19,1025.85714285714,"+",0,0,7
"683",2022-01-19,3633,3633,0,3458.281915823,-9.20808615669426,"-",-0.0920808615669425,113,1111,1224,2,97.7142857142857,"+",40,979.285714285714,"+",42,1077,"+",0,0,7
"684",2022-01-20,3685,3686,-1,3212.11608397436,-7.11815398051643,"-",-0.0711815398051643,110,1174,1284,-3,101.714285714286,"+",63,1027.57142857143,"+",60,1129.28571428571,"+",0,0,15
"685",2022-01-21,3877,3880,-3,3032.24452919044,-5.59978375879138,"-",-0.0559978375879138,107,1220,1327,-3,105.142857142857,"+",46,1074.57142857143,"+",43,1179.71428571429,"+",0,0,19
"686",2022-01-22,2605,2605,0,2929.56442990798,-3.38627370893063,"-",-0.0338627370893063,107,1234,1341,0,107.285714285714,"+",14,1121.14285714286,"+",14,1228.42857142857,"+",0,0,13
"687",2022-01-23,1676,1676,0,2858.93371241488,-2.41096310332082,"-",-0.0241096310332082,111,1291,1402,4,109,"+",57,1165.71428571429,"+",61,1274.71428571429,"+",0,0,15
"688",2022-01-24,2840,2840,0,2802.96494619415,-1.95767974534314,"-",-0.0195767974534314,113,1368,1481,2,110.285714285714,"+",77,1209.85714285714,"+",79,1320.14285714286,"+",0,0,16
"689",2022-01-25,3357,3358,-1,2788.71896949485,-0.508246694938145,"-",-0.00508246694938145,110,1409,1519,-3,110.142857142857,"-",41,1258.14285714286,"+",38,1368.28571428571,"+",0,0,12
"690",2022-01-26,3233,3233,0,2761.8231793203,-0.9644496440391,"-",-0.009644496440391,109,1463,1572,-1,109.571428571429,"-",54,1308.42857142857,"+",53,1418,"+",0,0,14
"691",2022-01-27,3080,3080,0,2653.49066485429,-3.92250000931172,"-",-0.0392250000931172,107,1468,1575,-2,109.142857142857,"-",5,1350.42857142857,"+",3,1459.57142857143,"+",0,0,12
"692",2022-01-28,2951,2951,0,2535.47162786265,-4.44768992613445,"-",-0.0444768992613445,105,1475,1580,-2,108.857142857143,"-",7,1386.85714285714,"+",5,1495.71428571429,"+",0,0,15
"693",2022-01-29,1825,1825,0,2425.2944934968,-4.3454295901046,"-",-0.043454295901046,103,1449,1552,-2,108.285714285714,"-",-26,1417.57142857143,"+",-28,1525.85714285714,"+",0,0,10
"694",2022-01-30,1735,1735,0,2341.08084822395,-3.47230596113824,"-",-0.0347230596113824,103,1479,1582,0,107.142857142857,"-",30,1444.42857142857,"+",30,1551.57142857143,"+",0,0,17
"695",2022-01-31,2016,2016,0,2269.43011918862,-3.06058328099563,"-",-0.0306058328099563,111,1546,1657,8,106.857142857143,"-",67,1469.85714285714,"+",75,1576.71428571429,"+",0,0,16
"696",2022-02-01,3035,3035,0,2178.43076448569,-4.00978879823209,"-",-0.0400978879823209,107,1563,1670,-4,106.428571428571,"-",17,1491.85714285714,"+",13,1598.28571428571,"+",0,0,12
"697",2022-02-02,2478,2479,-1,2066.5445680754,-5.13609145786673,"-",-0.0513609145786673,114,1536,1650,7,107.142857142857,"+",-27,1502.28571428571,"+",-20,1609.42857142857,"+",0,0,17
"698",2022-02-03,2095,2095,0,1950.86047061358,-5.59794834570434,"-",-0.0559794834570434,122,1521,1643,8,109.285714285714,"+",-15,1509.85714285714,"+",-7,1619.14285714286,"+",0,0,19
"699",2022-02-04,2019,2020,-1,1828.83835736739,-6.25478423927539,"-",-0.0625478423927539,122,1504,1626,0,111.714285714286,"+",-17,1514,"+",-17,1625.71428571429,"+",0,0,12
"700",2022-02-05,1377,1381,-4,1723.95881514603,-5.73476282356244,"-",-0.0573476282356244,117,1460,1577,-5,113.714285714286,"+",-44,1515.57142857143,"+",-49,1629.28571428571,"+",1,0,15
"701",2022-02-06,1118,1119,-1,1623.01302802306,-5.85546396097732,"-",-0.0585546396097732,119,1494,1613,2,116,"+",34,1517.71428571429,"+",36,1633.71428571429,"+",-1,0,14
"702",2022-02-07,1546,1549,-3,1510.93659484149,-6.90545493144228,"-",-0.0690545493144228,129,1549,1678,10,118.571428571429,"+",55,1518.14285714286,"+",65,1636.71428571429,"+",-1,0,9
"703",2022-02-08,1802,1806,-4,1398.63953603493,-7.43228135382803,"-",-0.0743228135382803,134,1529,1663,5,122.428571428571,"+",-20,1513.28571428571,"-",-15,1635.71428571429,"-",-1,0,13
"704",2022-02-09,1463,1468,-5,1284.66944538312,-8.14863928234912,"-",-0.0814863928234912,128,1510,1638,-6,124.428571428571,"+",-19,1509.57142857143,"-",-25,1634,"-",-1,0,19
"705",2022-02-10,1402,1404,-2,1178.03667772829,-8.30040506046471,"-",-0.0830040506046471,127,1478,1605,-1,125.142857142857,"+",-32,1503.42857142857,"-",-33,1628.57142857143,"-",0,0,17
"706",2022-02-11,1104,1104,0,1088.57526835916,-7.59411069794938,"-",-0.0759411069794938,119,1474,1593,-8,124.714285714286,"-",-4,1499.14285714286,"-",-12,1623.85714285714,"-",0,0,13
"707",2022-02-12,847,847,0,1015.3090334258,-6.73047028193104,"-",-0.0673047028193104,122,1430,1552,3,125.428571428571,"+",-44,1494.85714285714,"-",-41,1620.28571428571,"-",0,0,14
"708",2022-02-13,629,629,0,947.627192736531,-6.6661320308456,"-",-0.066661320308456,122,1440,1562,0,125.857142857143,"+",10,1487.14285714286,"-",10,1613,"-",0,0,12
"709",2022-02-14,862,866,-4,885.79265778336,-6.5251963458971,"-",-0.065251963458971,123,1456,1579,1,125,"-",16,1473.85714285714,"-",17,1598.85714285714,"-",0,0,8
"710",2022-02-15,1050,1052,-2,828.001671318,-6.52421150226945,"-",-0.0652421150226945,121,1427,1548,-2,123.142857142857,"-",-29,1459.28571428571,"-",-31,1582.42857142857,"-",0,0,19
"711",2022-02-16,962,964,-2,774.258774157691,-6.49067496141181,"-",-0.0649067496141181,116,1411,1527,-5,121.428571428571,"-",-16,1445.14285714286,"-",-21,1566.57142857143,"-",0,0,8
"712",2022-02-17,805,806,-1,720.61342613541,-6.92860705138816,"-",-0.0692860705138816,118,1413,1531,2,120.142857142857,"-",2,1435.85714285714,"-",4,1556,"-",0,0,16
"713",2022-02-18,736,737,-1,673.251362770822,-6.57246474279377,"-",-0.0657246474279377,121,1370,1491,3,120.428571428571,"+",-43,1421,"-",-40,1541.42857142857,"-",0,0,8
"714",2022-02-19,470,471,-1,629.33510034129,-6.52301129384877,"-",-0.0652301129384877,108,1318,1426,-13,118.428571428571,"-",-52,1405,"-",-65,1523.42857142857,"-",0,0,8
"715",2022-02-20,463,464,-1,599.115154767211,-4.80188464900347,"-",-0.0480188464900347,96,1319,1415,-12,114.714285714286,"-",1,1387.71428571429,"-",-11,1502.42857142857,"-",0,0,12
"716",2022-02-21,455,455,0,583.114913603889,-2.67064537359921,"-",-0.0267064537359921,94,1321,1415,-2,110.571428571429,"-",2,1368.42857142857,"-",0,1479,"-",0,0,9
"717",2022-02-22,752,752,0,576.689344884788,-1.10193866923908,"-",-0.0110193866923908,92,1307,1399,-2,106.428571428571,"-",-14,1351.28571428571,"-",-16,1457.71428571429,"-",0,0,7
"718",2022-02-23,741,743,-2,575.280405558206,-0.24431513068155,"-",-0.0024431513068155,92,1287,1379,0,103,"-",-20,1333.57142857143,"-",-20,1436.57142857143,"-",0,0,11
"719",2022-02-24,658,659,-1,576.959417440828,0.291859737686275,"+",0.00291859737686275,88,1234,1322,-4,98.7142857142857,"-",-53,1308,"-",-57,1406.71428571429,"-",0,0,7
"720",2022-02-25,602,602,0,570.273045832953,-1.15889807944087,"-",-0.0115889807944087,77,1234,1311,-11,92.4285714285714,"-",0,1288.57142857143,"-",-11,1381,"-",1,0,12
"721",2022-02-26,463,464,-1,556.555285582011,-2.40547231737136,"-",-0.0240547231737136,75,1173,1248,-2,87.7142857142857,"-",-61,1267.85714285714,"-",-63,1355.57142857143,"-",0,0,9
"722",2022-02-27,376,376,0,536.609932214382,-3.58371466129757,"-",-0.0358371466129757,81,1174,1255,6,85.5714285714286,"-",1,1247.14285714286,"-",7,1332.71428571429,"-",0,0,9
"723",2022-02-28,524,526,-2,516.103655632064,-3.8214493156504,"-",-0.038214493156504,81,1195,1276,0,83.7142857142857,"-",21,1229.14285714286,"-",21,1312.85714285714,"-",0,0,7
"724",2022-03-01,550,550,0,494.650224427527,-4.15680667447762,"-",-0.0415680667447762,82,1179,1261,1,82.2857142857143,"-",-16,1210.85714285714,"-",-15,1293.14285714286,"-",0,0,4
"725",2022-03-02,644,646,-2,473.043462992917,-4.36808887727002,"-",-0.0436808887727002,78,1155,1233,-4,80.2857142857143,"-",-24,1192,"-",-28,1272.28571428571,"-",0,0,12
"726",2022-03-03,489,489,0,456.204297507136,-3.55975017163121,"-",-0.0355975017163121,75,1125,1200,-3,78.4285714285714,"-",-30,1176.42857142857,"-",-33,1254.85714285714,"-",0,0,8
"727",2022-03-04,423,423,0,444.647894697346,-2.53316395153188,"-",-0.0253316395153188,74,1108,1182,-1,78,"-",-17,1158.42857142857,"-",-18,1236.42857142857,"-",0,0,10
"728",2022-03-05,398,400,-2,440.602359486135,-0.909828936436232,"-",-0.00909828936436232,73,1046,1119,-1,77.7142857142857,"-",-62,1140.28571428571,"-",-63,1218,"-",0,0,4
"729",2022-03-06,281,281,0,444.274975886135,0.833544424111227,"+",0.00833544424111227,75,1055,1130,2,76.8571428571429,"-",9,1123.28571428571,"-",11,1200.14285714286,"-",0,0,8
"730",2022-03-07,473,474,-1,449.125255528876,1.09172920060759,"+",0.0109172920060759,75,1061,1136,0,76,"-",6,1104.14285714286,"-",6,1180.14285714286,"-",0,0,2
"731",2022-03-08,545,546,-1,451.832604727816,0.602804933726667,"+",0.00602804933726667,77,1044,1121,2,75.2857142857143,"-",-17,1084.85714285714,"-",-15,1160.14285714286,"-",0,0,4
"732",2022-03-09,580,582,-2,457.759853410553,1.31182402967728,"+",0.0131182402967728,76,1023,1099,-1,75,"-",-21,1066,"-",-22,1141,"-",0,0,8
