"","DATE","D_COUNT","PREV_COUNT","DIFF","T7","T7_DELTA","T7_DIR","T7_CHANGE_PER","ICU","NON_ICU","ALL_HOSP","ICU_DELTA","T7_ICU","T7_ICU_DIRECTION","NON_ICU_DELTA","T7_NON_ICU","T7_NON_ICU_DIRECTION","ALL_HOSP_DELTA","T7_ALL","T7_ALL_DIRECTION","NON_ICU_DATA_CHANGE","ICU_DATA_CHANGE","DEATHS"
"588",2021-10-16,789,789,0,759.775397505628,-0.943591324369504,"-",-0.00943591324369504,208,774,982,-8,222.571428571429,"-",-11,806.142857142857,"-",-19,1028.71428571429,"-",-1,1,7
"589",2021-10-17,603,603,0,743.752629237357,-2.1088822197816,"-",-0.021088822197816,217,771,988,9,220.142857142857,"-",-3,797.714285714286,"-",6,1017.85714285714,"-",0,0,10
"590",2021-10-18,529,529,0,722.724177170264,-2.82734490480467,"-",-0.0282734490480467,210,765,975,-7,217.285714285714,"-",-6,788,"-",-13,1005.28571428571,"-",0,0,12
"591",2021-10-19,809,809,0,685.164157189808,-5.19700615627901,"-",-0.0519700615627901,200,739,939,-10,213.714285714286,"-",-26,775.857142857143,"-",-36,989.571428571429,"-",0,0,10
"592",2021-10-20,770,770,0,647.373485611852,-5.51556458133389,"-",-0.0551556458133389,195,718,913,-5,209.571428571429,"-",-21,763.285714285714,"-",-26,972.857142857143,"-",0,0,10
"593",2021-10-21,663,663,0,611.077419405125,-5.60666555140463,"-",-0.0560666555140463,186,709,895,-9,204.571428571429,"-",-9,751.571428571429,"-",-18,956.142857142857,"-",0,0,7
"594",2021-10-22,705,705,0,574.98840990431,-5.90579987981676,"-",-0.0590579987981676,186,678,864,0,200.285714285714,"-",-31,736.285714285714,"-",-31,936.571428571429,"-",0,0,10
"595",2021-10-23,508,508,0,555.15583752492,-3.44921254720424,"-",-0.0344921254720424,190,645,835,4,197.714285714286,"-",-33,717.857142857143,"-",-29,915.571428571429,"-",0,0,13
"596",2021-10-24,366,366,0,544.198405362973,-1.97375789306293,"-",-0.0197375789306293,175,655,830,-15,191.714285714286,"-",10,701.285714285714,"-",-5,893,"-",0,0,10
"597",2021-10-25,456,456,0,528.9152111585,-2.80838643661205,"-",-0.0280838643661205,173,669,842,-2,186.428571428571,"-",14,687.571428571429,"-",12,874,"-",0,0,8
"598",2021-10-26,628,628,0,518.043689245322,-2.05543756046749,"-",-0.0205543756046749,173,644,817,0,182.571428571429,"-",-25,674,"-",-25,856.571428571429,"-",0,0,6
"599",2021-10-27,544,544,0,501.3594512465,-3.22062373216582,"-",-0.0322062373216582,174,617,791,1,179.571428571429,"-",-27,659.571428571429,"-",-26,839.142857142857,"-",0,0,13
"600",2021-10-28,606,606,0,473.369090139565,-5.5828928800174,"-",-0.055828928800174,168,605,773,-6,177,"-",-12,644.714285714286,"-",-18,821.714285714286,"-",0,0,6
"601",2021-10-29,531,531,0,451.185615744756,-4.68629550532506,"-",-0.0468629550532506,161,585,746,-7,173.428571428571,"-",-20,631.428571428571,"-",-27,804.857142857143,"-",0,0,9
"602",2021-10-30,331,331,0,433.386124301249,-3.94504851714438,"-",-0.0394504851714438,154,554,708,-7,168.285714285714,"-",-31,618.428571428571,"-",-38,786.714285714286,"-",0,0,11
"603",2021-10-31,339,339,0,420.413264587043,-2.99337218862802,"-",-0.0299337218862802,150,549,699,-4,164.714285714286,"-",-5,603.285714285714,"-",-9,768,"-",0,0,5
"604",2021-11-01,325,325,0,421.535010208703,0.266819750029201,"+",0.00266819750029201,154,550,704,4,162,"-",1,586.285714285714,"-",5,748.285714285714,"-",0,0,5
"605",2021-11-02,495,495,0,430.147484763771,2.04312200564396,"+",0.0204312200564396,145,560,705,-9,158,"-",10,574.285714285714,"-",1,732.285714285714,"-",0,0,6
"606",2021-11-03,540,540,0,439.934136202607,2.27518509011184,"+",0.0227518509011184,137,550,687,-8,152.714285714286,"-",-10,564.714285714286,"-",-18,717.428571428571,"-",0,0,5
"607",2021-11-04,472,472,0,450.80305109068,2.47057775099937,"+",0.0247057775099937,134,533,667,-3,147.857142857143,"-",-17,554.428571428571,"-",-20,702.285714285714,"-",0,0,5
"608",2021-11-05,586,586,0,454.381033978305,0.793690920895015,"+",0.00793690920895015,131,532,663,-3,143.571428571429,"-",-1,546.857142857143,"-",-4,690.428571428571,"-",-1,1,5
"609",2021-11-06,433,433,0,454.73575704517,0.0780673136287758,"+",0.000780673136287758,132,504,636,1,140.428571428571,"-",-28,539.714285714286,"-",-27,680.142857142857,"-",-1,1,8
"610",2021-11-07,289,289,0,450.966638226731,-0.828859125336931,"-",-0.00828859125336931,127,487,614,-5,137.142857142857,"-",-17,530.857142857143,"-",-22,668,"-",-1,1,4
"611",2021-11-08,424,424,0,437.013718822575,-3.09400257611548,"-",-0.0309400257611548,122,493,615,-5,132.571428571429,"-",6,522.714285714286,"-",1,655.285714285714,"-",0,0,7
"612",2021-11-09,502,502,0,418.260906208978,-4.29112675549909,"-",-0.0429112675549909,118,475,593,-4,128.714285714286,"-",-18,510.571428571429,"-",-22,639.285714285714,"-",0,0,5
"613",2021-11-10,468,468,0,402.028675825745,-3.88088634205814,"-",-0.0388088634205814,108,465,573,-10,124.571428571429,"-",-10,498.428571428571,"-",-20,623,"-",0,0,6
"614",2021-11-11,376,376,0,387.604198920117,-3.58792239782429,"-",-0.0358792239782429,103,456,559,-5,120.142857142857,"-",-9,487.428571428571,"-",-14,607.571428571429,"-",0,0,7
"615",2021-11-12,436,436,0,379.694197815058,-2.04074185137727,"-",-0.0204074185137727,100,448,548,-3,115.714285714286,"-",-8,475.428571428571,"-",-11,591.142857142857,"-",0,0,1
"616",2021-11-13,357,357,0,376.397217195261,-0.868325257212216,"-",-0.00868325257212216,96,437,533,-4,110.571428571429,"-",-11,465.857142857143,"-",-15,576.428571428571,"-",0,0,9
"617",2021-11-14,289,289,0,372.797294893199,-0.956415759098007,"-",-0.00956415759098007,95,429,524,-1,106,"-",-8,457.571428571429,"-",-9,563.571428571429,"-",0,0,5
"618",2021-11-15,320,321,-1,368.071349964212,-1.26769828905029,"-",-0.0126769828905029,96,433,529,1,102.285714285714,"-",4,449,"-",5,551.285714285714,"-",0,0,4
"619",2021-11-16,415,415,0,365.677277445049,-0.650437074060667,"-",-0.00650437074060667,93,429,522,-3,98.7142857142857,"-",-4,442.428571428571,"-",-7,541.142857142857,"-",0,0,2
"620",2021-11-17,385,385,0,367.499806382831,0.498398191573514,"+",0.00498398191573514,86,424,510,-7,95.5714285714286,"-",-5,436.571428571429,"-",-12,532.142857142857,"-",0,0,2
"621",2021-11-18,417,417,0,373.906763644831,1.74339064966093,"+",0.0174339064966093,85,414,499,-1,93,"-",-10,430.571428571429,"-",-11,523.571428571429,"-",0,0,4
"622",2021-11-19,467,467,0,380.44714245718,1.74920045537375,"+",0.0174920045537375,87,401,488,2,91.1428571428571,"-",-13,423.857142857143,"-",-11,515,"-",0,0,5
"623",2021-11-20,379,379,0,380.607664037147,0.0421928730836517,"+",0.000421928730836517,83,385,468,-4,89.2857142857143,"-",-16,416.428571428571,"-",-20,505.714285714286,"-",0,0,2
"624",2021-11-21,270,270,0,373.967053018788,-1.74473917522341,"-",-0.0174473917522341,90,385,475,7,88.5714285714286,"-",0,410.142857142857,"-",7,498.714285714286,"-",0,0,8
"625",2021-11-22,271,271,0,362.033437915603,-3.19108729147474,"-",-0.0319108729147474,87,399,486,-3,87.2857142857143,"-",14,405.285714285714,"-",11,492.571428571429,"-",0,0,2
"626",2021-11-23,473,473,0,346.674815169014,-4.24232160294788,"-",-0.0424232160294788,89,391,480,2,86.7142857142857,"-",-8,399.857142857143,"-",-6,486.571428571429,"-",0,0,1
"627",2021-11-24,395,395,0,331.137362188065,-4.48185224339826,"-",-0.0448185224339826,90,382,472,1,87.2857142857143,"+",-9,393.857142857143,"-",-8,481.142857142857,"-",0,0,3
"628",2021-11-25,361,361,0,318.306763270488,-3.87470590234703,"-",-0.0387470590234703,82,390,472,-8,86.8571428571429,"-",8,390.428571428571,"-",0,477.285714285714,"-",0,0,4
"629",2021-11-26,325,325,0,308.435271861206,-3.10125091526659,"-",-0.0310125091526659,76,391,467,-6,85.2857142857143,"-",1,389,"-",-5,474.285714285714,"-",0,0,5
"630",2021-11-27,251,251,0,302.038965874234,-2.07379199803423,"-",-0.0207379199803423,71,379,450,-5,83.5714285714286,"-",-12,388.142857142857,"-",-17,471.714285714286,"-",0,0,2
"631",2021-11-28,229,229,0,301.777296892084,-0.0866341802596986,"-",-0.000866341802596986,71,372,443,0,80.8571428571429,"-",-7,386.285714285714,"-",-7,467.142857142857,"-",0,0,4
"632",2021-11-29,232,232,0,305.385926506394,1.19579227843662,"+",0.0119579227843662,74,374,448,3,79,"-",2,382.714285714286,"-",5,461.714285714286,"-",0,0,5
"633",2021-11-30,433,433,0,307.548110666005,0.7080169621259,"+",0.007080169621259,75,357,432,1,77,"-",-17,377.857142857143,"-",-16,454.857142857143,"-",0,0,3
"634",2021-12-01,364,364,0,306.414454432816,-0.368611021779211,"-",-0.00368611021779211,72,356,428,-3,74.4285714285714,"-",-1,374.142857142857,"-",-4,448.571428571429,"-",0,0,2
"635",2021-12-02,343,343,0,301.898025238875,-1.47396088161081,"-",-0.0147396088161081,69,334,403,-3,72.5714285714286,"-",-22,366.142857142857,"-",-25,438.714285714286,"-",0,0,2
"636",2021-12-03,348,348,0,294.876607851159,-2.32575797147411,"-",-0.0232575797147411,65,330,395,-4,71,"-",-4,357.428571428571,"-",-8,428.428571428571,"-",0,0,2
"637",2021-12-04,247,247,0,290.42295573651,-1.51034432575181,"-",-0.0151034432575181,63,317,380,-2,69.8571428571429,"-",-13,348.571428571429,"-",-15,418.428571428571,"-",0,0,2
"638",2021-12-05,184,184,0,288.327720238168,-0.721442798152266,"-",-0.00721442798152266,66,319,385,3,69.1428571428571,"-",2,341,"-",5,410.142857142857,"-",0,0,4
"639",2021-12-06,235,235,0,287.306785632924,-0.354088259151715,"-",-0.00354088259151715,67,323,390,1,68.1428571428571,"-",4,333.714285714286,"-",5,401.857142857143,"-",0,0,2
"640",2021-12-07,383,383,0,288.112002846982,0.280263904064518,"+",0.00280263904064518,60,322,382,-7,66,"-",-1,328.714285714286,"-",-8,394.714285714286,"-",0,0,0
"641",2021-12-08,354,354,0,288.243001169227,0.0454678461677799,"+",0.000454678461677799,62,314,376,2,64.5714285714286,"-",-8,322.714285714286,"-",-6,387.285714285714,"-",0,0,1
"642",2021-12-09,345,345,0,288.145435169253,-0.0338485234951661,"-",-0.000338485234951661,64,313,377,2,63.8571428571429,"-",-1,319.714285714286,"-",1,383.571428571429,"-",0,0,1
"643",2021-12-10,312,312,0,292.219066340457,1.41374135210976,"+",0.0141374135210976,64,322,386,0,63.7142857142857,"-",9,318.571428571429,"-",9,382.285714285714,"-",0,0,2
"644",2021-12-11,260,260,0,301.60463746341,3.21182708592242,"+",0.0321182708592242,62,308,370,-2,63.5714285714286,"-",-14,317.285714285714,"-",-16,380.857142857143,"-",0,0,2
"645",2021-12-12,200,200,0,316.480967513124,4.93239433412847,"+",0.0493239433412847,63,303,366,1,63.1428571428571,"-",-5,315,"-",-4,378.142857142857,"-",0,0,1
"646",2021-12-13,275,275,0,338.499254845759,6.95722321176308,"+",0.0695722321176308,64,313,377,1,62.7142857142857,"-",10,313.571428571429,"-",11,376.285714285714,"-",0,0,1
"647",2021-12-14,446,446,0,367.302287479888,8.50903871184405,"+",0.0850903871184405,66,306,372,2,63.5714285714286,"+",-7,311.285714285714,"-",-5,374.857142857143,"-",0,0,4
"648",2021-12-15,470,471,-1,407.019502353788,10.8132228487888,"+",0.108132228487888,63,299,362,-3,63.7142857142857,"+",-7,309.142857142857,"-",-10,372.857142857143,"-",0,0,1
"649",2021-12-16,553,553,0,473.317350085453,16.2886169700139,"+",0.162886169700139,61,290,351,-2,63.2857142857143,"-",-9,305.857142857143,"-",-11,369.142857142857,"-",0,0,2
"650",2021-12-17,620,621,-1,575.396622341751,21.5667716887769,"+",0.215667716887769,60,281,341,-1,62.7142857142857,"-",-9,300,"-",-10,362.714285714286,"-",0,0,3
"651",2021-12-18,712,712,0,705.162744220732,22.5524650024635,"+",0.225524650024635,65,260,325,5,63.1428571428571,"+",-21,293.142857142857,"-",-16,356.285714285714,"-",0,0,3
"652",2021-12-19,566,566,0,854.677000556166,21.2028014186513,"+",0.212028014186513,63,270,333,-2,63.1428571428571,"-",10,288.428571428571,"-",8,351.571428571429,"-",0,0,1
"653",2021-12-20,791,791,0,1014.1608317642,18.6601290433994,"+",0.186601290433994,65,276,341,2,63.2857142857143,"+",6,283.142857142857,"-",8,346.428571428571,"-",0,0,2
"654",2021-12-21,1358,1358,0,1169.12063342509,15.2796082048767,"+",0.152796082048767,64,276,340,-1,63,"-",0,278.857142857143,"-",-1,341.857142857143,"-",0,0,2
"655",2021-12-22,1577,1578,-1,1321.96782105429,13.0736883140466,"+",0.130736883140466,63,270,333,-1,63,"-",-6,274.714285714286,"-",-7,337.714285714286,"-",0,0,2
"656",2021-12-23,1976,1978,-2,1446.79872323522,9.44280943853619,"+",0.0944280943853619,62,275,337,-1,63.1428571428571,"+",5,272.571428571429,"-",4,335.714285714286,"-",0,0,3
"657",2021-12-24,2454,2454,0,1522.91774630818,5.26120336232731,"+",0.0526120336232731,57,268,325,-5,62.7142857142857,"-",-7,270.714285714286,"-",-12,333.428571428571,"-",0,0,2
"658",2021-12-25,1574,1575,-1,1608.0653465221,5.59108332806102,"+",0.0559108332806102,54,268,322,-3,61.1428571428571,"-",0,271.857142857143,"+",-3,333,"-",0,0,0
"659",2021-12-26,684,684,0,1741.84984733463,8.31959354772977,"+",0.0831959354772977,53,274,327,-1,59.7142857142857,"-",6,272.428571428571,"+",5,332.142857142857,"-",0,0,3
"660",2021-12-27,1382,1383,-1,1955.00342153252,12.237195675853,"+",0.12237195675853,55,294,349,2,58.2857142857143,"-",20,275,"+",22,333.285714285714,"+",0,0,3
"661",2021-12-28,2773,2773,0,2294.27573700145,17.3540522605825,"+",0.173540522605825,50,325,375,-5,56.2857142857143,"-",31,282,"+",26,338.285714285714,"+",0,0,3
"662",2021-12-29,3976,3976,0,2724.8012027297,18.7652015311352,"+",0.187652015311352,51,346,397,1,54.5714285714286,"-",21,292.857142857143,"+",22,347.428571428571,"+",-1,1,2
"663",2021-12-30,4360,4361,-1,3075.68261486794,12.8773215376858,"+",0.128773215376858,51,373,424,0,53,"-",27,306.857142857143,"+",27,359.857142857143,"+",-1,1,3
"664",2021-12-31,4353,4355,-2,3279.50212130175,6.62680555687187,"+",0.0662680555687187,51,372,423,0,52.1428571428571,"-",-1,321.714285714286,"+",-1,373.857142857143,"+",-1,1,1
"665",2022-01-01,3216,3219,-3,3411.7825576154,4.03355239365265,"+",0.0403355239365265,54,382,436,3,52.1428571428571,"-",10,338,"+",13,390.142857142857,"+",-1,1,3
"666",2022-01-02,1963,1965,-2,3552.51385611066,4.12486130398713,"+",0.0412486130398713,56,408,464,2,52.5714285714286,"+",26,357.142857142857,"+",28,409.714285714286,"+",-1,1,4
"667",2022-01-03,2942,2943,-1,3745.16688758825,5.42300577227043,"+",0.0542300577227043,54,427,481,-2,52.4285714285714,"-",19,376.142857142857,"+",17,428.571428571429,"+",0,0,4
"668",2022-01-04,4690,4696,-6,4026.93288035258,7.52345626300718,"+",0.0752345626300718,60,478,538,6,53.8571428571429,"+",51,398,"+",57,451.857142857143,"+",0,0,3
"669",2022-01-05,4769,4773,-4,4375.80448911639,8.66345725467513,"+",0.0866345725467513,65,500,565,5,55.8571428571429,"+",22,420,"+",27,475.857142857143,"+",0,-1,2
"670",2022-01-06,6150,6153,-3,4816.35927876734,10.0679724321941,"+",0.100679724321941,67,533,600,2,58.1428571428571,"+",33,442.857142857143,"+",35,501,"+",-2,1,3
"671",2022-01-07,6136,6137,-1,5359.57006594884,11.2784523691208,"+",0.112784523691208,72,595,667,5,61.1428571428571,"+",62,474.714285714286,"+",67,535.857142857143,"+",-4,3,5
"672",2022-01-08,6150,6150,0,5826.66191757353,8.715099268732,"+",0.08715099268732,77,611,688,5,64.4285714285714,"+",16,507.428571428571,"+",21,571.857142857143,"+",-4,3,4
"673",2022-01-09,5303,5303,0,6108.14846493899,4.83100875505551,"+",0.0483100875505552,76,657,733,-1,67.2857142857143,"+",46,543,"+",45,610.285714285714,"+",-4,2,5
"674",2022-01-10,4630,4632,-2,6155.63369136489,0.777407862602994,"+",0.00777407862602994,81,713,794,5,71.1428571428571,"+",56,583.857142857143,"+",61,655,"+",-3,2,10
"675",2022-01-11,6802,6803,-1,5927.47059491465,-3.70657365090295,"-",-0.0370657365090295,84,745,829,3,74.5714285714286,"+",32,622,"+",35,696.571428571429,"+",-4,3,9
"676",2022-01-12,5882,5883,-1,5611.10809181129,-5.33722602309966,"-",-0.0533722602309966,80,787,867,-4,76.7142857142857,"+",42,663,"+",38,739.714285714286,"+",-3,2,9
"677",2022-01-13,6275,6276,-1,5447.34892613369,-2.91848175080749,"-",-0.0291848175080749,82,837,919,2,78.8571428571429,"+",50,706.428571428571,"+",52,785.285714285714,"+",-1,0,11
"678",2022-01-14,6125,6129,-4,5332.85254580018,-2.10187344130309,"-",-0.0210187344130309,83,892,975,1,80.4285714285714,"+",55,748.857142857143,"+",56,829.285714285714,"+",-2,1,9
"679",2022-01-15,5362,5362,0,5090.31298030013,-4.54802684711501,"-",-0.0454802684711501,92,909,1001,9,82.5714285714286,"+",17,791.428571428571,"+",26,874,"+",-1,1,5
"680",2022-01-16,4149,4149,0,4705.92215969041,-7.5514181956462,"-",-0.075514181956462,99,980,1079,7,85.8571428571429,"+",71,837.571428571429,"+",78,923.428571428571,"+",-2,2,9
"681",2022-01-17,3501,3503,-2,4265.05891248807,-9.36826475751437,"-",-0.0936826475751437,104,1060,1164,5,89.1428571428571,"+",80,887.142857142857,"+",85,976.285714285714,"+",-2,2,10
"682",2022-01-18,3789,3790,-1,3826.3986420513,-10.2849756459959,"-",-0.102849756459959,111,1072,1183,7,93,"+",12,933.857142857143,"+",19,1026.85714285714,"+",-2,2,7
"683",2022-01-19,3653,3654,-1,3473.78913726211,-9.21517954021018,"-",-0.0921517954021018,113,1112,1225,2,97.7142857142857,"+",40,980.285714285714,"+",42,1078,"+",-1,1,7
"684",2022-01-20,3701,3702,-1,3226.15362273304,-7.12868584545822,"-",-0.0712868584545822,110,1175,1285,-3,101.714285714286,"+",63,1028.57142857143,"+",60,1130.28571428571,"+",-1,1,15
"685",2022-01-21,3897,3903,-6,3044.97742253841,-5.61585781030295,"-",-0.0561585781030295,107,1221,1328,-3,105.142857142857,"+",46,1075.57142857143,"+",43,1180.71428571429,"+",-1,1,19
"686",2022-01-22,2615,2617,-2,2941.04227522578,-3.4133306389507,"-",-0.034133306389507,107,1235,1342,0,107.285714285714,"+",14,1122.14285714286,"+",14,1229.42857142857,"+",-2,1,12
"687",2022-01-23,1681,1681,0,2869.82493248976,-2.42150013741459,"-",-0.0242150013741459,111,1292,1403,4,109,"+",57,1166.71428571429,"+",61,1275.71428571429,"+",-2,2,15
"688",2022-01-24,2844,2847,-3,2813.55830069112,-1.96062941546141,"-",-0.0196062941546141,113,1370,1483,2,110.285714285714,"+",78,1211,"+",80,1321.28571428571,"+",-1,1,16
"689",2022-01-25,3375,3379,-4,2799.56794417487,-0.497247791624549,"-",-0.00497247791624549,110,1410,1520,-3,110.142857142857,"-",40,1259.28571428571,"+",37,1369.42857142857,"+",-1,1,12
"690",2022-01-26,3248,3250,-2,2773.59995801332,-0.927571206677753,"-",-0.00927571206677753,109,1464,1573,-1,109.571428571429,"-",54,1309.57142857143,"+",53,1419.14285714286,"+",-1,1,14
"691",2022-01-27,3094,3096,-2,2665.72251289178,-3.88943779761281,"-",-0.0388943779761281,107,1469,1576,-2,109.142857142857,"-",5,1351.57142857143,"+",3,1460.71428571429,"+",-3,3,12
"692",2022-01-28,2970,2973,-3,2547.60827731681,-4.43085261139357,"-",-0.0443085261139357,105,1476,1581,-2,108.857142857143,"-",7,1388,"+",5,1496.85714285714,"+",-3,3,15
"693",2022-01-29,1832,1834,-2,2437.06802088668,-4.33898167996804,"-",-0.0433898167996804,103,1450,1553,-2,108.285714285714,"-",-26,1418.71428571429,"+",-28,1527,"+",-2,2,10
"694",2022-01-30,1742,1744,-2,2352.1079617656,-3.48615871173615,"-",-0.0348615871173616,103,1480,1583,0,107.142857142857,"-",30,1445.57142857143,"+",30,1552.71428571429,"+",-2,2,17
"695",2022-01-31,2026,2028,-2,2279.70956458156,-3.07802185787842,"-",-0.0307802185787842,111,1547,1658,8,106.857142857143,"-",67,1470.85714285714,"+",75,1577.71428571429,"+",-2,2,16
"696",2022-02-01,3046,3048,-2,2188.40434031321,-4.00512528819047,"-",-0.0400512528819047,107,1564,1671,-4,106.428571428571,"-",17,1492.85714285714,"+",13,1599.28571428571,"+",-3,3,12
"697",2022-02-02,2491,2497,-6,2076.35132733423,-5.12030665059558,"-",-0.0512030665059558,114,1537,1651,7,107.142857142857,"+",-27,1503.28571428571,"+",-20,1610.42857142857,"+",-2,3,17
"698",2022-02-03,2107,2107,0,1960.50972871122,-5.57909430345476,"-",-0.0557909430345476,122,1522,1644,8,109.285714285714,"+",-15,1510.85714285714,"+",-7,1620.14285714286,"+",-1,2,18
"699",2022-02-04,2029,2030,-1,1837.94013558992,-6.25192475845916,"-",-0.0625192475845916,122,1504,1626,0,111.714285714286,"+",-18,1514.85714285714,"+",-18,1626.57142857143,"+",-1,2,12
"700",2022-02-05,1386,1387,-1,1732.44835794716,-5.73967430168209,"-",-0.0573967430168209,117,1459,1576,-5,113.714285714286,"+",-45,1516.14285714286,"+",-50,1629.85714285714,"+",-1,2,14
"701",2022-02-06,1119,1120,-1,1630.94766794468,-5.85880032365016,"-",-0.0585880032365016,119,1496,1615,2,116,"+",37,1518.42857142857,"+",39,1634.42857142857,"+",-1,2,14
"702",2022-02-07,1555,1557,-2,1518.09905407373,-6.91920507867459,"-",-0.0691920507867459,129,1551,1680,10,118.571428571429,"+",55,1519,"+",65,1637.57142857143,"+",-1,2,9
"703",2022-02-08,1812,1813,-1,1404.96955456582,-7.45204993075614,"-",-0.0745204993075614,134,1531,1665,5,122.428571428571,"+",-20,1514.28571428571,"-",-15,1636.71428571429,"-",-1,2,13
"704",2022-02-09,1472,1473,-1,1290.31988321854,-8.16029578539261,"-",-0.0816029578539261,128,1512,1640,-6,124.428571428571,"+",-19,1510.71428571429,"-",-25,1635.14285714286,"-",0,1,18
"705",2022-02-10,1409,1410,-1,1183.00436716156,-8.31696988108808,"-",-0.0831696988108808,127,1479,1606,-1,125.142857142857,"+",-33,1504.57142857143,"-",-34,1629.71428571429,"-",0,1,17
"706",2022-02-11,1104,1104,0,1092.8698640142,-7.61911837769695,"-",-0.0761911837769695,119,1476,1595,-8,124.714285714286,"-",-3,1500.57142857143,"-",-11,1625.28571428571,"-",0,1,13
"707",2022-02-12,851,853,-2,1019.40944029648,-6.72179059342783,"-",-0.0672179059342783,123,1431,1554,4,125.571428571429,"+",-45,1496.57142857143,"-",-41,1622.14285714286,"-",-2,3,14
"708",2022-02-13,630,630,0,951.784571216408,-6.63372992312152,"-",-0.0663372992312152,123,1442,1565,0,126.142857142857,"+",11,1488.85714285714,"-",11,1615,"-",-3,4,12
"709",2022-02-14,870,870,0,889.921032875303,-6.49974166549495,"-",-0.0649974166549495,124,1458,1582,1,125.428571428571,"-",16,1475.57142857143,"-",17,1601,"-",-2,3,8
"710",2022-02-15,1054,1055,-1,831.842862513644,-6.52621617156418,"-",-0.0652621617156418,122,1429,1551,-2,123.714285714286,"-",-29,1461,"-",-31,1584.71428571429,"-",-2,3,19
"711",2022-02-16,968,969,-1,777.671244933196,-6.51224167708231,"-",-0.0651224167708231,116,1414,1530,-6,122,"-",-15,1447,"-",-21,1569,"-",-1,2,8
"712",2022-02-17,808,809,-1,723.604046680351,-6.95244920075311,"-",-0.0695244920075311,118,1416,1534,2,120.714285714286,"-",2,1438,"-",4,1558.71428571429,"-",-1,2,15
"713",2022-02-18,737,737,0,676.162875752618,-6.55623350164736,"-",-0.0655623350164736,121,1373,1494,3,121,"+",-43,1423.28571428571,"-",-40,1544.28571428571,"-",-2,3,7
"714",2022-02-19,471,471,0,632.140671224266,-6.51059176819667,"-",-0.0651059176819667,108,1321,1429,-13,118.857142857143,"-",-52,1407.57142857143,"-",-65,1526.42857142857,"-",0,1,8
"715",2022-02-20,467,467,0,601.804404477667,-4.79897404605329,"-",-0.0479897404605329,96,1322,1418,-12,115,"-",1,1390.42857142857,"-",-11,1505.42857142857,"-",0,1,12
"716",2022-02-21,458,458,0,585.977197602555,-2.62995863063655,"-",-0.0262995863063655,94,1324,1418,-2,110.714285714286,"-",2,1371.28571428571,"-",0,1482,"-",-1,2,9
"717",2022-02-22,752,752,0,579.714129387655,-1.06882456186433,"-",-0.0106882456186433,92,1309,1401,-2,106.428571428571,"-",-15,1354.14285714286,"-",-17,1460.57142857143,"-",-2,3,7
"718",2022-02-23,747,747,0,578.156651626209,-0.268663067276166,"-",-0.00268663067276166,92,1289,1381,0,103,"-",-20,1336.28571428571,"-",-20,1439.28571428571,"-",-2,3,11
"719",2022-02-24,663,663,0,579.794258231009,0.283246175615849,"+",0.00283246175615849,88,1236,1324,-4,98.7142857142857,"-",-53,1310.57142857143,"-",-57,1409.28571428571,"-",-1,2,7
"720",2022-02-25,604,604,0,573.198389754907,-1.13762224831717,"-",-0.0113762224831717,77,1235,1312,-11,92.4285714285714,"-",-1,1290.85714285714,"-",-12,1383.28571428571,"-",1,0,12
"721",2022-02-26,464,464,0,559.404824890827,-2.40642072807955,"-",-0.0240642072807955,75,1176,1251,-2,87.7142857142857,"-",-59,1270.14285714286,"-",-61,1357.85714285714,"-",-1,1,9
"722",2022-02-27,378,378,0,539.310565235894,-3.59207835914797,"-",-0.0359207835914797,81,1177,1258,6,85.5714285714286,"-",1,1249.42857142857,"-",7,1335,"-",-1,1,9
"723",2022-02-28,528,528,0,518.608969190585,-3.83852966727148,"-",-0.0383852966727148,81,1198,1279,0,83.7142857142857,"-",21,1231.42857142857,"-",21,1315.14285714286,"-",-1,1,7
"724",2022-03-01,553,554,-1,496.996480277223,-4.16739589889718,"-",-0.0416739589889718,82,1181,1263,1,82.2857142857143,"-",-17,1213.14285714286,"-",-16,1295.42857142857,"-",0,0,4
"725",2022-03-02,646,647,-1,475.428625847339,-4.33963927025281,"-",-0.0433963927025281,78,1157,1235,-4,80.2857142857143,"-",-24,1194.28571428571,"-",-28,1274.57142857143,"-",0,0,12
"726",2022-03-03,490,491,-1,458.571304123494,-3.54571029327499,"-",-0.0354571029327499,75,1127,1202,-3,78.4285714285714,"-",-30,1178.71428571429,"-",-33,1257.14285714286,"-",0,0,8
"727",2022-03-04,427,427,0,446.846001996373,-2.55692016087495,"-",-0.0255692016087496,74,1110,1184,-1,78,"-",-17,1160.85714285714,"-",-18,1238.85714285714,"-",0,0,10
"728",2022-03-05,401,401,0,442.860218814506,-0.891981390470102,"-",-0.00891981390470102,73,1048,1121,-1,77.7142857142857,"-",-62,1142.57142857143,"-",-63,1220.28571428571,"-",0,0,4
"729",2022-03-06,281,281,0,446.597254877257,0.843840991804355,"+",0.00843840991804355,75,1057,1132,2,76.8571428571429,"-",9,1125.42857142857,"-",11,1202.28571428571,"-",0,0,8
"730",2022-03-07,476,476,0,451.289121203623,1.05058109406774,"+",0.0105058109406774,75,1063,1138,0,76,"-",6,1106.14285714286,"-",6,1182.14285714286,"-",0,0,2
"731",2022-03-08,547,548,-1,453.976501478311,0.595489709018701,"+",0.00595489709018701,77,1046,1123,2,75.2857142857143,"-",-17,1086.85714285714,"-",-15,1162.14285714286,"-",0,0,4
