"","DATE","D_COUNT","PREV_COUNT","DIFF","T7","T7_DELTA","T7_DIR","T7_CHANGE_PER","ICU","NON_ICU","ALL_HOSP","ICU_DELTA","T7_ICU","T7_ICU_DIRECTION","NON_ICU_DELTA","T7_NON_ICU","T7_NON_ICU_DIRECTION","ALL_HOSP_DELTA","T7_ALL","T7_ALL_DIRECTION","NON_ICU_DATA_CHANGE","ICU_DATA_CHANGE","DEATHS"
"588",2021-10-14,1044,1044,0,757.784044342764,0.197745441918639,"+",0.00197745441918639,221,793,1014,-3,229.857142857143,"-",-15,820,"-",-18,1049.85714285714,"-",0,0,13
"589",2021-10-15,772,772,0,768.929966415121,1.47085731819858,"+",0.0147085731819858,216,787,1003,-5,225.857142857143,"-",-6,813.285714285714,"-",-11,1039.14285714286,"-",0,0,17
"590",2021-10-16,795,795,0,762.071391659836,-0.89196351486476,"-",-0.0089196351486476,208,776,984,-8,222.571428571429,"-",-11,808.714285714286,"-",-19,1031.28571428571,"-",0,0,7
"591",2021-10-17,608,608,0,746.168399549405,-2.08681132561531,"-",-0.0208681132561531,217,773,990,9,220.142857142857,"-",-3,800,"-",6,1020.14285714286,"-",0,0,10
"592",2021-10-18,531,531,0,725.490378879731,-2.77122706913886,"-",-0.0277122706913886,210,767,977,-7,217.285714285714,"-",-6,790.142857142857,"-",-13,1007.42857142857,"-",0,0,12
"593",2021-10-19,807,807,0,688.191732471646,-5.14116347975287,"-",-0.0514116347975287,200,742,942,-10,213.714285714286,"-",-25,778,"-",-35,991.714285714286,"-",0,0,10
"594",2021-10-20,772,772,0,650.422344088093,-5.4882072250278,"-",-0.054882072250278,195,722,917,-5,209.571428571429,"-",-20,765.714285714286,"-",-25,975.285714285714,"-",0,0,10
"595",2021-10-21,666,666,0,614.365545084649,-5.54359783780125,"-",-0.0554359783780125,186,713,899,-9,204.571428571429,"-",-9,754.285714285714,"-",-18,958.857142857143,"-",0,0,6
"596",2021-10-22,704,704,0,578.072703121501,-5.90736935909191,"-",-0.0590736935909191,186,681,867,0,200.285714285714,"-",-32,739.142857142857,"-",-32,939.428571428571,"-",0,0,10
"597",2021-10-23,522,522,0,557.811671499363,-3.50492792908764,"-",-0.0350492792908764,190,649,839,4,197.714285714286,"-",-32,721,"-",-28,918.714285714286,"-",0,0,13
"598",2021-10-24,366,366,0,546.523466206881,-2.02365885642745,"-",-0.0202365885642745,175,659,834,-15,191.714285714286,"-",10,704.714285714286,"-",-5,896.428571428571,"-",0,0,10
"599",2021-10-25,457,457,0,530.612668998787,-2.91127429870883,"-",-0.0291127429870883,173,672,845,-2,186.428571428571,"-",13,691.142857142857,"-",11,877.571428571429,"-",0,0,8
"600",2021-10-26,627,627,0,519.048139335061,-2.17946731003364,"-",-0.0217946731003364,173,646,819,0,182.571428571429,"-",-26,677.428571428571,"-",-26,860,"-",0,0,6
"601",2021-10-27,541,541,0,502.328023076998,-3.22130357301404,"-",-0.0322130357301404,174,619,793,1,179.571428571429,"-",-27,662.714285714286,"-",-26,842.285714285714,"-",0,0,13
"602",2021-10-28,607,607,0,474.809696366234,-5.47815878202491,"-",-0.0547815878202491,168,610,778,-6,177,"-",-9,648,"-",-15,825,"-",0,0,6
"603",2021-10-29,530,530,0,453.03772141596,-4.58541076917699,"-",-0.0458541076917699,161,590,751,-7,173.428571428571,"-",-20,635,"-",-27,808.428571428571,"-",0,0,9
"604",2021-10-30,339,339,0,435.2704493231,-3.92180854992121,"-",-0.0392180854992121,154,557,711,-7,168.285714285714,"-",-33,621.857142857143,"-",-40,790.142857142857,"-",0,0,11
"605",2021-10-31,341,341,0,421.867233370596,-3.07928460876405,"-",-0.0307928460876405,150,552,702,-4,164.714285714286,"-",-5,606.571428571429,"-",-9,771.285714285714,"-",0,0,5
"606",2021-11-01,326,326,0,422.402858548418,0.126965342518348,"+",0.00126965342518348,154,551,705,4,162,"-",-1,589.285714285714,"-",3,751.285714285714,"-",0,0,5
"607",2021-11-02,489,489,0,430.207782374913,1.84774408329451,"+",0.0184774408329451,145,560,705,-9,158,"-",9,577,"-",0,735,"-",0,0,6
"608",2021-11-03,540,540,0,439.461604375848,2.1510122271268,"+",0.021510122271268,137,550,687,-8,152.714285714286,"-",-10,567.142857142857,"-",-18,719.857142857143,"-",0,0,4
"609",2021-11-04,468,468,0,450.03755286272,2.40656939800068,"+",0.0240656939800068,134,534,668,-3,147.857142857143,"-",-16,556.285714285714,"-",-19,704.142857142857,"-",0,0,5
"610",2021-11-05,590,590,0,453.549074201365,0.780272960846743,"+",0.00780272960846743,131,534,665,-3,143.571428571429,"-",0,548.285714285714,"-",-3,691.857142857143,"-",0,0,5
"611",2021-11-06,433,433,0,454.039757029144,0.108187372809292,"+",0.00108187372809292,132,506,638,1,140.428571428571,"-",-28,541,"-",-27,681.428571428571,"-",0,0,8
"612",2021-11-07,287,287,0,450.420814999892,-0.797053996533603,"-",-0.00797053996533603,127,488,615,-5,137.142857142857,"-",-18,531.857142857143,"-",-23,669,"-",0,0,4
"613",2021-11-08,426,426,0,436.586617260043,-3.07139396740622,"-",-0.0307139396740622,123,494,617,-4,132.714285714286,"-",6,523.714285714286,"-",2,656.428571428571,"-",0,0,7
"614",2021-11-09,501,501,0,418.220947433912,-4.20664974602082,"-",-0.0420664974602082,119,476,595,-4,129,"-",-18,511.714285714286,"-",-22,640.714285714286,"-",0,0,5
"615",2021-11-10,468,468,0,402.13097913283,-3.84724112931352,"-",-0.0384724112931352,109,469,578,-10,125,"-",-7,500.142857142857,"-",-17,625.142857142857,"-",0,0,6
"616",2021-11-11,376,376,0,387.56635643865,-3.62186040120259,"-",-0.0362186040120259,103,461,564,-6,120.571428571429,"-",-8,489.714285714286,"-",-14,610.285714285714,"-",0,0,7
"617",2021-11-12,435,435,0,379.676860358113,-2.03565039882037,"-",-0.0203565039882037,100,452,552,-3,116.142857142857,"-",-9,478,"-",-12,594.142857142857,"-",0,0,1
"618",2021-11-13,357,357,0,376.70286720704,-0.783295865928761,"-",-0.00783295865928761,96,439,535,-4,111,"-",-13,468.428571428571,"-",-17,579.428571428571,"-",0,0,9
"619",2021-11-14,289,289,0,373.757446787029,-0.781894876948695,"-",-0.00781894876948695,95,431,526,-1,106.428571428571,"-",-8,460.285714285714,"-",-9,566.714285714286,"-",0,0,5
"620",2021-11-15,322,322,0,369.718162646715,-1.08072338759731,"-",-0.0108072338759731,96,435,531,1,102.571428571429,"-",4,451.857142857143,"-",5,554.428571428571,"-",0,0,4
"621",2021-11-16,420,420,0,367.777216678103,-0.524979880544123,"-",-0.00524979880544123,93,430,523,-3,98.8571428571429,"-",-5,445.285714285714,"-",-8,544.142857142857,"-",0,0,2
"622",2021-11-17,388,388,0,369.912398182072,0.580563832435146,"+",0.00580563832435146,86,428,514,-7,95.5714285714286,"-",-2,439.428571428571,"-",-9,535,"-",0,0,2
"623",2021-11-18,417,417,0,376.176257910899,1.69333597889949,"+",0.0169333597889949,85,417,502,-1,93,"-",-11,433.142857142857,"-",-12,526.142857142857,"-",0,0,4
"624",2021-11-19,472,472,0,382.099844526607,1.57468380609789,"+",0.0157468380609789,87,404,491,2,91.1428571428571,"-",-13,426.285714285714,"-",-11,517.428571428571,"-",0,0,5
"625",2021-11-20,379,379,0,381.67218741891,-0.111922868805966,"-",-0.00111922868805966,83,387,470,-4,89.2857142857143,"-",-17,418.857142857143,"-",-21,508.142857142857,"-",0,0,2
"626",2021-11-21,270,270,0,374.566146558415,-1.86181783602052,"-",-0.0186181783602052,90,387,477,7,88.5714285714286,"-",0,412.571428571429,"-",7,501.142857142857,"-",0,0,8
"627",2021-11-22,271,271,0,362.291994198734,-3.27689847906928,"-",-0.0327689847906928,87,399,486,-3,87.2857142857143,"-",12,407.428571428571,"-",9,494.714285714286,"-",0,0,2
"628",2021-11-23,473,473,0,346.902672050639,-4.24776765551525,"-",-0.0424776765551525,89,391,480,2,86.7142857142857,"-",-8,401.857142857143,"-",-6,488.571428571429,"-",0,0,1
"629",2021-11-24,396,396,0,331.347316283833,-4.48406916984923,"-",-0.0448406916984923,90,382,472,1,87.2857142857143,"+",-9,395.285714285714,"-",-8,482.571428571429,"-",0,0,3
"630",2021-11-25,363,363,0,318.623775565492,-3.83994077907122,"-",-0.0383994077907122,82,390,472,-8,86.8571428571429,"-",8,391.428571428571,"-",0,478.285714285714,"-",0,0,4
"631",2021-11-26,323,323,0,309.017144548269,-3.01503897509633,"-",-0.0301503897509633,76,391,467,-6,85.2857142857143,"-",1,389.571428571429,"-",-5,474.857142857143,"-",-1,0,5
"632",2021-11-27,251,251,0,302.714571535885,-2.03955447895867,"-",-0.0203955447895867,71,379,450,-5,83.5714285714286,"-",-12,388.428571428571,"-",-17,472,"-",-1,0,2
"633",2021-11-28,231,231,0,302.400000301393,-0.103916779722655,"-",-0.00103916779722655,71,372,443,0,80.8571428571429,"-",-7,386.285714285714,"-",-7,467.142857142857,"-",-1,0,4
"634",2021-11-29,233,235,-2,306.049580124084,1.20687163328474,"+",0.0120687163328474,74,374,448,3,79,"-",2,382.714285714286,"-",5,461.714285714286,"-",-1,0,5
"635",2021-11-30,433,433,0,308.09036073316,0.666813726144853,"+",0.00666813726144853,75,356,431,1,77,"-",-18,377.714285714286,"-",-17,454.714285714286,"-",-1,0,3
"636",2021-12-01,364,365,-1,306.627462535371,-0.474827642873044,"-",-0.00474827642873044,72,355,427,-3,74.4285714285714,"-",-1,373.857142857143,"-",-4,448.285714285714,"-",-1,0,2
"637",2021-12-02,343,343,0,301.886455290361,-1.54617828612243,"-",-0.0154617828612243,69,333,402,-3,72.5714285714286,"-",-22,365.714285714286,"-",-25,438.285714285714,"-",-1,0,2
"638",2021-12-03,347,347,0,294.698297893644,-2.38107979697331,"-",-0.0238107979697331,65,329,394,-4,71,"-",-4,356.857142857143,"-",-8,427.857142857143,"-",-1,0,2
"639",2021-12-04,247,247,0,290.073050307449,-1.5694856805259,"-",-0.015694856805259,63,316,379,-2,69.8571428571429,"-",-13,347.857142857143,"-",-15,417.714285714286,"-",-1,0,3
"640",2021-12-05,184,184,0,287.967870659515,-0.725741204053083,"-",-0.00725741204053083,66,318,384,3,69.1428571428571,"-",2,340.142857142857,"-",5,409.285714285714,"-",-1,0,4
"641",2021-12-06,234,234,0,287.01832278804,-0.329740908004733,"-",-0.00329740908004733,67,322,389,1,68.1428571428571,"-",4,332.714285714286,"-",5,400.857142857143,"-",-1,0,2
"642",2021-12-07,384,384,0,287.908002085097,0.309972996990167,"+",0.00309972996990167,60,321,381,-7,66,"-",-1,327.714285714286,"-",-8,393.714285714286,"-",-1,0,0
"643",2021-12-08,354,354,0,288.241178674532,0.115723282097783,"+",0.00115723282097783,62,313,375,2,64.5714285714286,"-",-8,321.714285714286,"-",-6,386.285714285714,"-",-1,0,1
"644",2021-12-09,344,344,0,288.277369667356,0.0125558023978296,"+",0.000125558023978296,64,312,376,2,63.8571428571429,"-",-1,318.714285714286,"-",1,382.571428571429,"-",-1,0,1
"645",2021-12-10,313,313,0,292.380842936831,1.42344620190286,"+",0.0142344620190286,64,321,385,0,63.7142857142857,"-",9,317.571428571429,"-",9,381.285714285714,"-",-1,0,2
"646",2021-12-11,259,259,0,301.769771787482,3.21119836591996,"+",0.0321119836591996,62,308,370,-2,63.5714285714286,"-",-13,316.428571428571,"-",-15,380,"-",-1,0,2
"647",2021-12-12,201,201,0,316.447686776746,4.86394475573942,"+",0.0486394475573942,63,303,366,1,63.1428571428571,"-",-5,314.285714285714,"-",-4,377.428571428571,"-",-1,0,1
"648",2021-12-13,276,276,0,338.037158216116,6.82244564947691,"+",0.0682244564947691,64,313,377,1,62.7142857142857,"-",10,313,"-",11,375.714285714286,"-",-1,0,1
"649",2021-12-14,444,444,0,366.335430691157,8.37134965409594,"+",0.0837134965409594,66,306,372,2,63.5714285714286,"+",-7,310.857142857143,"-",-5,374.428571428571,"-",-1,0,4
"650",2021-12-15,467,467,0,405.494514026314,10.68940649865,"+",0.1068940649865,63,299,362,-3,63.7142857142857,"+",-7,308.857142857143,"-",-10,372.571428571429,"-",-1,0,1
"651",2021-12-16,547,547,0,471.175529399052,16.1977568378337,"+",0.161977568378337,61,290,351,-2,63.2857142857143,"-",-9,305.714285714286,"-",-11,369,"-",-1,0,2
"652",2021-12-17,619,619,0,572.639351872622,21.534187610078,"+",0.21534187610078,60,281,341,-1,62.7142857142857,"-",-9,300,"-",-10,362.714285714286,"-",-1,0,3
"653",2021-12-18,710,710,0,702.046599474441,22.5983853849087,"+",0.225983853849087,65,259,324,5,63.1428571428571,"+",-22,293,"-",-17,356.142857142857,"-",-1,0,3
"654",2021-12-19,563,563,0,851.420001301397,21.276849989556,"+",0.21276849989556,63,268,331,-2,63.1428571428571,"-",9,288,"-",7,351.142857142857,"-",-1,0,1
"655",2021-12-20,790,790,0,1010.70531229632,18.7081946338416,"+",0.187081946338416,65,274,339,2,63.2857142857143,"+",6,282.428571428571,"-",8,345.714285714286,"-",-1,0,2
"656",2021-12-21,1354,1354,0,1165.75252422619,15.3404963883688,"+",0.153404963883688,64,274,338,-1,63,"-",0,277.857142857143,"-",-1,340.857142857143,"-",-1,0,2
"657",2021-12-22,1573,1573,0,1319.13578610611,13.1574462583077,"+",0.131574462583077,63,269,332,-1,63,"-",-5,273.571428571429,"-",-6,336.571428571429,"-",-1,0,2
"658",2021-12-23,1969,1970,-1,1444.57017700643,9.50883087408151,"+",0.0950883087408151,62,276,338,-1,63.1428571428571,"+",7,271.571428571429,"-",6,334.714285714286,"-",-1,0,2
"659",2021-12-24,2451,2452,-1,1521.28350847476,5.31046069546446,"+",0.0531046069546446,57,269,326,-5,62.7142857142857,"-",-7,269.857142857143,"-",-12,332.571428571429,"-",-1,0,2
"660",2021-12-25,1571,1572,-1,1606.36687221796,5.59286702769207,"+",0.0559286702769207,54,269,323,-3,61.1428571428571,"-",0,271.285714285714,"+",-3,332.428571428571,"-",-1,0,0
"661",2021-12-26,687,686,1,1739.80116272663,8.30658878842784,"+",0.0830658878842784,53,276,329,-1,59.7142857142857,"-",7,272.428571428571,"+",6,332.142857142857,"-",-1,0,3
"662",2021-12-27,1378,1379,-1,1952.75365202665,12.2400475331487,"+",0.122400475331487,55,295,350,2,58.2857142857143,"-",19,275.428571428571,"+",21,333.714285714286,"+",-1,0,3
"663",2021-12-28,2769,2769,0,2291.23587236664,17.3335853187983,"+",0.173335853187983,50,326,376,-5,56.2857142857143,"-",31,282.857142857143,"+",26,339.142857142857,"+",-1,0,3
"664",2021-12-29,3969,3969,0,2719.76622685704,18.7030222273786,"+",0.187030222273786,51,346,397,1,54.5714285714286,"-",20,293.857142857143,"+",21,348.428571428571,"+",-1,0,2
"665",2021-12-30,4347,4348,-1,3068.15445451407,12.8094916473621,"+",0.128094916473621,51,373,424,0,53,"-",27,307.714285714286,"+",27,360.714285714286,"+",-1,0,3
"666",2021-12-31,4339,4340,-1,3269.13016255315,6.55037779285828,"+",0.0655037779285828,51,373,424,0,52.1428571428571,"-",0,322.571428571429,"+",0,374.714285714286,"+",-1,0,1
"667",2022-01-01,3197,3197,0,3399.09218286523,3.97543119575822,"+",0.0397543119575822,54,382,436,3,52.1428571428571,"-",9,338.714285714286,"+",12,390.857142857143,"+",-1,0,3
"668",2022-01-02,1957,1958,-1,3538.91978936551,4.11367503373827,"+",0.0411367503373826,56,409,465,2,52.5714285714286,"+",27,357.714285714286,"+",29,410.285714285714,"+",-1,0,4
"669",2022-01-03,2935,2935,0,3732.03351916388,5.45685523528073,"+",0.0545685523528073,54,428,482,-2,52.4285714285714,"-",19,376.714285714286,"+",17,429.142857142857,"+",-1,0,4
"670",2022-01-04,4682,4686,-4,4015.20815677163,7.58767669565814,"+",0.0758767669565814,60,479,539,6,53.8571428571429,"+",51,398.571428571429,"+",57,452.428571428571,"+",-1,0,3
"671",2022-01-05,4755,4755,0,4365.76955153498,8.73083987369695,"+",0.0873083987369695,65,501,566,5,55.8571428571429,"+",22,420.714285714286,"+",27,476.571428571429,"+",-1,0,3
"672",2022-01-06,6125,6127,-2,4807.55985017721,10.1194140787138,"+",0.101194140787138,67,533,600,2,58.1428571428571,"+",32,443.571428571429,"+",34,501.714285714286,"+",-1,0,3
"673",2022-01-07,6116,6117,-1,5350.56180456563,11.2947518348294,"+",0.112947518348294,72,595,667,5,61.1428571428571,"+",62,475.285714285714,"+",67,536.428571428571,"+",-1,0,5
"674",2022-01-08,6149,6149,0,5815.83515011063,8.69578490146562,"+",0.0869578490146562,77,611,688,5,64.4285714285714,"+",16,508,"+",21,572.428571428571,"+",-1,0,4
"675",2022-01-09,5311,5311,0,6094.73147015676,4.7954646727017,"+",0.047954646727017,76,657,733,-1,67.2857142857143,"+",46,543.428571428571,"+",45,610.714285714286,"+",-1,0,5
"676",2022-01-10,4625,4629,-4,6139.15109486063,0.728820045991746,"+",0.00728820045991746,81,713,794,5,71.1428571428571,"+",56,584.142857142857,"+",61,655.285714285714,"+",-1,0,10
"677",2022-01-11,6764,6767,-3,5908.0678576178,-3.76409105546005,"-",-0.0376409105546005,84,745,829,3,74.5714285714286,"+",32,622.142857142857,"+",35,696.714285714286,"+",-1,0,9
"678",2022-01-12,5853,5854,-1,5590.62960198266,-5.37296224900049,"-",-0.0537296224900049,80,787,867,-4,76.7142857142857,"+",42,663,"+",38,739.714285714286,"+",-1,0,9
"679",2022-01-13,6239,6241,-2,5426.55658646671,-2.93478601153917,"-",-0.0293478601153917,82,837,919,2,78.8571428571429,"+",50,706.428571428571,"+",52,785.285714285714,"+",-1,0,12
"680",2022-01-14,6097,6098,-1,5312.62149175252,-2.09958364754413,"-",-0.0209958364754413,83,893,976,1,80.4285714285714,"+",56,749,"+",57,829.428571428571,"+",-1,0,9
"681",2022-01-15,5346,5347,-1,5073.49402447282,-4.50111997722659,"-",-0.0450111997722659,92,910,1002,9,82.5714285714286,"+",17,791.714285714286,"+",26,874.285714285714,"+",-1,0,5
"682",2022-01-16,4135,4136,-1,4692.33714035603,-7.51270982636845,"-",-0.0751270982636845,99,980,1079,7,85.8571428571429,"+",70,837.857142857143,"+",77,923.714285714286,"+",-1,0,9
"683",2022-01-17,3518,3518,0,4253.1658745683,-9.35932889413854,"-",-0.0935932889413854,104,1061,1165,5,89.1428571428571,"+",81,887.571428571429,"+",86,976.714285714286,"+",-1,0,10
"684",2022-01-18,3771,3773,-2,3816.21147033215,-10.2736271549835,"-",-0.102736271549835,111,1073,1184,7,93,"+",12,934.428571428571,"+",19,1027.42857142857,"+",-1,0,7
"685",2022-01-19,3633,3634,-1,3464.55476875008,-9.21481171355167,"-",-0.0921481171355167,113,1113,1226,2,97.7142857142857,"+",40,981,"+",42,1078.71428571429,"+",-1,0,7
"686",2022-01-20,3685,3685,0,3217.20518817055,-7.13943340744974,"-",-0.0713943340744974,110,1178,1288,-3,101.714285714286,"+",65,1029.71428571429,"+",62,1131.42857142857,"+",-1,0,15
"687",2022-01-21,3873,3873,0,3037.22321612011,-5.59435788280522,"-",-0.0559435788280522,107,1225,1332,-3,105.142857142857,"+",47,1077.14285714286,"+",44,1182.28571428571,"+",-1,0,19
"688",2022-01-22,2616,2616,0,2933.91778387529,-3.40131181983995,"-",-0.0340131181983995,107,1238,1345,0,107.285714285714,"+",13,1124,"+",13,1231.28571428571,"+",-1,0,12
"689",2022-01-23,1686,1686,0,2861.98728890616,-2.45168747960343,"-",-0.0245168747960343,111,1294,1405,4,109,"+",56,1168.85714285714,"+",60,1277.85714285714,"+",-1,0,14
"690",2022-01-24,2842,2843,-1,2805.04449955798,-1.98962411779071,"-",-0.0198962411779071,113,1370,1483,2,110.285714285714,"+",76,1213,"+",78,1323.28571428571,"+",-1,0,16
"691",2022-01-25,3343,3348,-5,2789.53592574843,-0.552881560773786,"-",-0.00552881560773786,110,1411,1521,-3,110.142857142857,"-",41,1261.28571428571,"+",38,1371.42857142857,"+",-1,0,12
"692",2022-01-26,3233,3234,-1,2761.30145936209,-1.01215639941125,"-",-0.0101215639941125,109,1466,1575,-1,109.571428571429,"-",55,1311.71428571429,"+",54,1421.28571428571,"+",-1,0,14
"693",2022-01-27,3081,3084,-3,2652.52362357496,-3.93936835177215,"-",-0.0393936835177215,107,1471,1578,-2,109.142857142857,"-",5,1353.57142857143,"+",3,1462.71428571429,"+",-1,0,12
"694",2022-01-28,2946,2953,-7,2534.21072855974,-4.46038987037415,"-",-0.0446038987037415,105,1477,1582,-2,108.857142857143,"-",6,1389.57142857143,"+",4,1498.42857142857,"+",-1,0,15
"695",2022-01-29,1825,1827,-2,2423.84326738829,-4.35510196242321,"-",-0.0435510196242321,103,1450,1553,-2,108.285714285714,"-",-27,1419.85714285714,"+",-29,1528.14285714286,"+",-1,0,11
"696",2022-01-30,1736,1737,-1,2339.95897695859,-3.46079680804162,"-",-0.0346079680804162,103,1480,1583,0,107.142857142857,"-",30,1446.42857142857,"+",30,1553.57142857143,"+",-1,0,17
"697",2022-01-31,2015,2015,0,2268.63802050801,-3.04795755621671,"-",-0.0304795755621671,111,1546,1657,8,106.857142857143,"-",66,1471.57142857143,"+",74,1578.42857142857,"+",-1,0,16
"698",2022-02-01,3038,3041,-3,2178.05933339557,-3.99264608516745,"-",-0.0399264608516745,107,1562,1669,-4,106.428571428571,"-",16,1493.14285714286,"+",12,1599.57142857143,"+",-1,0,12
"699",2022-02-02,2474,2475,-1,2066.58117578751,-5.11823327761546,"-",-0.0511823327761546,114,1535,1649,7,107.142857142857,"+",-27,1503,"+",-20,1610.14285714286,"+",-1,0,17
"700",2022-02-03,2089,2090,-1,1950.11402464698,-5.63574044441524,"-",-0.0563574044441524,122,1520,1642,8,109.285714285714,"+",-15,1510,"+",-7,1619.28571428571,"+",-1,0,19
"701",2022-02-04,2023,2024,-1,1826.99524693303,-6.3134143007994,"-",-0.063134143007994,122,1503,1625,0,111.714285714286,"+",-17,1513.71428571429,"+",-17,1625.42857142857,"+",-1,0,12
"702",2022-02-05,1374,1376,-2,1721.77746352657,-5.75906169340532,"-",-0.0575906169340532,117,1458,1575,-5,113.714285714286,"+",-45,1514.85714285714,"+",-50,1628.57142857143,"+",-1,0,15
"703",2022-02-06,1121,1121,0,1621.12543401838,-5.84582105645828,"-",-0.0584582105645828,119,1493,1612,2,116,"+",35,1516.71428571429,"+",37,1632.71428571429,"+",-1,0,14
"704",2022-02-07,1539,1542,-3,1510.05774523927,-6.85127050926602,"-",-0.0685127050926602,130,1548,1678,11,118.714285714286,"+",55,1517,"+",66,1635.71428571429,"+",-1,0,9
"705",2022-02-08,1799,1801,-2,1399.16191283728,-7.34381401980174,"-",-0.0734381401980174,135,1528,1663,5,122.714285714286,"+",-20,1512.14285714286,"-",-15,1634.85714285714,"-",-1,0,13
"706",2022-02-09,1467,1469,-2,1286.15356853547,-8.07685967327782,"-",-0.0807685967327782,128,1509,1637,-7,124.714285714286,"+",-19,1508.42857142857,"-",-26,1633.14285714286,"-",-1,0,19
"707",2022-02-10,1403,1403,0,1180.25936044691,-8.23340312379192,"-",-0.0823340312379192,127,1477,1604,-1,125.428571428571,"+",-32,1502.28571428571,"-",-33,1627.71428571429,"-",-1,0,15
"708",2022-02-11,1106,1107,-1,1091.19646881274,-7.54604408309389,"-",-0.0754604408309389,119,1472,1591,-8,125,"-",-5,1497.85714285714,"-",-13,1622.85714285714,"-",-1,0,13
"709",2022-02-12,851,851,0,1017.58150494214,-6.74626118894069,"-",-0.0674626118894069,122,1428,1550,3,125.714285714286,"+",-44,1493.57142857143,"-",-41,1619.28571428571,"-",-1,0,13
"710",2022-02-13,635,635,0,949.37171735106,-6.70312768655863,"-",-0.0670312768655863,122,1438,1560,0,126.142857142857,"+",10,1485.71428571429,"-",10,1611.85714285714,"-",-1,0,12
"711",2022-02-14,859,860,-1,886.959590274462,-6.57404533292185,"-",-0.0657404533292185,123,1455,1578,1,125.142857142857,"-",17,1472.42857142857,"-",18,1597.57142857143,"-",-1,0,8
"712",2022-02-15,1049,1050,-1,828.341613937555,-6.60886662477696,"-",-0.0660886662477696,121,1426,1547,-2,123.142857142857,"-",-29,1457.85714285714,"-",-31,1581,"-",-1,0,17
"713",2022-02-16,960,961,-1,774.143197704265,-6.54300294967138,"-",-0.0654300294967138,116,1411,1527,-5,121.428571428571,"-",-15,1443.85714285714,"-",-20,1565.28571428571,"-",-1,0,8
"714",2022-02-17,800,800,0,720.409696952296,-6.94102859927165,"-",-0.0694102859927165,118,1414,1532,2,120.142857142857,"-",3,1434.85714285714,"-",5,1555,"-",0,0,15
"715",2022-02-18,739,740,-1,673.055425230482,-6.57324185420427,"-",-0.0657324185420427,121,1370,1491,3,120.428571428571,"+",-44,1420.28571428571,"-",-41,1540.71428571429,"-",0,0,8
"716",2022-02-19,472,472,0,629.452625687358,-6.47833713370517,"-",-0.0647833713370517,108,1318,1426,-13,118.428571428571,"-",-52,1404.57142857143,"-",-65,1523,"-",0,0,8
"717",2022-02-20,465,465,0,599.534361139053,-4.75306056840007,"-",-0.0475306056840007,96,1320,1416,-12,114.714285714286,"-",2,1387.71428571429,"-",-10,1502.42857142857,"-",0,0,12
"718",2022-02-21,454,454,0,583.321707728504,-2.7042075419576,"-",-0.027042075419576,94,1323,1417,-2,110.571428571429,"-",3,1368.85714285714,"-",1,1479.42857142857,"-",0,0,9
"719",2022-02-22,751,751,0,576.456330986567,-1.17694518324561,"-",-0.0117694518324561,92,1309,1401,-2,106.428571428571,"-",-14,1352.14285714286,"-",-16,1458.57142857143,"-",0,0,4
"720",2022-02-23,737,737,0,574.653256262679,-0.312786004241228,"-",-0.00312786004241228,92,1288,1380,0,103,"-",-21,1334.57142857143,"-",-21,1437.57142857143,"-",-1,0,11
"721",2022-02-24,657,657,0,576.084025658329,0.248979602927004,"+",0.00248979602927004,88,1236,1324,-4,98.7142857142857,"-",-52,1309.14285714286,"-",-56,1407.85714285714,"-",-1,0,6
"722",2022-02-25,599,600,-1,569.073860889732,-1.21686498086549,"-",-0.0121686498086549,77,1236,1313,-11,92.4285714285714,"-",0,1290,"-",-11,1382.42857142857,"-",-1,0,12
"723",2022-02-26,466,466,0,555.045289429438,-2.46515829041268,"-",-0.0246515829041268,75,1175,1250,-2,87.7142857142857,"-",-61,1269.57142857143,"-",-63,1357.28571428571,"-",0,0,8
"724",2022-02-27,377,377,0,535.072076826105,-3.59848340013189,"-",-0.0359848340013189,81,1176,1257,6,85.5714285714286,"-",1,1249,"-",7,1334.57142857143,"-",0,0,9
"725",2022-02-28,518,518,0,514.678447233854,-3.81137990104438,"-",-0.0381137990104438,81,1197,1278,0,83.7142857142857,"-",21,1231,"-",21,1314.71428571429,"-",0,0,7
"726",2022-03-01,547,547,0,493.544918131915,-4.10616166570053,"-",-0.0410616166570053,82,1181,1263,1,82.2857142857143,"-",-16,1212.71428571429,"-",-15,1295,"-",0,0,6
"727",2022-03-02,638,639,-1,472.41471277051,-4.28131353097166,"-",-0.0428131353097167,78,1157,1235,-4,80.2857142857143,"-",-24,1194,"-",-28,1274.28571428571,"-",0,0,12
"728",2022-03-03,494,494,0,456.04918510174,-3.46422903994543,"-",-0.0346422903994543,75,1126,1201,-3,78.4285714285714,"-",-31,1178.28571428571,"-",-34,1256.71428571429,"-",0,0,8
"729",2022-03-04,424,425,-1,445.001882809926,-2.42239272708027,"-",-0.0242239272708027,74,1108,1182,-1,78,"-",-18,1160,"-",-19,1238,"-",-1,0,10
"730",2022-03-05,397,398,-1,441.123073160257,-0.871638929969532,"-",-0.00871638929969532,73,1045,1118,-1,77.7142857142857,"-",-63,1141.42857142857,"-",-64,1219.14285714286,"-",-1,0,3
"731",2022-03-06,284,284,0,444.433394304981,0.750430287177777,"+",0.00750430287177777,75,1054,1129,2,76.8571428571429,"-",9,1124,"-",11,1200.85714285714,"-",-1,0,8
