"","DATE","D_COUNT","PREV_COUNT","DIFF","T7","T7_DELTA","T7_DIR","T7_CHANGE_PER","ICU","NON_ICU","ALL_HOSP","ICU_DELTA","T7_ICU","T7_ICU_DIRECTION","NON_ICU_DELTA","T7_NON_ICU","T7_NON_ICU_DIRECTION","ALL_HOSP_DELTA","T7_ALL","T7_ALL_DIRECTION","NON_ICU_DATA_CHANGE","ICU_DATA_CHANGE","DEATHS"
"589",2021-10-17,603,603,0,743.973919558153,-2.10832202365665,"-",-0.0210832202365665,217,771,988,9,220.142857142857,"-",-3,797.714285714286,"-",6,1017.85714285714,"-",0,0,10
"590",2021-10-18,529,529,0,722.953072256794,-2.82548174724232,"-",-0.0282548174724232,210,765,975,-7,217.285714285714,"-",-6,788,"-",-13,1005.28571428571,"-",0,0,12
"591",2021-10-19,809,809,0,685.363918210942,-5.19939059509252,"-",-0.0519939059509252,200,739,939,-10,213.714285714286,"-",-26,775.857142857143,"-",-36,989.571428571429,"-",0,0,10
"592",2021-10-20,771,771,0,647.566555916986,-5.51493320404462,"-",-0.0551493320404462,195,718,913,-5,209.571428571429,"-",-21,763.285714285714,"-",-26,972.857142857143,"-",0,0,10
"593",2021-10-21,663,663,0,611.269528932831,-5.60514230583711,"-",-0.0560514230583711,186,709,895,-9,204.571428571429,"-",-9,751.571428571429,"-",-18,956.142857142857,"-",0,0,7
"594",2021-10-22,705,705,0,575.119374857823,-5.9139466902791,"-",-0.059139466902791,186,678,864,0,200.285714285714,"-",-31,736.285714285714,"-",-31,936.571428571429,"-",0,0,10
"595",2021-10-23,508,508,0,555.181788562032,-3.46668659888558,"-",-0.0346668659888558,190,645,835,4,197.714285714286,"-",-33,717.857142857143,"-",-29,915.571428571429,"-",0,0,13
"596",2021-10-24,366,366,0,544.174880753539,-1.98257724501414,"-",-0.0198257724501414,175,655,830,-15,191.714285714286,"-",10,701.285714285714,"-",-5,893,"-",0,0,10
"597",2021-10-25,456,456,0,528.889563181142,-2.80889804234081,"-",-0.0280889804234081,173,669,842,-2,186.428571428571,"-",14,687.571428571429,"-",12,874,"-",0,0,8
"598",2021-10-26,628,628,0,518.027559395115,-2.05373759328793,"-",-0.0205373759328793,173,644,817,0,182.571428571429,"-",-25,674,"-",-25,856.571428571429,"-",0,0,6
"599",2021-10-27,544,544,0,501.370783688659,-3.21542269409477,"-",-0.0321542269409477,174,617,791,1,179.571428571429,"-",-27,659.571428571429,"-",-26,839.142857142857,"-",0,0,13
"600",2021-10-28,606,606,0,473.410472920594,-5.57677305453587,"-",-0.0557677305453587,168,605,773,-6,177,"-",-12,644.714285714286,"-",-18,821.714285714286,"-",0,0,6
"601",2021-10-29,531,531,0,451.269839999473,-4.67683631596286,"-",-0.0467683631596286,161,585,746,-7,173.428571428571,"-",-20,631.428571428571,"-",-27,804.857142857143,"-",0,0,9
"602",2021-10-30,331,331,0,433.557537805527,-3.92499135195176,"-",-0.0392499135195176,154,554,708,-7,168.285714285714,"-",-31,618.428571428571,"-",-38,786.714285714286,"-",0,0,11
"603",2021-10-31,339,339,0,420.648522635528,-2.97746297650334,"-",-0.0297746297650333,150,549,699,-4,164.714285714286,"-",-5,603.285714285714,"-",-9,768,"-",0,0,5
"604",2021-11-01,326,326,0,421.798670090584,0.273422440152636,"+",0.00273422440152636,154,550,704,4,162,"-",1,586.285714285714,"-",5,748.285714285714,"-",0,0,5
"605",2021-11-02,495,495,0,430.404597813709,2.04029275893089,"+",0.0204029275893089,145,560,705,-9,158,"-",10,574.285714285714,"-",1,732.285714285714,"-",0,0,6
"606",2021-11-03,540,540,0,440.144119381452,2.26287581898909,"+",0.0226287581898909,137,550,687,-8,152.714285714286,"-",-10,564.714285714286,"-",-18,717.428571428571,"-",0,0,5
"607",2021-11-04,472,472,0,450.919101045748,2.44805762245279,"+",0.0244805762245279,134,533,667,-3,147.857142857143,"-",-17,554.428571428571,"-",-20,702.285714285714,"-",0,0,5
"608",2021-11-05,586,586,0,454.415338830188,0.775358102225352,"+",0.00775358102225352,131,532,663,-3,143.571428571429,"-",-1,546.857142857143,"-",-4,690.428571428571,"-",0,0,5
"609",2021-11-06,433,433,0,454.700109015166,0.0626673795192279,"+",0.000626673795192279,132,504,636,1,140.428571428571,"-",-28,539.714285714286,"-",-27,680.142857142857,"-",0,0,8
"610",2021-11-07,289,289,0,450.846183260767,-0.847575287093341,"-",-0.00847575287093341,127,487,614,-5,137.142857142857,"-",-17,530.857142857143,"-",-22,668,"-",0,0,4
"611",2021-11-08,424,424,0,436.773957028069,-3.12129208479048,"-",-0.0312129208479048,122,493,615,-5,132.571428571429,"-",6,522.714285714286,"-",1,655.285714285714,"-",0,0,7
"612",2021-11-09,502,502,0,417.996519814754,-4.29912015383917,"-",-0.0429912015383917,118,475,593,-4,128.714285714286,"-",-18,510.571428571429,"-",-22,639.285714285714,"-",0,0,5
"613",2021-11-10,466,466,0,401.759551895694,-3.88447442726453,"-",-0.0388447442726453,108,465,573,-10,124.571428571429,"-",-10,498.428571428571,"-",-20,623,"-",0,0,6
"614",2021-11-11,377,376,1,387.356489051046,-3.5849957460097,"-",-0.035849957460097,103,456,559,-5,120.142857142857,"-",-9,487.428571428571,"-",-14,607.571428571429,"-",0,0,7
"615",2021-11-12,435,435,0,379.509973677379,-2.0256573971148,"-",-0.020256573971148,100,448,548,-3,115.714285714286,"-",-8,475.428571428571,"-",-11,591.142857142857,"-",0,0,1
"616",2021-11-13,357,357,0,376.266263183686,-0.85471021018551,"-",-0.0085471021018551,96,437,533,-4,110.571428571429,"-",-11,465.857142857143,"-",-15,576.428571428571,"-",0,0,9
"617",2021-11-14,289,289,0,372.679674511961,-0.953204956877686,"-",-0.00953204956877686,95,429,524,-1,106,"-",-8,457.571428571429,"-",-9,563.571428571429,"-",0,0,5
"618",2021-11-15,320,320,0,368.016675618731,-1.25120826600918,"-",-0.0125120826600918,96,433,529,1,102.285714285714,"-",4,449,"-",5,551.285714285714,"-",0,0,4
"619",2021-11-16,415,415,0,365.660263304602,-0.640300418497906,"-",-0.00640300418497906,93,429,522,-3,98.7142857142857,"-",-4,442.428571428571,"-",-7,541.142857142857,"-",0,0,2
"620",2021-11-17,385,385,0,367.514652811314,0.507134543401683,"+",0.00507134543401683,86,424,510,-7,95.5714285714286,"-",-5,436.571428571429,"-",-12,532.142857142857,"-",0,0,2
"621",2021-11-18,417,417,0,373.964031376723,1.75486297378211,"+",0.0175486297378211,85,414,499,-1,93,"-",-10,430.571428571429,"-",-11,523.571428571429,"-",0,0,4
"622",2021-11-19,467,467,0,380.487365782092,1.74437482165161,"+",0.0174437482165161,87,401,488,2,91.1428571428571,"-",-13,423.857142857143,"-",-11,515,"-",0,0,5
"623",2021-11-20,379,379,0,380.584759312996,0.0255970472774925,"+",0.000255970472774925,83,385,468,-4,89.2857142857143,"-",-16,416.428571428571,"-",-20,505.714285714286,"-",0,0,2
"624",2021-11-21,270,270,0,373.930617516997,-1.74839943880329,"-",-0.0174839943880329,90,385,475,7,88.5714285714286,"-",0,410.142857142857,"-",7,498.714285714286,"-",0,0,8
"625",2021-11-22,271,271,0,362.002513987472,-3.18992427224363,"-",-0.0318992427224363,87,399,486,-3,87.2857142857143,"-",14,405.285714285714,"-",11,492.571428571429,"-",0,0,2
"626",2021-11-23,473,473,0,346.650292663824,-4.24091566507168,"-",-0.0424091566507168,89,391,480,2,86.7142857142857,"-",-8,399.857142857143,"-",-6,486.571428571429,"-",0,0,1
"627",2021-11-24,395,395,0,331.145310886011,-4.47280215997073,"-",-0.0447280215997073,90,382,472,1,87.2857142857143,"+",-9,393.857142857143,"-",-8,481.142857142857,"-",0,0,3
"628",2021-11-25,361,361,0,318.355763663983,-3.8622160126046,"-",-0.038622160126046,82,390,472,-8,86.8571428571429,"-",8,390.428571428571,"-",0,477.285714285714,"-",0,0,4
"629",2021-11-26,325,325,0,308.530842231601,-3.08614529836229,"-",-0.0308614529836229,76,391,467,-6,85.2857142857143,"-",1,389,"-",-5,474.285714285714,"-",0,0,5
"630",2021-11-27,251,251,0,302.217588670238,-2.0462309426506,"-",-0.020462309426506,71,379,450,-5,83.5714285714286,"-",-12,388.142857142857,"-",-17,471.714285714286,"-",0,0,2
"631",2021-11-28,229,229,0,302.012548719597,-0.0678451414899031,"-",-0.000678451414899031,71,372,443,0,80.8571428571429,"-",-7,386.285714285714,"-",-7,467.142857142857,"-",0,0,4
"632",2021-11-29,233,233,0,305.636625828216,1.19997567120413,"+",0.0119997567120413,74,374,448,3,79,"-",2,382.714285714286,"-",5,461.714285714286,"-",0,0,5
"633",2021-11-30,433,433,0,307.792106019454,0.70524276512907,"+",0.0070524276512907,75,357,432,1,77,"-",-17,377.857142857143,"-",-16,454.857142857143,"-",0,0,3
"634",2021-12-01,364,364,0,306.60640179283,-0.385228926744688,"-",-0.00385228926744688,72,356,428,-3,74.4285714285714,"-",-1,374.142857142857,"-",-4,448.571428571429,"-",0,0,2
"635",2021-12-02,343,343,0,302.00229279503,-1.50163498572718,"-",-0.0150163498572718,69,334,403,-3,72.5714285714286,"-",-22,366.142857142857,"-",-25,438.714285714286,"-",0,0,2
"636",2021-12-03,348,348,0,294.925511162071,-2.34328738615287,"-",-0.0234328738615287,65,330,395,-4,71,"-",-4,357.428571428571,"-",-8,428.428571428571,"-",0,0,2
"637",2021-12-04,247,247,0,290.419412446783,-1.52787688577144,"-",-0.0152787688577144,63,317,380,-2,69.8571428571429,"-",-13,348.571428571429,"-",-15,418.428571428571,"-",0,0,3
"638",2021-12-05,184,184,0,288.296613215261,-0.730942609392918,"-",-0.00730942609392918,66,319,385,3,69.1428571428571,"-",2,341,"-",5,410.142857142857,"-",0,0,4
"639",2021-12-06,235,235,0,287.273550902832,-0.354864492169551,"-",-0.00354864492169551,67,323,390,1,68.1428571428571,"-",4,333.714285714286,"-",5,401.857142857143,"-",0,0,2
"640",2021-12-07,383,383,0,288.073736290198,0.278544747628383,"+",0.00278544747628383,60,322,382,-7,66,"-",-1,328.714285714286,"-",-8,394.714285714286,"-",0,0,0
"641",2021-12-08,354,354,0,288.233942547389,0.0556129341237155,"+",0.000556129341237155,62,314,376,2,64.5714285714286,"-",-8,322.714285714286,"-",-6,387.285714285714,"-",0,0,1
"642",2021-12-09,345,345,0,288.195656048902,-0.0132831331897269,"-",-0.000132831331897269,64,313,377,2,63.8571428571429,"-",-1,319.714285714286,"-",1,383.571428571429,"-",0,0,1
"643",2021-12-10,312,312,0,292.274994633835,1.41547538948361,"+",0.0141547538948361,64,322,386,0,63.7142857142857,"-",9,318.571428571429,"-",9,382.285714285714,"-",0,0,2
"644",2021-12-11,260,260,0,301.612591184573,3.19479829686978,"+",0.0319479829686978,62,308,370,-2,63.5714285714286,"-",-14,317.285714285714,"-",-16,380.857142857143,"-",0,0,2
"645",2021-12-12,200,200,0,316.406207751826,4.90484051383656,"+",0.0490484051383656,63,303,366,1,63.1428571428571,"-",-5,315,"-",-4,378.142857142857,"-",0,0,1
"646",2021-12-13,275,275,0,338.254246195938,6.90505998581681,"+",0.0690505998581681,64,313,377,1,62.7142857142857,"-",10,313.571428571429,"-",11,376.285714285714,"-",0,0,1
"647",2021-12-14,446,446,0,366.871463157575,8.46026835833427,"+",0.0846026835833427,66,306,372,2,63.5714285714286,"+",-7,311.285714285714,"-",-5,374.857142857143,"-",0,0,4
"648",2021-12-15,468,468,0,406.360491890212,10.7637231832545,"+",0.107637231832545,63,299,362,-3,63.7142857142857,"+",-7,309.142857142857,"-",-10,372.857142857143,"-",0,0,1
"649",2021-12-16,553,553,0,472.296383253351,16.2259601213774,"+",0.162259601213774,61,290,351,-2,63.2857142857143,"-",-9,305.857142857143,"-",-11,369.142857142857,"-",0,0,2
"650",2021-12-17,618,619,-1,573.943492643907,21.5218902779592,"+",0.215218902779592,60,281,341,-1,62.7142857142857,"-",-9,300,"-",-10,362.714285714286,"-",0,0,3
"651",2021-12-18,709,709,0,703.369059381528,22.5502280967443,"+",0.225502280967443,65,260,325,5,63.1428571428571,"+",-21,293.142857142857,"-",-16,356.285714285714,"-",0,0,3
"652",2021-12-19,564,565,-1,852.489593704603,21.2008947982723,"+",0.212008947982723,63,269,332,-2,63.1428571428571,"-",9,288.285714285714,"-",7,351.428571428571,"-",-1,0,1
"653",2021-12-20,791,791,0,1011.75795707861,18.6827340239885,"+",0.186827340239885,65,275,340,2,63.2857142857143,"+",6,282.857142857143,"-",8,346.142857142857,"-",-1,0,2
"654",2021-12-21,1354,1357,-3,1166.66865866412,15.3110435654791,"+",0.153110435654791,64,275,339,-1,63,"-",0,278.428571428571,"-",-1,341.428571428571,"-",-1,0,2
"655",2021-12-22,1576,1576,0,1319.36416281879,13.0881637233235,"+",0.130881637233235,63,270,333,-1,63,"-",-5,274.285714285714,"-",-6,337.285714285714,"-",0,0,2
"656",2021-12-23,1971,1972,-1,1444.09039909964,9.45351100141922,"+",0.0945351100141922,62,275,337,-1,63.1428571428571,"+",5,272.142857142857,"-",4,335.285714285714,"-",0,0,3
"657",2021-12-24,2447,2448,-1,1520.31129083946,5.27812467885283,"+",0.0527812467885283,57,268,325,-5,62.7142857142857,"-",-7,270.285714285714,"-",-12,333,"-",0,0,2
"658",2021-12-25,1571,1572,-1,1605.31211962449,5.59101476764586,"+",0.0559101476764586,54,268,322,-3,61.1428571428571,"-",0,271.428571428571,"+",-3,332.571428571429,"-",0,0,0
"659",2021-12-26,684,684,0,1738.97593292604,8.32634424592877,"+",0.0832634424592877,53,274,327,-1,59.7142857142857,"-",6,272.142857142857,"+",5,331.857142857143,"-",0,0,3
"660",2021-12-27,1379,1379,0,1951.96722529939,12.2480874140089,"+",0.122480874140089,55,294,349,2,58.2857142857143,"-",20,274.857142857143,"+",22,333.142857142857,"+",0,0,3
"661",2021-12-28,2768,2769,-1,2290.61741590901,17.3491740138041,"+",0.173491740138041,50,325,375,-5,56.2857142857143,"-",31,282,"+",26,338.285714285714,"+",0,0,3
"662",2021-12-29,3971,3972,-1,2720.21152953222,18.7545118027808,"+",0.187545118027808,51,346,397,1,54.5714285714286,"-",21,292.857142857143,"+",22,347.428571428571,"+",0,0,2
"663",2021-12-30,4352,4352,0,3070.30714244284,12.8701613499458,"+",0.128701613499458,51,373,424,0,53,"-",27,306.857142857143,"+",27,359.857142857143,"+",0,0,3
"664",2021-12-31,4347,4348,-1,3273.40501277093,6.61490401141103,"+",0.0661490401141103,51,372,423,0,52.1428571428571,"-",-1,321.714285714286,"+",-1,373.857142857143,"+",0,0,1
"665",2022-01-01,3207,3209,-2,3405.10007806099,4.02318273407237,"+",0.0402318273407237,54,382,436,3,52.1428571428571,"-",10,338,"+",13,390.142857142857,"+",0,0,3
"666",2022-01-02,1959,1959,0,3545.55622531738,4.12487574627684,"+",0.0412487574627684,56,408,464,2,52.5714285714286,"+",26,357.142857142857,"+",28,409.714285714286,"+",0,0,4
"667",2022-01-03,2936,2936,0,3737.99139506744,5.42750297896721,"+",0.0542750297896721,54,427,481,-2,52.4285714285714,"-",19,376.142857142857,"+",17,428.571428571429,"+",0,0,4
"668",2022-01-04,4684,4684,0,4019.39181883927,7.52811855434327,"+",0.0752811855434327,60,478,538,6,53.8571428571429,"+",51,398,"+",57,451.857142857143,"+",0,0,3
"669",2022-01-05,4763,4764,-1,4367.79665176299,8.66809827523442,"+",0.0866809827523442,65,500,565,5,55.8571428571429,"+",22,420,"+",27,475.857142857143,"+",0,0,2
"670",2022-01-06,6131,6135,-4,4807.47088097005,10.0662705767127,"+",0.100662705767127,67,533,600,2,58.1428571428571,"+",33,442.857142857143,"+",35,501,"+",0,0,3
"671",2022-01-07,6124,6125,-1,5348.71330567114,11.2583609573914,"+",0.112583609573914,72,595,667,5,61.1428571428571,"+",62,474.714285714286,"+",67,535.857142857143,"+",0,0,5
"672",2022-01-08,6143,6143,0,5813.34173085295,8.68673265192902,"+",0.0868673265192902,77,611,688,5,64.4285714285714,"+",16,507.428571428571,"+",21,571.857142857143,"+",0,0,4
"673",2022-01-09,5290,5290,0,6092.33683129439,4.79922071260215,"+",0.0479922071260215,76,657,733,-1,67.2857142857143,"+",46,543,"+",45,610.285714285714,"+",0,0,5
"674",2022-01-10,4618,4620,-2,6137.50340226682,0.741366937238679,"+",0.00741366937238678,81,712,793,5,71.1428571428571,"+",55,583.714285714286,"+",60,654.857142857143,"+",-1,0,10
"675",2022-01-11,6773,6776,-3,5908.20056115651,-3.73609309977116,"-",-0.0373609309977116,84,744,828,3,74.5714285714286,"+",32,621.714285714286,"+",35,696.285714285714,"+",-1,0,9
"676",2022-01-12,5858,5858,0,5592.02517951077,-5.35146663307999,"-",-0.0535146663307999,80,786,866,-4,76.7142857142857,"+",42,662.571428571429,"+",38,739.285714285714,"+",-1,0,9
"677",2022-01-13,6252,6252,0,5428.36874061977,-2.92660411277545,"-",-0.0292660411277545,82,836,918,2,78.8571428571429,"+",50,705.857142857143,"+",52,784.714285714286,"+",-1,0,11
"678",2022-01-14,6107,6107,0,5313.60006526628,-2.11423874901289,"-",-0.0211423874901289,83,891,974,1,80.4285714285714,"+",55,748.142857142857,"+",56,828.571428571429,"+",-1,0,9
"679",2022-01-15,5346,5347,-1,5070.93013515231,-4.56695888161115,"-",-0.0456695888161115,92,908,1000,9,82.5714285714286,"+",17,790.571428571429,"+",26,873.142857142857,"+",-1,0,5
"680",2022-01-16,4131,4131,0,4687.03679421111,-7.57047189981979,"-",-0.0757047189981979,99,979,1078,7,85.8571428571429,"+",71,836.571428571429,"+",78,922.428571428571,"+",-1,0,9
"681",2022-01-17,3485,3486,-1,4247.02219583231,-9.38790578563964,"-",-0.0938790578563964,104,1059,1163,5,89.1428571428571,"+",80,886.142857142857,"+",85,975.285714285714,"+",-1,0,10
"682",2022-01-18,3775,3776,-1,3809.95417111582,-10.2911641277833,"-",-0.102911641277833,111,1071,1182,7,93,"+",12,932.857142857143,"+",19,1025.85714285714,"+",-1,0,7
"683",2022-01-19,3633,3636,-3,3459.18451991439,-9.20666326804379,"-",-0.0920666326804379,113,1111,1224,2,97.7142857142857,"+",40,979.285714285714,"+",42,1077,"+",-1,0,7
"684",2022-01-20,3686,3691,-5,3212.89041792457,-7.12000474597171,"-",-0.0712000474597171,110,1174,1284,-3,101.714285714286,"+",63,1027.57142857143,"+",60,1129.28571428571,"+",-1,0,15
"685",2022-01-21,3880,3885,-5,3032.9003792325,-5.60212193008239,"-",-0.0560212193008239,107,1220,1327,-3,105.142857142857,"+",46,1074.57142857143,"+",43,1179.71428571429,"+",-1,0,19
"686",2022-01-22,2605,2611,-6,2930.1183971246,-3.38890069755319,"-",-0.0338890069755319,107,1234,1341,0,107.285714285714,"+",14,1121.14285714286,"+",14,1228.42857142857,"+",-1,0,12
"687",2022-01-23,1676,1678,-2,2859.31544908669,-2.4163852255045,"-",-0.024163852255045,111,1291,1402,4,109,"+",57,1165.71428571429,"+",61,1274.71428571429,"+",-1,0,15
"688",2022-01-24,2840,2842,-2,2803.15889249169,-1.96398605172916,"-",-0.0196398605172916,113,1368,1481,2,110.285714285714,"+",77,1209.85714285714,"+",79,1320.14285714286,"+",-2,0,16
"689",2022-01-25,3358,3361,-3,2788.91772504507,-0.508039964654567,"-",-0.00508039964654567,110,1409,1519,-3,110.142857142857,"-",41,1258.14285714286,"+",38,1368.28571428571,"+",-1,0,12
"690",2022-01-26,3233,3238,-5,2762.06316878443,-0.962902419798142,"-",-0.00962902419798142,109,1463,1572,-1,109.571428571429,"-",54,1308.42857142857,"+",53,1418,"+",-1,0,14
"691",2022-01-27,3080,3090,-10,2653.68761773258,-3.92371732394325,"-",-0.0392371732394325,107,1468,1575,-2,109.142857142857,"-",5,1350.42857142857,"+",3,1459.57142857143,"+",-1,0,12
"692",2022-01-28,2951,2962,-11,2535.63051667464,-4.44879420882301,"-",-0.0444879420882301,105,1475,1580,-2,108.857142857143,"-",7,1386.85714285714,"+",5,1495.71428571429,"+",-1,0,15
"693",2022-01-29,1825,1829,-4,2425.37458509768,-4.34826489316544,"-",-0.0434826489316544,103,1449,1552,-2,108.285714285714,"-",-26,1417.57142857143,"+",-28,1525.85714285714,"+",-1,0,10
"694",2022-01-30,1735,1738,-3,2341.04249620236,-3.47707481613322,"-",-0.0347707481613322,103,1479,1582,0,107.142857142857,"-",30,1444.42857142857,"+",30,1551.57142857143,"+",-1,0,17
"695",2022-01-31,2016,2021,-5,2269.36022942285,-3.06198058752851,"-",-0.0306198058752851,111,1546,1657,8,106.857142857143,"-",67,1469.85714285714,"+",75,1576.71428571429,"+",-1,0,16
"696",2022-02-01,3035,3039,-4,2178.50402985545,-4.00360411667671,"-",-0.0400360411667671,107,1563,1670,-4,106.428571428571,"-",17,1491.85714285714,"+",13,1598.28571428571,"+",-1,0,12
"697",2022-02-02,2479,2484,-5,2067.08125172851,-5.11464640872564,"-",-0.0511464640872564,114,1536,1650,7,107.142857142857,"+",-27,1502.28571428571,"+",-20,1609.42857142857,"+",-1,0,17
"698",2022-02-03,2095,2099,-4,1952.20716935049,-5.55730851324593,"-",-0.0555730851324593,122,1521,1643,8,109.285714285714,"+",-15,1509.85714285714,"+",-7,1619.14285714286,"+",-1,0,19
"699",2022-02-04,2020,2025,-5,1830.83415759078,-6.21721985582551,"-",-0.0621721985582551,122,1504,1626,0,111.714285714286,"+",-17,1514,"+",-17,1625.71428571429,"+",0,0,12
"700",2022-02-05,1381,1382,-1,1726.3865772909,-5.70491761183472,"-",-0.0570491761183472,117,1459,1576,-5,113.714285714286,"+",-45,1515.42857142857,"+",-50,1629.14285714286,"+",0,0,14
"701",2022-02-06,1119,1119,0,1625.81117612085,-5.82577520545126,"-",-0.0582577520545126,119,1495,1614,2,116,"+",36,1517.71428571429,"+",38,1633.71428571429,"+",-1,0,14
"702",2022-02-07,1549,1550,-1,1513.84880427983,-6.88655444651065,"-",-0.0688655444651065,129,1550,1679,10,118.571428571429,"+",55,1518.28571428571,"+",65,1636.85714285714,"+",-1,0,9
"703",2022-02-08,1806,1808,-2,1401.30016972076,-7.4346020712819,"-",-0.074346020712819,134,1530,1664,5,122.428571428571,"+",-20,1513.57142857143,"-",-15,1636,"-",-1,0,13
"704",2022-02-09,1468,1469,-1,1286.91036930711,-8.163119000867,"-",-0.08163119000867,128,1511,1639,-6,124.428571428571,"+",-19,1510,"-",-25,1634.42857142857,"-",-1,0,18
"705",2022-02-10,1404,1404,0,1179.75355970843,-8.32667232733316,"-",-0.0832667232733316,127,1478,1605,-1,125.142857142857,"+",-33,1503.85714285714,"-",-34,1629,"-",-1,0,17
"706",2022-02-11,1104,1103,1,1089.88867564913,-7.61725898767423,"-",-0.0761725898767423,119,1474,1593,-8,124.714285714286,"-",-4,1499.57142857143,"-",-12,1624.28571428571,"-",-2,0,13
"707",2022-02-12,847,848,-1,1016.56886591294,-6.72727512216137,"-",-0.0672727512216137,122,1430,1552,3,125.428571428571,"+",-44,1495.42857142857,"-",-41,1620.85714285714,"-",-1,-1,14
"708",2022-02-13,629,630,-1,948.967669077215,-6.64993775655435,"-",-0.0664993775655435,122,1440,1562,0,125.857142857143,"+",10,1487.57142857143,"-",10,1613.42857142857,"-",-2,-1,12
"709",2022-02-14,866,867,-1,887.220972143188,-6.50672293125329,"-",-0.0650672293125329,123,1456,1579,1,125,"-",16,1474.14285714286,"-",17,1599.14285714286,"-",-2,-1,8
"710",2022-02-15,1052,1053,-1,829.54946946142,-6.50024114538859,"-",-0.0650024114538859,121,1427,1548,-2,123.142857142857,"-",-29,1459.42857142857,"-",-31,1582.57142857143,"-",-2,-1,19
"711",2022-02-16,964,964,0,775.788137921677,-6.48078668227548,"-",-0.0648078668227548,116,1411,1527,-5,121.428571428571,"-",-16,1445.14285714286,"-",-21,1566.57142857143,"-",-3,0,8
"712",2022-02-17,806,806,0,721.954744645237,-6.93918747206664,"-",-0.0693918747206664,118,1413,1531,2,120.142857142857,"-",2,1435.85714285714,"-",4,1556,"-",-3,0,15
"713",2022-02-18,737,737,0,674.453706834931,-6.57950351633851,"-",-0.0657950351633851,121,1370,1491,3,120.428571428571,"+",-43,1421,"-",-40,1541.42857142857,"-",-3,0,7
"714",2022-02-19,471,471,0,630.343818450691,-6.54009132683666,"-",-0.0654009132683666,108,1318,1426,-13,118.428571428571,"-",-52,1405,"-",-65,1523.42857142857,"-",-3,0,8
"715",2022-02-20,464,464,0,599.926071811154,-4.82558022291722,"-",-0.0482558022291722,96,1319,1415,-12,114.714285714286,"-",1,1387.71428571429,"-",-11,1502.42857142857,"-",-3,0,12
"716",2022-02-21,455,455,0,583.803023635285,-2.68750583337611,"-",-0.0268750583337611,94,1321,1415,-2,110.571428571429,"-",2,1368.42857142857,"-",0,1479,"-",-3,0,9
"717",2022-02-22,752,752,0,577.296798169634,-1.11445559585101,"-",-0.0111445559585101,92,1307,1399,-2,106.428571428571,"-",-14,1351.28571428571,"-",-16,1457.71428571429,"-",-2,0,7
"718",2022-02-23,743,743,0,575.855513852202,-0.249660888818558,"-",-0.00249660888818558,92,1287,1379,0,103,"-",-20,1333.57142857143,"-",-20,1436.57142857143,"-",-2,0,11
"719",2022-02-24,659,661,-2,577.618532250357,0.306156380506022,"+",0.00306156380506022,88,1234,1322,-4,98.7142857142857,"-",-53,1308,"-",-57,1406.71428571429,"-",-2,0,7
"720",2022-02-25,602,603,-1,571.014471716262,-1.14332559732208,"-",-0.0114332559732208,77,1233,1310,-11,92.4285714285714,"-",-1,1288.42857142857,"-",-12,1380.85714285714,"-",-2,0,12
"721",2022-02-26,464,464,0,557.367122628387,-2.39001807552385,"-",-0.0239001807552385,75,1173,1248,-2,87.7142857142857,"-",-60,1267.71428571429,"-",-62,1355.42857142857,"-",-2,0,9
"722",2022-02-27,376,376,0,537.451416190836,-3.57317567344733,"-",-0.0357317567344733,81,1174,1255,6,85.5714285714286,"-",1,1247,"-",7,1332.57142857143,"-",-2,0,9
"723",2022-02-28,526,526,0,516.930975846503,-3.81810145552691,"-",-0.0381810145552691,81,1195,1276,0,83.7142857142857,"-",21,1229,"-",21,1312.71428571429,"-",-2,0,7
"724",2022-03-01,550,551,-1,495.38585046911,-4.16789211405105,"-",-0.0416789211405105,82,1179,1261,1,82.2857142857143,"-",-16,1210.71428571429,"-",-15,1293,"-",-2,0,4
"725",2022-03-02,646,646,0,473.698902806745,-4.37778907932645,"-",-0.0437778907932645,78,1155,1233,-4,80.2857142857143,"-",-24,1191.85714285714,"-",-28,1272.14285714286,"-",-2,0,12
"726",2022-03-03,489,489,0,456.840444010868,-3.55889758156247,"-",-0.0355889758156247,75,1125,1200,-3,78.4285714285714,"-",-30,1176.28571428571,"-",-33,1254.71428571429,"-",-2,0,8
"727",2022-03-04,423,424,-1,445.285241116933,-2.5293738865334,"-",-0.025293738865334,74,1108,1182,-1,78,"-",-17,1158.42857142857,"-",-18,1236.42857142857,"-",-2,0,10
"728",2022-03-05,400,400,0,441.320219108136,-0.890445414011941,"-",-0.00890445414011941,73,1046,1119,-1,77.7142857142857,"-",-62,1140.28571428571,"-",-63,1218,"-",-2,0,4
"729",2022-03-06,281,281,0,445.183048158882,0.875289389312904,"+",0.00875289389312904,75,1055,1130,2,76.8571428571429,"-",9,1123.28571428571,"-",11,1200.14285714286,"-",-2,0,8
"730",2022-03-07,474,474,0,450.213537046417,1.12998212944989,"+",0.0112998212944989,75,1061,1136,0,76,"-",6,1104.14285714286,"-",6,1180.14285714286,"-",-2,0,2
"731",2022-03-08,546,546,0,453.098631537187,0.640828019010138,"+",0.00640828019010138,77,1044,1121,2,75.2857142857143,"-",-17,1084.85714285714,"-",-15,1160.14285714286,"-",-2,0,4
"732",2022-03-09,582,582,0,459.18069382336,1.34232634195743,"+",0.0134232634195743,76,1023,1099,-1,75,"-",-21,1066,"-",-22,1141,"-",-1,-1,8
