"","DATE","D_COUNT","PREV_COUNT","DIFF","T7","T7_DELTA","T7_DIR","T7_CHANGE_PER","ICU","NON_ICU","ALL_HOSP","ICU_DELTA","T7_ICU","T7_ICU_DIRECTION","NON_ICU_DELTA","T7_NON_ICU","T7_NON_ICU_DIRECTION","ALL_HOSP_DELTA","T7_ALL","T7_ALL_DIRECTION","NON_ICU_DATA_CHANGE","ICU_DATA_CHANGE","DEATHS"
"588",2021-10-14,1044,1039,5,757.776741143883,0.19753263677694,"+",0.0019753263677694,221,793,1014,-3,229.857142857143,"-",-15,820,"-",-18,1049.85714285714,"-",2,0,13
"589",2021-10-15,772,772,0,768.932573089472,1.47217925015083,"+",0.0147217925015083,216,787,1003,-5,225.857142857143,"-",-6,813.285714285714,"-",-11,1039.14285714286,"-",2,0,17
"590",2021-10-16,795,790,5,762.07447586485,-0.891898388056011,"-",-0.00891898388056011,208,776,984,-8,222.571428571429,"-",-11,808.714285714286,"-",-19,1031.28571428571,"-",2,0,7
"591",2021-10-17,608,603,5,746.167348423292,-2.0873455213816,"-",-0.020873455213816,217,773,990,9,220.142857142857,"-",-3,800,"-",6,1020.14285714286,"-",2,0,10
"592",2021-10-18,531,529,2,725.49164690196,-2.77092016489619,"-",-0.0277092016489619,210,767,977,-7,217.285714285714,"-",-6,790.142857142857,"-",-13,1007.42857142857,"-",2,0,12
"593",2021-10-19,807,809,-2,688.192566621103,-5.1412142979363,"-",-0.051412142979363,200,742,942,-10,213.714285714286,"-",-25,778,"-",-35,991.714285714286,"-",3,0,10
"594",2021-10-20,772,771,1,650.420400106452,-5.48860425797755,"-",-0.0548860425797755,195,722,917,-5,209.571428571429,"-",-20,765.714285714286,"-",-25,975.285714285714,"-",4,0,10
"595",2021-10-21,666,663,3,614.363665221271,-5.54360454857817,"-",-0.0554360454857817,186,713,899,-9,204.571428571429,"-",-9,754.285714285714,"-",-18,958.857142857143,"-",4,0,6
"596",2021-10-22,704,705,-1,578.073268182037,-5.90698947441216,"-",-0.0590698947441216,186,681,867,0,200.285714285714,"-",-32,739.142857142857,"-",-32,939.428571428571,"-",3,0,10
"597",2021-10-23,522,508,14,557.812700506352,-3.5048442456787,"-",-0.035048442456787,190,649,839,4,197.714285714286,"-",-32,721,"-",-28,918.714285714286,"-",4,0,13
"598",2021-10-24,366,366,0,546.52386484339,-2.02376813090046,"-",-0.0202376813090046,175,659,834,-15,191.714285714286,"-",10,704.714285714286,"-",-5,896.428571428571,"-",4,0,10
"599",2021-10-25,457,456,1,530.612812309081,-2.91131889343359,"-",-0.0291131889343359,173,672,845,-2,186.428571428571,"-",13,691.142857142857,"-",11,877.571428571429,"-",3,0,8
"600",2021-10-26,627,628,-1,519.048379873634,-2.17944839762183,"-",-0.0217944839762183,173,646,819,0,182.571428571429,"-",-26,677.428571428571,"-",-26,860,"-",2,0,6
"601",2021-10-27,541,544,-3,502.328427494488,-3.2212705072341,"-",-0.032212705072341,174,619,793,1,179.571428571429,"-",-27,662.714285714286,"-",-26,842.285714285714,"-",2,0,13
"602",2021-10-28,607,606,1,474.809797761799,-5.47821469510432,"-",-0.0547821469510432,168,610,778,-6,177,"-",-9,648,"-",-15,825,"-",5,0,6
"603",2021-10-29,530,531,-1,453.037135927796,-4.5855544549917,"-",-0.045855544549917,161,590,751,-7,173.428571428571,"-",-20,635,"-",-27,808.428571428571,"-",5,0,9
"604",2021-10-30,339,331,8,435.269194990792,-3.9219612539302,"-",-0.039219612539302,154,557,711,-7,168.285714285714,"-",-33,621.857142857143,"-",-40,790.142857142857,"-",3,0,11
"605",2021-10-31,341,339,2,421.865707061297,-3.07935596723743,"-",-0.0307935596723743,150,552,702,-4,164.714285714286,"-",-5,606.571428571429,"-",-9,771.285714285714,"-",3,0,5
"606",2021-11-01,326,326,0,422.402072961949,0.127141384491324,"+",0.00127141384491324,154,551,705,4,162,"-",-1,589.285714285714,"-",3,751.285714285714,"-",2,0,5
"607",2021-11-02,489,495,-6,430.209140858203,1.84825510952381,"+",0.0184825510952381,145,560,705,-9,158,"-",9,577,"-",0,735,"-",1,0,6
"608",2021-11-03,540,539,1,439.465188523685,2.15152277959915,"+",0.0215152277959915,137,550,687,-8,152.714285714286,"-",-10,567.142857142857,"-",-18,719.857142857143,"-",1,0,4
"609",2021-11-04,468,472,-4,450.041309287786,2.40658897229837,"+",0.0240658897229837,134,534,668,-3,147.857142857143,"-",-16,556.285714285714,"-",-19,704.142857142857,"-",2,0,5
"610",2021-11-05,590,586,4,453.550118993835,0.779663918319513,"+",0.00779663918319513,131,534,665,-3,143.571428571429,"-",0,548.285714285714,"-",-3,691.857142857143,"-",2,0,5
"611",2021-11-06,433,433,0,454.035947994951,0.107116938298626,"+",0.00107116938298626,132,506,638,1,140.428571428571,"-",-28,541,"-",-27,681.428571428571,"-",2,0,8
"612",2021-11-07,287,289,-2,450.412335864324,-0.798089258489145,"-",-0.00798089258489145,127,488,615,-5,137.142857142857,"-",-18,531.857142857143,"-",-23,669,"-",2,0,4
"613",2021-11-08,426,424,2,436.577965021845,-3.07149021927473,"-",-0.0307149021927473,123,494,617,-4,132.714285714286,"-",6,523.714285714286,"-",2,656.428571428571,"-",2,1,7
"614",2021-11-09,501,502,-1,418.218894593915,-4.20522149509102,"-",-0.0420522149509102,119,476,595,-4,129,"-",-18,511.714285714286,"-",-22,640.714285714286,"-",2,1,5
"615",2021-11-10,468,466,2,402.14012136721,-3.8445831679407,"-",-0.038445831679407,109,469,578,-10,125,"-",-7,500.142857142857,"-",-17,625.142857142857,"-",4,1,6
"616",2021-11-11,376,377,-1,387.587878168884,-3.61869965843029,"-",-0.0361869965843029,103,461,564,-6,120.571428571429,"-",-8,489.714285714286,"-",-14,610.285714285714,"-",5,0,7
"617",2021-11-12,435,435,0,379.696238864658,-2.03609032911671,"-",-0.0203609032911671,100,452,552,-3,116.142857142857,"-",-9,478,"-",-12,594.142857142857,"-",4,0,1
"618",2021-11-13,357,357,0,376.698103562684,-0.789614169194488,"-",-0.00789614169194488,96,439,535,-4,111,"-",-13,468.428571428571,"-",-17,579.428571428571,"-",2,0,9
"619",2021-11-14,289,289,0,373.735239087178,-0.786535543312866,"-",-0.00786535543312866,95,431,526,-1,106.428571428571,"-",-8,460.285714285714,"-",-9,566.714285714286,"-",2,0,5
"620",2021-11-15,322,320,2,369.688423337184,-1.08280283119111,"-",-0.0108280283119111,96,435,531,1,102.571428571429,"-",4,451.857142857143,"-",5,554.428571428571,"-",2,0,4
"621",2021-11-16,420,415,5,367.752260602332,-0.52372825672319,"-",-0.0052372825672319,93,430,523,-3,98.8571428571429,"-",-5,445.285714285714,"-",-8,544.142857142857,"-",1,0,2
"622",2021-11-17,388,385,3,369.916921234327,0.588619259185302,"+",0.00588619259185302,86,428,514,-7,95.5714285714286,"-",-2,439.428571428571,"-",-9,535,"-",4,0,2
"623",2021-11-18,417,417,0,376.230811442942,1.70684006223538,"+",0.0170684006223538,85,417,502,-1,93,"-",-11,433.142857142857,"-",-12,526.142857142857,"-",3,0,4
"624",2021-11-19,472,468,4,382.159805162636,1.57589265402123,"+",0.0157589265402123,87,404,491,2,91.1428571428571,"-",-13,426.285714285714,"-",-11,517.428571428571,"-",3,0,5
"625",2021-11-20,379,379,0,381.677060955464,-0.126319984637464,"-",-0.00126319984637464,83,387,470,-4,89.2857142857143,"-",-17,418.857142857143,"-",-21,508.142857142857,"-",2,0,2
"626",2021-11-21,270,270,0,374.53172555077,-1.87208929632982,"-",-0.0187208929632982,90,387,477,7,88.5714285714286,"-",0,412.571428571429,"-",7,501.142857142857,"-",2,0,8
"627",2021-11-22,271,271,0,362.236388015824,-3.28285608298351,"-",-0.0328285608298351,87,399,486,-3,87.2857142857143,"-",12,407.428571428571,"-",9,494.714285714286,"-",0,0,2
"628",2021-11-23,473,473,0,346.84646465202,-4.2485856951322,"-",-0.042485856951322,89,391,480,2,86.7142857142857,"-",-8,401.857142857143,"-",-6,488.571428571429,"-",0,0,1
"629",2021-11-24,396,395,1,331.335623417835,-4.4719617510723,"-",-0.044719617510723,90,382,472,1,87.2857142857143,"+",-9,395.285714285714,"-",-8,482.571428571429,"-",0,0,3
"630",2021-11-25,363,361,2,318.685730425353,-3.8178487607202,"-",-0.038178487607202,82,390,472,-8,86.8571428571429,"-",8,391.428571428571,"-",0,478.285714285714,"-",0,0,4
"631",2021-11-26,323,325,-2,309.198164878188,-2.97709142310882,"-",-0.0297709142310882,76,392,468,-6,85.2857142857143,"-",2,389.714285714286,"-",-4,475,"-",1,0,5
"632",2021-11-27,251,251,0,303.107308070339,-1.96988776121901,"-",-0.0196988776121901,71,380,451,-5,83.5714285714286,"-",-12,388.714285714286,"-",-17,472.285714285714,"-",1,0,2
"633",2021-11-28,231,230,1,302.944214393082,-0.0538072401800191,"-",-0.000538072401800191,71,373,444,0,80.8571428571429,"-",-7,386.714285714286,"-",-7,467.571428571429,"-",1,0,4
"634",2021-11-29,235,233,2,306.683960800975,1.2344670174294,"+",0.012344670174294,74,375,449,3,79,"-",2,383.285714285714,"-",5,462.285714285714,"-",1,0,5
"635",2021-11-30,433,433,0,308.745982388093,0.672360426587758,"+",0.00672360426587758,75,357,432,1,77,"-",-18,378.428571428571,"-",-17,455.428571428571,"-",0,0,3
"636",2021-12-01,365,364,1,307.166863907615,-0.51146203369635,"-",-0.00511462033696351,72,356,428,-3,74.4285714285714,"-",-1,374.714285714286,"-",-4,449.142857142857,"-",0,0,2
"637",2021-12-02,343,343,0,302.217706122822,-1.61122776129962,"-",-0.0161122776129962,69,334,403,-3,72.5714285714286,"-",-22,366.714285714286,"-",-25,439.285714285714,"-",0,0,2
"638",2021-12-03,347,348,-1,294.882176193394,-2.42723367321405,"-",-0.0242723367321405,65,330,395,-4,71,"-",-4,357.857142857143,"-",-8,428.857142857143,"-",0,0,2
"639",2021-12-04,247,247,0,290.131067162053,-1.61118894762385,"-",-0.0161118894762385,63,317,380,-2,69.8571428571429,"-",-13,348.857142857143,"-",-15,418.714285714286,"-",0,0,3
"640",2021-12-05,184,184,0,287.957318136369,-0.749230010748928,"-",-0.00749230010748928,66,319,385,3,69.1428571428571,"-",2,341.142857142857,"-",5,410.285714285714,"-",0,0,4
"641",2021-12-06,234,234,0,286.980448368322,-0.339241167534466,"-",-0.00339241167534466,67,323,390,1,68.1428571428571,"-",4,333.714285714286,"-",5,401.857142857143,"-",0,0,2
"642",2021-12-07,384,383,1,287.85716181832,0.305495881333456,"+",0.00305495881333456,60,322,382,-7,66,"-",-1,328.714285714286,"-",-8,394.714285714286,"-",0,0,0
"643",2021-12-08,354,354,0,288.214262289824,0.124054746197117,"+",0.00124054746197117,62,314,376,2,64.5714285714286,"-",-8,322.714285714286,"-",-6,387.285714285714,"-",0,0,1
"644",2021-12-09,344,345,-1,288.302894245214,0.0307521059804559,"+",0.000307521059804559,64,313,377,2,63.8571428571429,"-",-1,319.714285714286,"-",1,383.571428571429,"-",0,0,1
"645",2021-12-10,313,312,1,292.422915767605,1.42906006308993,"+",0.0142906006308993,64,322,386,0,63.7142857142857,"-",9,318.571428571429,"-",9,382.285714285714,"-",0,0,2
"646",2021-12-11,259,260,-1,301.795691062746,3.2052123105805,"+",0.032052123105805,62,309,371,-2,63.5714285714286,"-",-13,317.428571428571,"-",-15,381,"-",1,0,2
"647",2021-12-12,201,200,1,316.454167929163,4.85708620119727,"+",0.0485708620119727,63,304,367,1,63.1428571428571,"-",-5,315.285714285714,"-",-4,378.428571428571,"-",1,0,1
"648",2021-12-13,276,275,1,338.024158835227,6.81615004384847,"+",0.0681615004384847,64,314,378,1,62.7142857142857,"-",10,314,"-",11,376.714285714286,"-",1,0,1
"649",2021-12-14,444,446,-2,366.306056672073,8.36682736946978,"+",0.0836682736946978,66,307,373,2,63.5714285714286,"+",-7,311.857142857143,"-",-5,375.428571428571,"-",1,0,4
"650",2021-12-15,467,468,-1,405.463780768061,10.6898926137722,"+",0.106898926137722,63,300,363,-3,63.7142857142857,"+",-7,309.857142857143,"-",-10,373.571428571429,"-",1,0,1
"651",2021-12-16,547,552,-5,471.171319422691,16.2055260596055,"+",0.162055260596055,61,291,352,-2,63.2857142857143,"-",-9,306.714285714286,"-",-11,370,"-",1,0,2
"652",2021-12-17,619,618,1,572.662901038555,21.5402715386452,"+",0.215402715386452,60,282,342,-1,62.7142857142857,"-",-9,301,"-",-10,363.714285714286,"-",1,0,3
"653",2021-12-18,710,709,1,702.079032901847,22.5990074839122,"+",0.225990074839122,65,260,325,5,63.1428571428571,"+",-22,294,"-",-17,357.142857142857,"-",0,0,3
"654",2021-12-19,563,563,0,851.449683627222,21.275475227909,"+",0.21275475227909,63,269,332,-2,63.1428571428571,"-",9,289,"-",7,352.142857142857,"-",0,0,1
"655",2021-12-20,790,790,0,1010.75077398005,18.7093956831598,"+",0.187093956831598,65,275,340,2,63.2857142857143,"+",6,283.428571428571,"-",8,346.714285714286,"-",0,0,2
"656",2021-12-21,1354,1352,2,1165.84999284281,15.3449517779758,"+",0.153449517779758,64,275,339,-1,63,"-",0,278.857142857143,"-",-1,341.857142857143,"-",0,0,2
"657",2021-12-22,1573,1576,-3,1319.32265167373,13.1640142190761,"+",0.131640142190761,63,270,333,-1,63,"-",-5,274.571428571429,"-",-6,337.571428571429,"-",0,0,2
"658",2021-12-23,1970,1969,1,1444.84294563571,9.51399521585873,"+",0.0951399521585873,62,277,339,-1,63.1428571428571,"+",7,272.571428571429,"-",6,335.714285714286,"-",2,0,2
"659",2021-12-24,2452,2447,5,1521.5143961882,5.30655949728509,"+",0.0530655949728509,57,270,327,-5,62.7142857142857,"-",-7,270.857142857143,"-",-12,333.571428571429,"-",2,0,2
"660",2021-12-25,1572,1570,2,1606.55406507578,5.58914651748468,"+",0.0558914651748468,54,270,324,-3,61.1428571428571,"-",0,272.285714285714,"+",-3,333.428571428571,"-",2,0,0
"661",2021-12-26,686,680,6,1739.91242387267,8.30089454789702,"+",0.0830089454789702,53,277,330,-1,59.7142857142857,"-",7,273.428571428571,"+",6,333.142857142857,"-",3,0,3
"662",2021-12-27,1379,1377,2,1952.75631417937,12.2330231904982,"+",0.122330231904982,55,296,351,2,58.2857142857143,"-",19,276.428571428571,"+",21,334.714285714286,"+",2,0,3
"663",2021-12-28,2769,2767,2,2291.25286163314,17.3342953749975,"+",0.173342953749975,50,327,377,-5,56.2857142857143,"-",31,283.857142857143,"+",26,340.142857142857,"+",2,0,3
"664",2021-12-29,3969,3966,3,2719.99015361267,18.7119151778795,"+",0.187119151778795,51,347,398,1,54.5714285714286,"-",20,294.857142857143,"+",21,349.428571428571,"+",2,0,2
"665",2021-12-30,4348,4348,0,3068.54116076308,12.8144216510292,"+",0.128144216510292,51,374,425,0,53,"-",27,308.714285714286,"+",27,361.714285714286,"+",2,0,3
"666",2021-12-31,4340,4339,1,3269.76662720079,6.5576916161579,"+",0.065576916161579,51,374,425,0,52.1428571428571,"-",0,323.571428571429,"+",0,375.714285714286,"+",2,0,1
"667",2022-01-01,3197,3196,1,3399.90952384039,3.9801891534691,"+",0.039801891534691,54,383,437,3,52.1428571428571,"-",9,339.714285714286,"+",12,391.857142857143,"+",1,0,3
"668",2022-01-02,1958,1954,4,3539.91926228975,4.11804306754654,"+",0.0411804306754654,56,410,466,2,52.5714285714286,"+",27,358.714285714286,"+",29,411.285714285714,"+",2,0,4
"669",2022-01-03,2935,2936,-1,3733.19265817582,5.45982497242182,"+",0.0545982497242182,54,429,483,-2,52.4285714285714,"-",19,377.714285714286,"+",17,430.142857142857,"+",2,0,4
"670",2022-01-04,4686,4682,4,4016.38885286444,7.58589820079091,"+",0.0758589820079091,60,480,540,6,53.8571428571429,"+",51,399.571428571429,"+",57,453.428571428571,"+",2,0,3
"671",2022-01-05,4755,4755,0,4366.84072139657,8.72554628972729,"+",0.0872554628972729,65,502,567,5,55.8571428571429,"+",22,421.714285714286,"+",27,477.571428571429,"+",2,0,3
"672",2022-01-06,6127,6123,4,4808.62726017915,10.1168457236812,"+",0.101168457236812,67,534,601,2,58.1428571428571,"+",32,444.571428571429,"+",34,502.714285714286,"+",1,0,3
"673",2022-01-07,6117,6117,0,5351.72408492248,11.2942175668466,"+",0.112942175668466,72,596,668,5,61.1428571428571,"+",62,476.285714285714,"+",67,537.428571428571,"+",1,0,5
"674",2022-01-08,6149,6140,9,5817.34870242068,8.70046007808987,"+",0.0870046007808987,77,612,689,5,64.4285714285714,"+",16,509,"+",21,573.428571428571,"+",1,0,4
"675",2022-01-09,5311,5287,24,6096.51394336383,4.79883973307265,"+",0.0479883973307265,76,658,734,-1,67.2857142857143,"+",46,544.428571428571,"+",45,611.714285714286,"+",1,0,5
"676",2022-01-10,4629,4619,10,6141.0764507166,0.730950634522578,"+",0.00730950634522578,81,714,795,5,71.1428571428571,"+",56,585.142857142857,"+",61,656.285714285714,"+",2,0,10
"677",2022-01-11,6767,6769,-2,5910.01594687056,-3.7625407483583,"-",-0.037625407483583,84,746,830,3,74.5714285714286,"+",32,623.142857142857,"+",35,697.714285714286,"+",2,0,9
"678",2022-01-12,5854,5853,1,5592.31471489325,-5.37564085838945,"-",-0.0537564085838945,80,788,868,-4,76.7142857142857,"+",42,664,"+",38,740.714285714286,"+",2,0,9
"679",2022-01-13,6241,6242,-1,5427.98440660027,-2.93850251051398,"-",-0.0293850251051398,82,838,920,2,78.8571428571429,"+",50,707.428571428571,"+",52,786.285714285714,"+",2,0,11
"680",2022-01-14,6098,6103,-5,5314.01814306576,-2.099605580958,"-",-0.02099605580958,83,894,977,1,80.4285714285714,"+",56,750,"+",57,830.428571428571,"+",3,0,9
"681",2022-01-15,5347,5344,3,5074.73918891674,-4.50278767793162,"-",-0.0450278767793162,92,911,1003,9,82.5714285714286,"+",17,792.714285714286,"+",26,875.285714285714,"+",3,0,5
"682",2022-01-16,4136,4127,9,4693.41233049484,-7.51421588827123,"-",-0.0751421588827123,99,981,1080,7,85.8571428571429,"+",70,838.857142857143,"+",77,924.714285714286,"+",2,0,9
"683",2022-01-17,3518,3483,35,4254.18067589795,-9.35847148444716,"-",-0.0935847148444716,104,1062,1166,5,89.1428571428571,"+",81,888.571428571429,"+",86,977.714285714286,"+",2,0,10
"684",2022-01-18,3773,3775,-2,3816.97820156504,-10.2770076694174,"-",-0.102770076694174,111,1074,1185,7,93,"+",12,935.428571428571,"+",19,1028.42857142857,"+",2,0,7
"685",2022-01-19,3634,3628,6,3464.99516577572,-9.2215102419239,"-",-0.092215102419239,113,1114,1227,2,97.7142857142857,"+",40,982,"+",42,1079.71428571429,"+",2,0,7
"686",2022-01-20,3685,3678,7,3217.51087740129,-7.14241366968907,"-",-0.0714241366968907,110,1179,1289,-3,101.714285714286,"+",65,1030.71428571429,"+",62,1132.42857142857,"+",4,0,15
"687",2022-01-21,3873,3871,2,3037.534292776,-5.59365893335088,"-",-0.0559365893335088,107,1226,1333,-3,105.142857142857,"+",47,1078.14285714286,"+",44,1183.28571428571,"+",5,0,19
"688",2022-01-22,2616,2605,11,2934.38765439514,-3.39573576588629,"-",-0.0339573576588629,107,1239,1346,0,107.285714285714,"+",13,1125,"+",13,1232.28571428571,"+",4,0,12
"689",2022-01-23,1686,1674,12,2862.86649073315,-2.43734543917076,"-",-0.0243734543917076,111,1295,1406,4,109,"+",56,1169.85714285714,"+",60,1278.85714285714,"+",3,0,14
"690",2022-01-24,2843,2838,5,2806.40764901229,-1.97210879038926,"-",-0.0197210879038926,113,1371,1484,2,110.285714285714,"+",76,1214,"+",78,1324.28571428571,"+",3,0,16
"691",2022-01-25,3348,3349,-1,2791.52035629575,-0.530475062017024,"-",-0.00530475062017024,110,1412,1522,-3,110.142857142857,"-",41,1262.28571428571,"+",38,1372.42857142857,"+",3,0,12
"692",2022-01-26,3234,3234,0,2763.9848623165,-0.986397749783306,"-",-0.00986397749783306,109,1467,1576,-1,109.571428571429,"-",55,1312.71428571429,"+",54,1422.28571428571,"+",4,0,14
"693",2022-01-27,3084,3076,8,2655.52537771884,-3.92402599870831,"-",-0.0392402599870831,107,1472,1579,-2,109.142857142857,"-",5,1354.57142857143,"+",3,1463.71428571429,"+",4,0,12
"694",2022-01-28,2953,2944,9,2537.14553987154,-4.45786882100851,"-",-0.0445786882100851,105,1478,1583,-2,108.857142857143,"-",6,1390.57142857143,"+",4,1499.42857142857,"+",3,0,15
"695",2022-01-29,1827,1823,4,2426.45058309722,-4.36297228656133,"-",-0.0436297228656133,103,1451,1554,-2,108.285714285714,"-",-27,1420.85714285714,"+",-29,1529.14285714286,"+",2,0,10
"696",2022-01-30,1737,1736,1,2342.03938176262,-3.47879334211932,"-",-0.0347879334211932,103,1481,1584,0,107.142857142857,"-",30,1447.42857142857,"+",30,1554.57142857143,"+",2,0,17
"697",2022-01-31,2015,2012,3,2270.14828701571,-3.06959376117755,"-",-0.0306959376117755,111,1547,1658,8,106.857142857143,"-",66,1472.57142857143,"+",74,1579.42857142857,"+",1,0,16
"698",2022-02-01,3041,3034,7,2179.20167865936,-4.00619681439003,"-",-0.0400619681439003,107,1563,1670,-4,106.428571428571,"-",16,1494.14285714286,"+",12,1600.57142857143,"+",0,0,12
"699",2022-02-02,2475,2475,0,2067.59395749612,-5.1214957411332,"-",-0.051214957411332,114,1536,1650,7,107.142857142857,"+",-27,1504,"+",-20,1611.14285714286,"+",0,0,17
"700",2022-02-03,2090,2091,-1,1951.27632479732,-5.62574833792142,"-",-0.0562574833792142,122,1521,1643,8,109.285714285714,"+",-15,1511,"+",-7,1620.28571428571,"+",0,0,19
"701",2022-02-04,2024,2020,4,1828.32335488963,-6.30115624041386,"-",-0.0630115624041386,122,1504,1626,0,111.714285714286,"+",-17,1514.71428571429,"+",-17,1626.42857142857,"+",0,0,12
"702",2022-02-05,1376,1375,1,1723.28679241447,-5.74496640292072,"-",-0.0574496640292072,117,1459,1576,-5,113.714285714286,"+",-45,1515.85714285714,"+",-50,1629.57142857143,"+",0,0,15
"703",2022-02-06,1121,1119,2,1622.76323485841,-5.83324598079313,"-",-0.0583324598079313,119,1494,1613,2,116,"+",35,1517.71428571429,"+",37,1633.71428571429,"+",0,0,14
"704",2022-02-07,1542,1542,0,1511.69947445364,-6.84411367099168,"-",-0.0684411367099168,130,1549,1679,11,118.714285714286,"+",55,1518,"+",66,1636.71428571429,"+",0,1,9
"705",2022-02-08,1801,1801,0,1400.59162954955,-7.3498633016493,"-",-0.073498633016493,135,1529,1664,5,122.714285714286,"+",-20,1513.14285714286,"-",-15,1635.85714285714,"-",0,1,13
"706",2022-02-09,1469,1462,7,1287.2662523205,-8.09125050001166,"-",-0.0809125050001166,128,1510,1638,-7,124.714285714286,"+",-19,1509.42857142857,"-",-26,1634.14285714286,"-",1,0,19
"707",2022-02-10,1403,1400,3,1181.03505088318,-8.25246535018039,"-",-0.0825246535018039,127,1478,1605,-1,125.428571428571,"+",-32,1503.28571428571,"-",-33,1628.71428571429,"-",1,0,15
"708",2022-02-11,1107,1103,4,1091.76820249206,-7.5583572498014,"-",-0.075583572498014,119,1473,1592,-8,125,"-",-5,1498.85714285714,"-",-13,1623.85714285714,"-",0,0,13
"709",2022-02-12,851,847,4,1018.09289049616,-6.74825588689301,"-",-0.0674825588689301,122,1429,1551,3,125.714285714286,"+",-44,1494.57142857143,"-",-41,1620.28571428571,"-",0,0,13
"710",2022-02-13,635,628,7,949.916945014265,-6.69643665311059,"-",-0.0669643665311059,122,1439,1561,0,126.142857142857,"+",10,1486.71428571429,"-",10,1612.85714285714,"-",0,0,12
"711",2022-02-14,860,859,1,887.556565939726,-6.56482436720848,"-",-0.0656482436720848,123,1456,1579,1,125.142857142857,"-",17,1473.42857142857,"-",18,1598.57142857143,"-",1,0,8
"712",2022-02-15,1050,1050,0,828.94934710185,-6.60320942765197,"-",-0.0660320942765197,121,1427,1548,-2,123.142857142857,"-",-29,1458.85714285714,"-",-31,1582,"-",1,0,17
"713",2022-02-16,961,960,1,774.68889928964,-6.54568919101199,"-",-0.0654568919101199,116,1412,1528,-5,121.428571428571,"-",-15,1444.85714285714,"-",-20,1566.28571428571,"-",2,0,8
"714",2022-02-17,800,804,-4,720.837229163021,-6.95139302705883,"-",-0.0695139302705883,118,1414,1532,2,120.142857142857,"-",2,1435.71428571429,"-",4,1555.85714285714,"-",2,0,15
"715",2022-02-18,740,737,3,673.373666652107,-6.58450487720016,"-",-0.0658450487720015,121,1370,1491,3,120.428571428571,"+",-44,1421,"-",-41,1541.42857142857,"-",1,0,8
"716",2022-02-19,472,468,4,629.677742300007,-6.48910501198375,"-",-0.0648910501198375,108,1318,1426,-13,118.428571428571,"-",-52,1405.14285714286,"-",-65,1523.57142857143,"-",1,0,8
"717",2022-02-20,465,464,1,599.679873515406,-4.76400335749967,"-",-0.0476400335749967,96,1320,1416,-12,114.714285714286,"-",2,1388.14285714286,"-",-10,1502.85714285714,"-",1,0,12
"718",2022-02-21,454,454,0,583.404933477117,-2.71393801210695,"-",-0.0271393801210695,94,1323,1417,-2,110.571428571429,"-",3,1369.14285714286,"-",1,1479.71428571429,"-",2,0,9
"719",2022-02-22,751,752,-1,576.537427628449,-1.17714223082365,"-",-0.0117714223082365,92,1309,1401,-2,106.428571428571,"-",-14,1352.28571428571,"-",-16,1458.71428571429,"-",2,0,4
"720",2022-02-23,737,741,-4,574.758216609603,-0.30860286489379,"-",-0.0030860286489379,92,1289,1381,0,103,"-",-20,1334.71428571429,"-",-20,1437.71428571429,"-",2,0,11
"721",2022-02-24,657,656,1,576.208010581042,0.252244148851322,"+",0.00252244148851322,88,1237,1325,-4,98.7142857142857,"-",-52,1309.42857142857,"-",-56,1408.14285714286,"-",3,0,6
"722",2022-02-25,600,601,-1,569.235560161707,-1.21005787689485,"-",-0.0121005787689485,77,1237,1314,-11,92.4285714285714,"-",0,1290.42857142857,"-",-11,1382.85714285714,"-",3,0,12
"723",2022-02-26,466,463,3,555.239372351266,-2.45876905625239,"-",-0.0245876905625239,75,1175,1250,-2,87.7142857142857,"-",-62,1270,"-",-64,1357.71428571429,"-",2,0,8
"724",2022-02-27,377,376,1,535.259784814712,-3.5983736981668,"-",-0.035983736981668,81,1176,1257,6,85.5714285714286,"-",1,1249.42857142857,"-",7,1335,"-",2,0,9
"725",2022-02-28,518,525,-7,514.881126826895,-3.80724623182214,"-",-0.0380724623182214,81,1197,1278,0,83.7142857142857,"-",21,1231.42857142857,"-",21,1315.14285714286,"-",2,0,7
"726",2022-03-01,547,550,-3,493.804088888259,-4.09357361154975,"-",-0.0409357361154975,82,1181,1263,1,82.2857142857143,"-",-16,1213.14285714286,"-",-15,1295.42857142857,"-",2,0,6
"727",2022-03-02,639,643,-4,472.775017225534,-4.25858597284381,"-",-0.0425858597284381,78,1157,1235,-4,80.2857142857143,"-",-24,1194.28571428571,"-",-28,1274.57142857143,"-",2,0,12
"728",2022-03-03,494,489,5,456.52814526912,-3.43649121981069,"-",-0.0343649121981069,75,1126,1201,-3,78.4285714285714,"-",-31,1178.42857142857,"-",-34,1256.85714285714,"-",1,0,8
"729",2022-03-04,425,423,2,445.526127002104,-2.40993208875021,"-",-0.0240993208875021,74,1109,1183,-1,78,"-",-17,1160.14285714286,"-",-18,1238.14285714286,"-",1,0,10
"730",2022-03-05,398,398,0,441.612221367198,-0.878490709678962,"-",-0.00878490709678962,73,1046,1119,-1,77.7142857142857,"-",-63,1141.71428571429,"-",-64,1219.42857142857,"-",0,0,3
"731",2022-03-06,284,281,3,444.856885663365,0.73473154482045,"+",0.0073473154482045,75,1055,1130,2,76.8571428571429,"-",9,1124.42857142857,"-",11,1201.28571428571,"-",0,0,8
"732",2022-03-07,472,473,-1,449.477059295443,1.03857527689795,"+",0.0103857527689794,75,1061,1136,0,76,"-",6,1105,"-",6,1181,"-",0,0,2
