"","DATE","D_COUNT","PREV_COUNT","DIFF","T7","T7_DELTA","T7_DIR","T7_CHANGE_PER","ICU","NON_ICU","ALL_HOSP","ICU_DELTA","T7_ICU","T7_ICU_DIRECTION","NON_ICU_DELTA","T7_NON_ICU","T7_NON_ICU_DIRECTION","ALL_HOSP_DELTA","T7_ALL","T7_ALL_DIRECTION","NON_ICU_DATA_CHANGE","ICU_DATA_CHANGE","DEATHS"
"589",2021-10-17,603,603,0,743.941139976262,-2.10411600408044,"-",-0.0210411600408044,217,771,988,9,220.142857142857,"-",-3,797.714285714286,"-",6,1017.85714285714,"-",0,0,10
"590",2021-10-18,529,529,0,722.954726488557,-2.82097767685955,"-",-0.0282097767685955,210,765,975,-7,217.285714285714,"-",-6,788,"-",-13,1005.28571428571,"-",0,0,12
"591",2021-10-19,809,809,0,685.390581726397,-5.19591938275459,"-",-0.0519591938275459,200,739,939,-10,213.714285714286,"-",-26,775.857142857143,"-",-36,989.571428571429,"-",0,0,10
"592",2021-10-20,771,771,0,647.593229623441,-5.51471717159437,"-",-0.0551471717159437,195,718,913,-5,209.571428571429,"-",-21,763.285714285714,"-",-26,972.857142857143,"-",0,0,10
"593",2021-10-21,663,663,0,611.285071991362,-5.60663020723534,"-",-0.0560663020723534,186,709,895,-9,204.571428571429,"-",-9,751.571428571429,"-",-18,956.142857142857,"-",0,0,6
"594",2021-10-22,705,705,0,575.116099457721,-5.91687482500028,"-",-0.0591687482500028,186,678,864,0,200.285714285714,"-",-31,736.285714285714,"-",-31,936.571428571429,"-",0,0,10
"595",2021-10-23,508,508,0,555.151986328098,-3.4713187734523,"-",-0.034713187734523,190,645,835,4,197.714285714286,"-",-33,717.857142857143,"-",-29,915.571428571429,"-",0,0,13
"596",2021-10-24,366,366,0,544.145891165176,-1.98253729320496,"-",-0.0198253729320496,175,655,830,-15,191.714285714286,"-",10,701.285714285714,"-",-5,893,"-",0,0,10
"597",2021-10-25,456,456,0,528.891658578564,-2.80333506772376,"-",-0.0280333506772376,173,669,842,-2,186.428571428571,"-",14,687.571428571429,"-",12,874,"-",0,0,8
"598",2021-10-26,628,628,0,518.046634705946,-2.05051898563977,"-",-0.0205051898563977,173,644,817,0,182.571428571429,"-",-25,674,"-",-25,856.571428571429,"-",0,0,6
"599",2021-10-27,544,544,0,501.390219334884,-3.21523474050101,"-",-0.0321523474050101,174,617,791,1,179.571428571429,"-",-27,659.571428571429,"-",-26,839.142857142857,"-",0,0,13
"600",2021-10-28,606,606,0,473.425111069252,-5.57751371830292,"-",-0.0557751371830292,168,605,773,-6,177,"-",-12,644.714285714286,"-",-18,821.714285714286,"-",0,0,6
"601",2021-10-29,531,531,0,451.268326163875,-4.6801034392397,"-",-0.046801034392397,161,585,746,-7,173.428571428571,"-",-20,631.428571428571,"-",-27,804.857142857143,"-",0,0,9
"602",2021-10-30,331,331,0,433.532646143656,-3.93018499015565,"-",-0.0393018499015565,154,554,708,-7,168.285714285714,"-",-31,618.428571428571,"-",-38,786.714285714286,"-",0,0,11
"603",2021-10-31,339,339,0,420.59498300807,-2.9842419597851,"-",-0.029842419597851,150,549,699,-4,164.714285714286,"-",-5,603.285714285714,"-",-9,768,"-",0,0,5
"604",2021-11-01,326,326,0,421.691981426118,0.260820614216996,"+",0.00260820614216996,154,549,703,4,162,"-",0,586.142857142857,"-",4,748.142857142857,"-",-1,0,5
"605",2021-11-02,495,495,0,430.260382785407,2.03190995719484,"+",0.0203190995719484,145,559,704,-9,158,"-",10,574,"-",1,732,"-",-1,0,6
"606",2021-11-03,539,540,-1,439.982878780493,2.2596772522128,"+",0.022596772522128,137,549,686,-8,152.714285714286,"-",-10,564.285714285714,"-",-18,717,"-",-1,0,4
"607",2021-11-04,472,472,0,450.754529139493,2.44819761824732,"+",0.0244819761824732,134,532,666,-3,147.857142857143,"-",-17,553.857142857143,"-",-20,701.714285714286,"-",-1,0,5
"608",2021-11-05,586,586,0,454.285613905919,0.78337199920477,"+",0.0078337199920477,131,532,663,-3,143.571428571429,"-",0,546.285714285714,"-",-3,689.857142857143,"-",-1,0,5
"609",2021-11-06,433,433,0,454.634130551721,0.0767175175999356,"+",0.000767175175999356,132,504,636,1,140.428571428571,"-",-28,539.142857142857,"-",-27,679.571428571429,"-",-1,0,8
"610",2021-11-07,289,289,0,450.824063566173,-0.838051243738538,"-",-0.00838051243738538,127,486,613,-5,137.142857142857,"-",-18,530.142857142857,"-",-23,667.285714285714,"-",-1,0,4
"611",2021-11-08,424,424,0,436.790416218063,-3.11288781639085,"-",-0.0311288781639085,122,492,614,-5,132.571428571429,"-",6,522,"-",1,654.571428571429,"-",-1,0,7
"612",2021-11-09,502,502,0,418.027265019956,-4.29568747422794,"-",-0.0429568747422794,118,474,592,-4,128.714285714286,"-",-18,509.857142857143,"-",-22,638.571428571429,"-",-1,0,5
"613",2021-11-10,466,466,0,401.77767249289,-3.88720877483662,"-",-0.0388720877483662,108,465,573,-10,124.571428571429,"-",-9,497.857142857143,"-",-19,622.428571428571,"-",0,0,6
"614",2021-11-11,377,377,0,387.361884508497,-3.58800126820096,"-",-0.0358800126820096,103,456,559,-5,120.142857142857,"-",-9,487,"-",-14,607.142857142857,"-",0,0,7
"615",2021-11-12,435,435,0,379.494160737517,-2.03110426854795,"-",-0.0203110426854795,100,448,548,-3,115.714285714286,"-",-8,475,"-",-11,590.714285714286,"-",0,0,1
"616",2021-11-13,357,357,0,376.231484930789,-0.859743348985212,"-",-0.00859743348985212,96,437,533,-4,110.571428571429,"-",-11,465.428571428571,"-",-15,576,"-",0,0,9
"617",2021-11-14,289,289,0,372.657895973925,-0.949837825912345,"-",-0.00949837825912345,95,429,524,-1,106,"-",-8,457.285714285714,"-",-9,563.285714285714,"-",0,0,5
"618",2021-11-15,320,320,0,368.030037034028,-1.24185184049353,"-",-0.0124185184049353,96,433,529,1,102.285714285714,"-",4,448.857142857143,"-",5,551.142857142857,"-",0,0,4
"619",2021-11-16,415,415,0,365.723510502674,-0.626722359387388,"-",-0.00626722359387388,93,429,522,-3,98.7142857142857,"-",-4,442.428571428571,"-",-7,541.142857142857,"-",0,0,2
"620",2021-11-17,385,385,0,367.657574692625,0.528832337656475,"+",0.00528832337656475,86,424,510,-7,95.5714285714286,"-",-5,436.571428571429,"-",-12,532.142857142857,"-",0,0,2
"621",2021-11-18,417,417,0,374.138421619935,1.76273994428878,"+",0.0176273994428878,85,414,499,-1,93,"-",-10,430.571428571429,"-",-11,523.571428571429,"-",0,0,4
"622",2021-11-19,468,468,0,380.634411405582,1.73625305776421,"+",0.0173625305776421,87,401,488,2,91.1428571428571,"-",-13,423.857142857143,"-",-11,515,"-",0,0,5
"623",2021-11-20,379,379,0,380.713472219403,0.0207708003932904,"+",0.000207708003932904,83,385,468,-4,89.2857142857143,"-",-16,416.428571428571,"-",-20,505.714285714286,"-",0,0,2
"624",2021-11-21,270,270,0,374.027052030728,-1.75628672914984,"-",-0.0175628672914984,90,385,475,7,88.5714285714286,"-",0,410.142857142857,"-",7,498.714285714286,"-",0,0,8
"625",2021-11-22,271,271,0,362.044067303995,-3.20377487715754,"-",-0.0320377487715754,87,399,486,-3,87.2857142857143,"-",14,405.285714285714,"-",11,492.571428571429,"-",0,0,2
"626",2021-11-23,473,473,0,346.679819789479,-4.24375066519609,"-",-0.0424375066519609,89,391,480,2,86.7142857142857,"-",-8,399.857142857143,"-",-6,486.571428571429,"-",0,0,1
"627",2021-11-24,395,395,0,331.181121671268,-4.47060868083462,"-",-0.0447060868083462,90,382,472,1,87.2857142857143,"+",-9,393.857142857143,"-",-8,481.142857142857,"-",0,0,3
"628",2021-11-25,361,361,0,318.417688510518,-3.85391325940962,"-",-0.0385391325940962,82,390,472,-8,86.8571428571429,"-",8,390.428571428571,"-",0,477.285714285714,"-",0,0,4
"629",2021-11-26,325,325,0,308.691233343514,-3.05462149810277,"-",-0.0305462149810277,76,391,467,-6,85.2857142857143,"-",1,389,"-",-5,474.285714285714,"-",0,0,5
"630",2021-11-27,251,251,0,302.461505318615,-2.01810979774936,"-",-0.0201810979774936,71,379,450,-5,83.5714285714286,"-",-12,388.142857142857,"-",-17,471.714285714286,"-",0,0,2
"631",2021-11-28,230,230,0,302.287516403886,-0.0575243168698303,"-",-0.000575243168698303,71,372,443,0,80.8571428571429,"-",-7,386.285714285714,"-",-7,467.142857142857,"-",0,0,4
"632",2021-11-29,233,233,0,305.917660173527,1.20089106319255,"+",0.0120089106319255,74,374,448,3,79,"-",2,382.714285714286,"-",5,461.714285714286,"-",0,0,5
"633",2021-11-30,433,433,0,308.013211198624,0.685004920575232,"+",0.00685004920575232,75,357,432,1,77,"-",-17,377.857142857143,"-",-16,454.857142857143,"-",0,0,3
"634",2021-12-01,364,364,0,306.697642463496,-0.427114385778713,"-",-0.00427114385778713,72,356,428,-3,74.4285714285714,"-",-1,374.142857142857,"-",-4,448.571428571429,"-",0,0,2
"635",2021-12-02,343,343,0,301.998825032414,-1.53206832414484,"-",-0.0153206832414484,69,334,403,-3,72.5714285714286,"-",-22,366.142857142857,"-",-25,438.714285714286,"-",0,0,2
"636",2021-12-03,348,348,0,294.839024170407,-2.37080421132061,"-",-0.0237080421132061,65,330,395,-4,71,"-",-4,357.428571428571,"-",-8,428.428571428571,"-",0,0,2
"637",2021-12-04,247,247,0,290.224628719201,-1.56505586877101,"-",-0.0156505586877101,63,317,380,-2,69.8571428571429,"-",-13,348.571428571429,"-",-15,418.428571428571,"-",0,0,3
"638",2021-12-05,184,184,0,288.042649127487,-0.751824406268588,"-",-0.00751824406268588,66,319,385,3,69.1428571428571,"-",2,341,"-",5,410.142857142857,"-",0,0,4
"639",2021-12-06,234,234,0,287.013858533598,-0.35716606447202,"-",-0.0035716606447202,67,323,390,1,68.1428571428571,"-",4,333.714285714286,"-",5,401.857142857143,"-",0,0,2
"640",2021-12-07,383,383,0,287.840810089156,0.288122517770944,"+",0.00288122517770944,60,322,382,-7,66,"-",-1,328.714285714286,"-",-8,394.714285714286,"-",0,0,0
"641",2021-12-08,354,354,0,288.0724201949,0.0804646518581328,"+",0.000804646518581328,62,314,376,2,64.5714285714286,"-",-8,322.714285714286,"-",-6,387.285714285714,"-",0,0,1
"642",2021-12-09,345,345,0,288.121291493357,0.0169649348674028,"+",0.000169649348674028,64,313,377,2,63.8571428571429,"-",-1,319.714285714286,"-",1,383.571428571429,"-",0,0,1
"643",2021-12-10,312,312,0,292.249060494631,1.43264976353522,"+",0.0143264976353522,64,322,386,0,63.7142857142857,"-",9,318.571428571429,"-",9,382.285714285714,"-",0,0,2
"644",2021-12-11,260,260,0,301.620698692479,3.2067299658675,"+",0.032067299658675,62,308,370,-2,63.5714285714286,"-",-14,317.285714285714,"-",-16,380.857142857143,"-",0,0,2
"645",2021-12-12,200,200,0,316.424693113546,4.90814936947028,"+",0.0490814936947028,63,303,366,1,63.1428571428571,"-",-5,315,"-",-4,378.142857142857,"-",0,0,1
"646",2021-12-13,275,275,0,338.248652322749,6.89704681213731,"+",0.0689704681213731,64,313,377,1,62.7142857142857,"-",10,313.571428571429,"-",11,376.285714285714,"-",0,0,1
"647",2021-12-14,446,446,0,366.7968889193,8.44001488269383,"+",0.0844001488269383,66,306,372,2,63.5714285714286,"+",-7,311.285714285714,"-",-5,374.857142857143,"-",0,0,4
"648",2021-12-15,468,468,0,406.183401664051,10.7379625985369,"+",0.107379625985369,63,299,362,-3,63.7142857142857,"+",-7,309.142857142857,"-",-10,372.857142857143,"-",0,0,1
"649",2021-12-16,552,552,0,471.99829678996,16.2032458382785,"+",0.162032458382785,61,290,351,-2,63.2857142857143,"-",-9,305.857142857143,"-",-11,369.142857142857,"-",0,0,2
"650",2021-12-17,618,618,0,573.530362645212,21.5111085242823,"+",0.215111085242823,60,281,341,-1,62.7142857142857,"-",-9,300,"-",-10,362.714285714286,"-",0,0,3
"651",2021-12-18,709,709,0,702.825950386209,22.5438086912548,"+",0.225438086912548,65,260,325,5,63.1428571428571,"+",-21,293.142857142857,"-",-16,356.285714285714,"-",0,0,3
"652",2021-12-19,563,563,0,851.780865323459,21.1937130174829,"+",0.211937130174829,63,269,332,-2,63.1428571428571,"-",9,288.285714285714,"-",7,351.428571428571,"-",0,0,1
"653",2021-12-20,790,790,0,1010.85359905841,18.6753119506322,"+",0.186753119506322,65,275,340,2,63.2857142857143,"+",6,282.857142857143,"-",8,346.142857142857,"-",0,0,2
"654",2021-12-21,1352,1353,-1,1165.5476672757,15.3033108218026,"+",0.153033108218026,64,275,339,-1,63,"-",0,278.428571428571,"-",-1,341.428571428571,"-",0,0,2
"655",2021-12-22,1576,1576,0,1318.09713682458,13.088222286562,"+",0.13088222286562,63,270,333,-1,63,"-",-5,274.285714285714,"-",-6,337.285714285714,"-",0,0,2
"656",2021-12-23,1969,1970,-1,1442.65100723684,9.44952135411868,"+",0.0944952135411868,62,275,337,-1,63.1428571428571,"+",5,272.142857142857,"-",4,335.285714285714,"-",0,0,2
"657",2021-12-24,2447,2447,0,1518.37184248137,5.24872854659135,"+",0.0524872854659135,57,268,325,-5,62.7142857142857,"-",-7,270.285714285714,"-",-12,333,"-",0,0,2
"658",2021-12-25,1570,1570,0,1602.77191797749,5.55859066499743,"+",0.0555859066499743,54,268,322,-3,61.1428571428571,"-",0,271.428571428571,"+",-3,332.571428571429,"-",0,0,0
"659",2021-12-26,680,681,-1,1735.94968571223,8.30921519406189,"+",0.0830921519406189,53,274,327,-1,59.7142857142857,"-",6,272.142857142857,"+",5,331.857142857143,"-",0,0,3
"660",2021-12-27,1377,1377,0,1948.39955290635,12.2382502754944,"+",0.122382502754944,55,294,349,2,58.2857142857143,"-",20,274.857142857143,"+",22,333.142857142857,"+",0,0,3
"661",2021-12-28,2767,2768,-1,2286.63155905036,17.3594787393317,"+",0.173594787393317,50,325,375,-5,56.2857142857143,"-",31,282,"+",26,338.285714285714,"+",0,0,3
"662",2021-12-29,3966,3968,-2,2715.90331654915,18.7731056102919,"+",0.187731056102919,51,345,396,1,54.5714285714286,"-",20,292.714285714286,"+",21,347.285714285714,"+",-1,0,2
"663",2021-12-30,4348,4350,-2,3065.16606088345,12.8599108151638,"+",0.128599108151638,51,372,423,0,53,"-",27,306.571428571429,"+",27,359.571428571429,"+",-1,0,3
"664",2021-12-31,4339,4341,-2,3267.59358298074,6.60412904477175,"+",0.0660412904477175,51,372,423,0,52.1428571428571,"-",0,321.428571428571,"+",0,373.571428571429,"+",0,0,1
"665",2022-01-01,3196,3199,-3,3399.20869233352,4.02789104612928,"+",0.0402789104612928,54,382,436,3,52.1428571428571,"-",10,337.714285714286,"+",13,389.857142857143,"+",0,0,3
"666",2022-01-02,1954,1956,-2,3539.71406219949,4.13347289276085,"+",0.0413347289276084,56,408,464,2,52.5714285714286,"+",26,356.857142857143,"+",28,409.428571428571,"+",0,0,4
"667",2022-01-03,2936,2936,0,3732.52005052292,5.44693681284583,"+",0.0544693681284583,54,427,481,-2,52.4285714285714,"-",19,375.857142857143,"+",17,428.285714285714,"+",0,0,4
"668",2022-01-04,4682,4683,-1,4014.46153852602,7.55364965724979,"+",0.0755364965724979,60,478,538,6,53.8571428571429,"+",51,397.714285714286,"+",57,451.571428571429,"+",0,0,3
"669",2022-01-05,4755,4757,-2,4362.85277709956,8.67840519158289,"+",0.0867840519158289,65,500,565,5,55.8571428571429,"+",22,419.857142857143,"+",27,475.714285714286,"+",0,0,3
"670",2022-01-06,6123,6124,-1,4802.45384005752,10.0760003928028,"+",0.100760003928028,67,533,600,2,58.1428571428571,"+",33,442.857142857143,"+",35,501,"+",0,0,3
"671",2022-01-07,6117,6118,-1,5344.25028146297,11.2816584906302,"+",0.112816584906302,72,595,667,5,61.1428571428571,"+",62,474.714285714286,"+",67,535.857142857143,"+",0,0,5
"672",2022-01-08,6140,6142,-2,5809.64608645683,8.70834598836303,"+",0.0870834598836303,77,611,688,5,64.4285714285714,"+",16,507.428571428571,"+",21,571.857142857143,"+",0,0,4
"673",2022-01-09,5287,5288,-1,6088.94708547825,4.80753895960227,"+",0.0480753895960227,76,657,733,-1,67.2857142857143,"+",46,543,"+",45,610.285714285714,"+",0,0,5
"674",2022-01-10,4619,4619,0,6133.98242982583,0.739624498544102,"+",0.00739624498544102,81,712,793,5,71.1428571428571,"+",55,583.714285714286,"+",60,654.857142857143,"+",0,0,10
"675",2022-01-11,6769,6769,0,5904.2367421038,-3.74545721886837,"-",-0.0374545721886837,84,744,828,3,74.5714285714286,"+",32,621.714285714286,"+",35,696.285714285714,"+",0,0,9
"676",2022-01-12,5853,5854,-1,5587.83984924525,-5.35881108225711,"-",-0.0535881108225711,80,786,866,-4,76.7142857142857,"+",42,662.571428571429,"+",38,739.285714285714,"+",0,0,9
"677",2022-01-13,6242,6244,-2,5424.25056684575,-2.92759432648371,"-",-0.0292759432648371,82,836,918,2,78.8571428571429,"+",50,705.857142857143,"+",52,784.714285714286,"+",0,0,11
"678",2022-01-14,6103,6105,-2,5309.60226202996,-2.11362479300904,"-",-0.0211362479300904,83,891,974,1,80.4285714285714,"+",55,748.142857142857,"+",56,828.571428571429,"+",0,0,9
"679",2022-01-15,5344,5344,0,5067.23635702148,-4.56467157138477,"-",-0.0456467157138477,92,908,1000,9,82.5714285714286,"+",17,790.571428571429,"+",26,873.142857142857,"+",0,0,5
"680",2022-01-16,4127,4128,-1,4683.73253271382,-7.56830345551681,"-",-0.0756830345551681,99,979,1078,7,85.8571428571429,"+",71,836.571428571429,"+",78,922.428571428571,"+",0,0,9
"681",2022-01-17,3483,3483,0,4243.50536177139,-9.39906725816727,"-",-0.0939906725816727,104,1060,1164,5,89.1428571428571,"+",81,886.285714285714,"+",86,975.428571428571,"+",0,0,10
"682",2022-01-18,3775,3775,0,3806.07412973661,-10.3082521345555,"-",-0.103082521345555,111,1072,1183,7,93,"+",12,933.142857142857,"+",19,1026.14285714286,"+",0,0,7
"683",2022-01-19,3628,3628,0,3455.22792858192,-9.21806011116694,"-",-0.0921806011116694,113,1112,1225,2,97.7142857142857,"+",40,979.714285714286,"+",42,1077.42857142857,"+",0,0,7
"684",2022-01-20,3678,3678,0,3208.99409841832,-7.1264135175203,"-",-0.071264135175203,110,1175,1285,-3,101.714285714286,"+",63,1028.14285714286,"+",60,1129.85714285714,"+",0,0,15
"685",2022-01-21,3871,3872,-1,3028.97095445748,-5.60995559479435,"-",-0.0560995559479435,107,1221,1328,-3,105.142857142857,"+",46,1075.28571428571,"+",43,1180.42857142857,"+",0,0,19
"686",2022-01-22,2605,2606,-1,2926.32274196815,-3.38888071337453,"-",-0.0338888071337453,107,1235,1342,0,107.285714285714,"+",14,1122,"+",14,1229.28571428571,"+",0,0,12
"687",2022-01-23,1674,1674,0,2855.69720890918,-2.41345672663124,"-",-0.0241345672663124,111,1292,1403,4,109,"+",57,1166.71428571429,"+",61,1275.71428571429,"+",0,0,14
"688",2022-01-24,2838,2840,-2,2799.92686344905,-1.95295023877664,"-",-0.0195295023877664,113,1368,1481,2,110.285714285714,"+",76,1210.71428571429,"+",78,1321,"+",0,0,16
"689",2022-01-25,3349,3351,-2,2785.77328061213,-0.505498305033704,"-",-0.00505498305033704,110,1409,1519,-3,110.142857142857,"-",41,1258.85714285714,"+",38,1369,"+",0,0,12
"690",2022-01-26,3234,3234,0,2758.71579216784,-0.971273887670831,"-",-0.00971273887670831,109,1463,1572,-1,109.571428571429,"-",54,1309,"+",53,1418.57142857143,"+",0,0,14
"691",2022-01-27,3076,3076,0,2650.44713635474,-3.92460347385108,"-",-0.0392460347385108,107,1468,1575,-2,109.142857142857,"-",5,1350.85714285714,"+",3,1460,"+",0,0,12
"692",2022-01-28,2944,2945,-1,2532.77124792752,-4.43985042422183,"-",-0.0443985042422183,105,1475,1580,-2,108.857142857143,"-",7,1387.14285714286,"+",5,1496,"+",0,0,15
"693",2022-01-29,1823,1824,-1,2422.65488172236,-4.34766330734609,"-",-0.0434766330734608,103,1449,1552,-2,108.285714285714,"-",-26,1417.71428571429,"+",-28,1526,"+",0,0,10
"694",2022-01-30,1736,1736,0,2338.5958656459,-3.46970658968567,"-",-0.0346970658968567,103,1479,1582,0,107.142857142857,"-",30,1444.42857142857,"+",30,1551.57142857143,"+",0,0,17
"695",2022-01-31,2012,2014,-2,2267.25145679935,-3.05073697831271,"-",-0.0305073697831271,111,1546,1657,8,106.857142857143,"-",67,1469.85714285714,"+",75,1576.71428571429,"+",0,0,16
"696",2022-02-01,3034,3034,0,2176.44183525577,-4.00527348968041,"-",-0.0400527348968041,107,1563,1670,-4,106.428571428571,"-",17,1491.85714285714,"+",13,1598.28571428571,"+",0,0,12
"697",2022-02-02,2475,2476,-1,2064.73526428404,-5.13253187667213,"-",-0.0513253187667213,114,1536,1650,7,107.142857142857,"+",-27,1502.28571428571,"+",-20,1609.42857142857,"+",0,0,17
"698",2022-02-03,2091,2094,-3,1949.20563686891,-5.59537241473867,"-",-0.0559537241473867,122,1521,1643,8,109.285714285714,"+",-15,1509.85714285714,"+",-7,1619.14285714286,"+",0,0,19
"699",2022-02-04,2020,2020,0,1827.35600023169,-6.25124585792551,"-",-0.0625124585792551,122,1504,1626,0,111.714285714286,"+",-17,1514,"+",-17,1625.71428571429,"+",0,0,12
"700",2022-02-05,1375,1376,-1,1722.63076875776,-5.73097039989225,"-",-0.0573097039989225,117,1459,1576,-5,113.714285714286,"+",-45,1515.42857142857,"+",-50,1629.14285714286,"+",0,0,15
"701",2022-02-06,1119,1119,0,1621.71729684805,-5.85810225498745,"-",-0.0585810225498745,119,1494,1613,2,116,"+",35,1517.57142857143,"+",37,1633.57142857143,"+",0,0,14
"702",2022-02-07,1542,1542,0,1509.63362400325,-6.91141872030661,"-",-0.0691141872030661,129,1549,1678,10,118.571428571429,"+",55,1518,"+",65,1636.57142857143,"+",0,0,9
"703",2022-02-08,1801,1803,-2,1397.38112779407,-7.43574430407181,"-",-0.0743574430407181,134,1529,1663,5,122.428571428571,"+",-20,1513.14285714286,"-",-15,1635.57142857143,"-",0,0,13
"704",2022-02-09,1462,1462,0,1283.48204294882,-8.15089617140114,"-",-0.0815089617140114,128,1509,1637,-6,124.428571428571,"+",-20,1509.28571428571,"-",-26,1633.71428571429,"-",0,0,19
"705",2022-02-10,1400,1401,-1,1177.0021955849,-8.29616962301135,"-",-0.0829616962301135,127,1477,1604,-1,125.142857142857,"+",-32,1503,"-",-33,1628.14285714286,"-",0,0,15
"706",2022-02-11,1103,1103,0,1087.44829263618,-7.60864366138343,"-",-0.0760864366138343,119,1473,1592,-8,124.714285714286,"-",-4,1498.57142857143,"-",-12,1623.28571428571,"-",0,0,13
"707",2022-02-12,847,847,0,1013.99768261898,-6.7544002335177,"-",-0.067544002335177,122,1429,1551,3,125.428571428571,"+",-44,1494.28571428571,"-",-41,1619.71428571429,"-",0,0,13
"708",2022-02-13,628,628,0,946.282478004354,-6.67804333040787,"-",-0.0667804333040787,122,1439,1561,0,125.857142857143,"+",10,1486.42857142857,"-",10,1612.28571428571,"-",0,0,12
"709",2022-02-14,859,859,0,884.451939106585,-6.53404668637272,"-",-0.0653404668637272,123,1455,1578,1,125,"-",16,1473,"-",17,1598,"-",0,0,8
"710",2022-02-15,1050,1051,-1,826.806181926611,-6.5176811346249,"-",-0.065176811346249,121,1426,1547,-2,123.142857142857,"-",-29,1458.28571428571,"-",-31,1581.42857142857,"-",0,0,17
"711",2022-02-16,960,960,0,773.372202960897,-6.46269707867962,"-",-0.0646269707867962,116,1410,1526,-5,121.428571428571,"-",-16,1444.14285714286,"-",-21,1565.57142857143,"-",0,0,8
"712",2022-02-17,804,805,-1,719.878956811592,-6.91688244605938,"-",-0.0691688244605938,118,1412,1530,2,120.142857142857,"-",2,1434.85714285714,"-",4,1555,"-",0,0,15
"713",2022-02-18,737,737,0,672.646049429621,-6.56122906983835,"-",-0.0656122906983835,121,1369,1490,3,120.428571428571,"+",-43,1420,"-",-40,1540.42857142857,"-",0,0,8
"714",2022-02-19,468,470,-2,628.818348393417,-6.51571522249605,"-",-0.0651571522249605,108,1317,1425,-13,118.428571428571,"-",-52,1404,"-",-65,1522.42857142857,"-",0,0,8
"715",2022-02-20,464,464,0,598.600971137792,-4.80542231835753,"-",-0.0480542231835753,96,1319,1415,-12,114.714285714286,"-",2,1386.85714285714,"-",-10,1501.57142857143,"-",0,0,12
"716",2022-02-21,454,454,0,582.635262311136,-2.66717055208064,"-",-0.0266717055208064,94,1321,1415,-2,110.571428571429,"-",2,1367.71428571429,"-",0,1478.28571428571,"-",0,0,9
"717",2022-02-22,752,752,0,576.209414988085,-1.10289365212147,"-",-0.0110289365212147,92,1307,1399,-2,106.428571428571,"-",-14,1350.71428571429,"-",-16,1457.14285714286,"-",0,0,4
"718",2022-02-23,741,741,0,574.703329262166,-0.261378187642234,"-",-0.00261378187642234,92,1287,1379,0,103,"-",-20,1333.14285714286,"-",-20,1436.14285714286,"-",0,0,11
"719",2022-02-24,656,656,0,576.409226993211,0.296831015967101,"+",0.00296831015967101,88,1234,1322,-4,98.7142857142857,"-",-53,1307.71428571429,"-",-57,1406.42857142857,"-",0,0,6
"720",2022-02-25,601,601,0,569.817073510235,-1.14365856309472,"-",-0.0114365856309472,77,1234,1311,-11,92.4285714285714,"-",0,1288.42857142857,"-",-11,1380.85714285714,"-",0,0,12
"721",2022-02-26,463,463,0,556.265756991591,-2.37818716718404,"-",-0.0237818716718404,75,1173,1248,-2,87.7142857142857,"-",-61,1267.85714285714,"-",-63,1355.57142857143,"-",0,0,8
"722",2022-02-27,376,376,0,536.517191465876,-3.55020334750065,"-",-0.0355020334750065,81,1174,1255,6,85.5714285714286,"-",1,1247.14285714286,"-",7,1332.71428571429,"-",0,0,9
"723",2022-02-28,525,525,0,516.093238548798,-3.80676579277462,"-",-0.0380676579277462,81,1195,1276,0,83.7142857142857,"-",21,1229.14285714286,"-",21,1312.85714285714,"-",0,0,7
"724",2022-03-01,550,550,0,494.645942996466,-4.15570171247339,"-",-0.0415570171247339,82,1179,1261,1,82.2857142857143,"-",-16,1210.85714285714,"-",-15,1293.14285714286,"-",0,0,6
"725",2022-03-02,643,643,0,473.028595370433,-4.37026684077898,"-",-0.0437026684077898,78,1155,1233,-4,80.2857142857143,"-",-24,1192,"-",-28,1272.28571428571,"-",0,0,12
"726",2022-03-03,489,489,0,456.146881078391,-3.56885703259059,"-",-0.0356885703259059,75,1125,1200,-3,78.4285714285714,"-",-30,1176.42857142857,"-",-33,1254.85714285714,"-",0,0,8
"727",2022-03-04,423,423,0,444.594058513956,-2.53269791895151,"-",-0.0253269791895151,74,1108,1182,-1,78,"-",-17,1158.42857142857,"-",-18,1236.42857142857,"-",0,0,10
"728",2022-03-05,398,398,0,440.591222645315,-0.900334989185461,"-",-0.00900334989185461,73,1046,1119,-1,77.7142857142857,"-",-62,1140.28571428571,"-",-63,1218,"-",0,0,3
"729",2022-03-06,281,281,0,444.237909665883,0.82768036064658,"+",0.0082768036064658,75,1055,1130,2,76.8571428571429,"-",9,1123.28571428571,"-",11,1200.14285714286,"-",0,0,8
"730",2022-03-07,473,473,0,448.95498034545,1.06183434077347,"+",0.0106183434077347,75,1061,1136,0,76,"-",6,1104.14285714286,"-",6,1180.14285714286,"-",0,0,2
"731",2022-03-08,545,545,0,451.45838167374,0.557606316420422,"+",0.00557606316420422,77,1044,1121,2,75.2857142857143,"-",-17,1084.85714285714,"-",-15,1160.14285714286,"-",0,0,4
"732",2022-03-09,579,579,0,457.183323084252,1.26809948445025,"+",0.0126809948445025,76,1023,1099,-1,75,"-",-21,1066,"-",-22,1141,"-",0,0,8
"733",2022-03-10,470,470,0,464.240542156501,1.5436300310867,"+",0.015436300310867,75,1011,1086,-1,75,"-",-12,1049.71428571429,"-",-13,1124.71428571429,"-",0,0,5
