"AGE","POP","D_1","D_1_PERC","D_2","D_2_PERC","TOTAL","DATE"
"35-39",359302,249441,69.4,212660,59.2,462101,2021-08-05
"40-44",319889,233939,73.1,204655,64,438594,2021-08-05
"45-49",288547,218380,75.7,193904,67.2,412284,2021-08-05
"50-54",266491,210584,79,189892,71.3,400476,2021-08-05
"55-59",284260,226996,79.9,206140,72.5,433136,2021-08-05
"60-64",264339,226494,85.7,210326,79.6,436820,2021-08-05
"65-69",210073,189806,90.3,181138,86.2,370944,2021-08-05
"70-74",157657,145579,92.3,142344,90.3,287923,2021-08-05
"75-79",102977,93859,91.2,91850,89.2,185709,2021-08-05
"80-84",68566,62181,90.7,60893,88.8,123074,2021-08-05
"85-89",44034,39711,90.2,38832,88.2,78543,2021-08-05
"90+",27669,25227,91.2,24689,89.2,49916,2021-08-05
"Unknown",NA,62306,NA,22789,NA,85095,2021-08-05
NA,3761140,2867674,76.2,2497933,66.4,5365607,2021-08-05
"ALL",4421887,2867674,64.8,2497933,56.5,5365607,2021-08-05
NA,660747,0,0,0,0,0,2021-08-08
NA,162530,105563,65,85618,52.7,191181,2021-08-08
NA,256743,172324,67.1,142687,55.6,315011,2021-08-08
"20-24",277328,179112,64.6,142885,51.5,321997,2021-08-08
"25-29",314508,196878,62.6,160217,50.9,357095,2021-08-08
"30-34",356228,232320,65.2,195035,54.8,427355,2021-08-08
"35-39",359302,250167,69.6,214737,59.8,464904,2021-08-08
"40-44",319889,234477,73.3,206451,64.5,440928,2021-08-08
"45-49",288547,218812,75.8,195412,67.7,414224,2021-08-08
"50-54",266491,210988,79.2,191060,71.7,402048,2021-08-08
"55-59",284260,227333,80,207131,72.9,434464,2021-08-08
"60-64",264339,226741,85.8,211077,79.8,437818,2021-08-08
"65-69",210073,189946,90.4,181545,86.4,371491,2021-08-08
"70-74",157657,145658,92.4,142573,90.4,288231,2021-08-08
"75-79",102977,93896,91.2,91957,89.3,185853,2021-08-08
"80-84",68566,62204,90.7,60936,88.9,123140,2021-08-08
"85-89",44034,39721,90.2,38864,88.3,78585,2021-08-08
"90+",27669,25235,91.2,24708,89.3,49943,2021-08-08
"Unknown",NA,62711,NA,23240,NA,85951,2021-08-08
NA,3761140,2874086,76.4,2516133,66.9,5390219,2021-08-08
"ALL",4421887,2874086,65,2516133,56.9,5390219,2021-08-08
NA,660747,0,0,0,0,0,2021-08-09
NA,162530,105780,65.1,86134,53,191914,2021-08-09
NA,256743,172555,67.2,143334,55.8,315889,2021-08-09
"20-24",277328,179352,64.7,143441,51.7,322793,2021-08-09
"25-29",314508,197140,62.7,160774,51.1,357914,2021-08-09
"30-34",356228,232600,65.3,195628,54.9,428228,2021-08-09
"35-39",359302,250431,69.7,215404,60,465835,2021-08-09
"40-44",319889,234680,73.4,207010,64.7,441690,2021-08-09
"45-49",288547,218984,75.9,195860,67.9,414844,2021-08-09
"50-54",266491,211131,79.2,191486,71.8,402617,2021-08-09
"55-59",284260,227458,80,207513,73,434971,2021-08-09
"60-64",264339,226875,85.8,211376,80,438251,2021-08-09
"65-69",210073,189997,90.4,181714,86.5,371711,2021-08-09
"70-74",157657,145703,92.4,142659,90.5,288362,2021-08-09
"75-79",102977,93915,91.2,91995,89.3,185910,2021-08-09
"80-84",68566,62210,90.7,60957,88.9,123167,2021-08-09
"85-89",44034,39723,90.2,38876,88.3,78599,2021-08-09
"90+",27669,25235,91.2,24712,89.3,49947,2021-08-09
"Unknown",NA,62731,NA,23238,NA,85969,2021-08-09
NA,3761140,2876500,76.5,2522111,67.1,5398611,2021-08-09
"ALL",4421887,2876500,65,2522111,57,5398611,2021-08-09
NA,660747,0,0,0,0,0,2021-08-10
NA,162530,105995,65.2,86625,53.3,192620,2021-08-10
NA,256743,172763,67.3,143921,56.1,316684,2021-08-10
"20-24",277328,179591,64.8,143968,51.9,323559,2021-08-10
"25-29",314508,197381,62.8,161279,51.3,358660,2021-08-10
"30-34",356228,232861,65.4,196195,55.1,429056,2021-08-10
"35-39",359302,250679,69.8,215952,60.1,466631,2021-08-10
"40-44",319889,234916,73.4,207468,64.9,442384,2021-08-10
"45-49",288547,219154,76,196301,68,415455,2021-08-10
"50-54",266491,211275,79.3,191840,72,403115,2021-08-10
"55-59",284260,227567,80.1,207830,73.1,435397,2021-08-10
"60-64",264339,226978,85.9,211634,80.1,438612,2021-08-10
"65-69",210073,190059,90.5,181883,86.6,371942,2021-08-10
"70-74",157657,145743,92.4,142749,90.5,288492,2021-08-10
"75-79",102977,93937,91.2,92039,89.4,185976,2021-08-10
"80-84",68566,62230,90.8,60977,88.9,123207,2021-08-10
"85-89",44034,39734,90.2,38893,88.3,78627,2021-08-10
"90+",27669,25243,91.2,24719,89.3,49962,2021-08-10
"Unknown",NA,62744,NA,23229,NA,85973,2021-08-10
NA,3761140,2878850,76.5,2527502,67.2,5406352,2021-08-10
"ALL",4421887,2878850,65.1,2527502,57.2,5406352,2021-08-10
NA,660747,0,0,0,0,0,2021-08-11
NA,162530,106243,65.4,87136,53.6,193379,2021-08-11
NA,256743,173035,67.4,144600,56.3,317635,2021-08-11
"20-24",277328,179827,64.8,144499,52.1,324326,2021-08-11
"25-29",314508,197607,62.8,161833,51.5,359440,2021-08-11
"30-34",356228,233147,65.5,196799,55.2,429946,2021-08-11
"35-39",359302,250960,69.8,216594,60.3,467554,2021-08-11
"40-44",319889,235153,73.5,207991,65,443144,2021-08-11
"45-49",288547,219337,76,196737,68.2,416074,2021-08-11
"50-54",266491,211434,79.3,192178,72.1,403612,2021-08-11
"55-59",284260,227699,80.1,208145,73.2,435844,2021-08-11
"60-64",264339,227089,85.9,211875,80.2,438964,2021-08-11
"65-69",210073,190143,90.5,182064,86.7,372207,2021-08-11
"70-74",157657,145799,92.5,142867,90.6,288666,2021-08-11
"75-79",102977,93956,91.2,92078,89.4,186034,2021-08-11
"80-84",68566,62243,90.8,61010,89,123253,2021-08-11
"85-89",44034,39741,90.2,38902,88.3,78643,2021-08-11
"90+",27669,25249,91.2,24726,89.4,49975,2021-08-11
"Unknown",NA,63149,NA,23652,NA,86801,2021-08-11
NA,3761140,2881811,76.6,2533686,67.4,5415497,2021-08-11
"ALL",4421887,2881811,65.2,2533686,57.3,5415497,2021-08-11
NA,660747,0,0,0,0,0,2021-08-12
NA,162530,106456,65.5,87598,53.9,194054,2021-08-12
NA,256743,173270,67.5,145147,56.5,318417,2021-08-12
"20-24",277328,180072,64.9,144995,52.3,325067,2021-08-12
"25-29",314508,197847,62.9,162383,51.6,360230,2021-08-12
"30-34",356228,233414,65.5,197397,55.4,430811,2021-08-12
"35-39",359302,251236,69.9,217247,60.5,468483,2021-08-12
"40-44",319889,235369,73.6,208465,65.2,443834,2021-08-12
"45-49",288547,219522,76.1,197188,68.3,416710,2021-08-12
"50-54",266491,211592,79.4,192574,72.3,404166,2021-08-12
"55-59",284260,227862,80.2,208547,73.4,436409,2021-08-12
"60-64",264339,227236,86,212200,80.3,439436,2021-08-12
"65-69",210073,190217,90.5,182243,86.8,372460,2021-08-12
"70-74",157657,145856,92.5,142979,90.7,288835,2021-08-12
"75-79",102977,93981,91.3,92123,89.5,186104,2021-08-12
"80-84",68566,62265,90.8,61038,89,123303,2021-08-12
"85-89",44034,39748,90.3,38927,88.4,78675,2021-08-12
"90+",27669,25251,91.3,24735,89.4,49986,2021-08-12
"Unknown",NA,63166,NA,23688,NA,86854,2021-08-12
NA,3761140,2884360,76.7,2539474,67.5,5423834,2021-08-12
"ALL",4421887,2884360,65.2,2539474,57.4,5423834,2021-08-12
NA,660747,0,0,0,0,0,2021-08-15
NA,162530,107025,65.8,88649,54.5,195674,2021-08-15
NA,256743,173836,67.7,146514,57.1,320350,2021-08-15
"20-24",277328,180664,65.1,146225,52.7,326889,2021-08-15
"25-29",314508,198535,63.1,163826,52.1,362361,2021-08-15
"30-34",356228,234180,65.7,198933,55.8,433113,2021-08-15
"35-39",359302,251969,70.1,218826,60.9,470795,2021-08-15
"40-44",319889,235915,73.8,209840,65.6,445755,2021-08-15
"45-49",288547,219955,76.2,198235,68.7,418190,2021-08-15
"50-54",266491,211978,79.5,193462,72.6,405440,2021-08-15
"55-59",284260,228193,80.3,209332,73.6,437525,2021-08-15
"60-64",264339,227479,86.1,212831,80.5,440310,2021-08-15
"65-69",210073,190357,90.6,182576,86.9,372933,2021-08-15
"70-74",157657,145933,92.6,143189,90.8,289122,2021-08-15
"75-79",102977,94015,91.3,92205,89.5,186220,2021-08-15
"80-84",68566,62280,90.8,61081,89.1,123361,2021-08-15
"85-89",44034,39762,90.3,38947,88.5,78709,2021-08-15
"90+",27669,25258,91.3,24749,89.5,50007,2021-08-15
"Unknown",NA,63220,NA,23789,NA,87009,2021-08-15
NA,3761140,2890554,76.8,2553209,67.9,5443763,2021-08-15
"ALL",4421887,2890554,65.4,2553209,57.7,5443763,2021-08-15
NA,660747,0,0,0,0,0,2021-08-16
NA,162530,107272,66,89149,54.9,196421,2021-08-16
NA,256743,174116,67.8,147104,57.3,321220,2021-08-16
"20-24",277328,180929,65.2,146750,52.9,327679,2021-08-16
"25-29",314508,198853,63.2,164321,52.2,363174,2021-08-16
"30-34",356228,234478,65.8,199513,56,433991,2021-08-16
"35-39",359302,252241,70.2,219402,61.1,471643,2021-08-16
"40-44",319889,236163,73.8,210371,65.8,446534,2021-08-16
"45-49",288547,220166,76.3,198660,68.8,418826,2021-08-16
"50-54",266491,212151,79.6,193760,72.7,405911,2021-08-16
"55-59",284260,228352,80.3,209638,73.8,437990,2021-08-16
"60-64",264339,227599,86.1,213033,80.6,440632,2021-08-16
"65-69",210073,190426,90.7,182682,87,373108,2021-08-16
"70-74",157657,145983,92.6,143275,90.9,289258,2021-08-16
"75-79",102977,94044,91.3,92250,89.6,186294,2021-08-16
"80-84",68566,62286,90.8,61099,89.1,123385,2021-08-16
"85-89",44034,39769,90.3,38959,88.5,78728,2021-08-16
"90+",27669,25261,91.3,24757,89.5,50018,2021-08-16
"Unknown",NA,63256,NA,23827,NA,87083,2021-08-16
NA,3761140,2893345,76.9,2558550,68,5451895,2021-08-16
"ALL",4421887,2893345,65.4,2558550,57.9,5451895,2021-08-16
NA,660747,0,0,0,0,0,2021-08-17
NA,162530,107533,66.2,89587,55.1,197120,2021-08-17
NA,256743,174415,67.9,147661,57.5,322076,2021-08-17
"20-24",277328,181195,65.3,147221,53.1,328416,2021-08-17
"25-29",314508,199123,63.3,164762,52.4,363885,2021-08-17
"30-34",356228,234766,65.9,200027,56.1,434793,2021-08-17
"35-39",359302,252506,70.3,219919,61.2,472425,2021-08-17
"40-44",319889,236377,73.9,210843,65.9,447220,2021-08-17
"45-49",288547,220331,76.4,199022,69,419353,2021-08-17
"50-54",266491,212317,79.7,194082,72.8,406399,2021-08-17
"55-59",284260,228474,80.4,209899,73.8,438373,2021-08-17
"60-64",264339,227715,86.2,213252,80.7,440967,2021-08-17
"65-69",210073,190497,90.7,182810,87,373307,2021-08-17
"70-74",157657,146011,92.6,143368,90.9,289379,2021-08-17
"75-79",102977,94063,91.3,92297,89.6,186360,2021-08-17
"80-84",68566,62297,90.9,61124,89.2,123421,2021-08-17
"85-89",44034,39776,90.3,38971,88.5,78747,2021-08-17
"90+",27669,25262,91.3,24758,89.5,50020,2021-08-17
"Unknown",NA,63253,NA,23824,NA,87077,2021-08-17
NA,3761140,2895911,77,2563427,68.2,5459338,2021-08-17
"ALL",4421887,2895911,65.5,2563427,58,5459338,2021-08-17
NA,660747,0,0,0,0,0,2021-08-18
NA,162530,107772,66.3,90058,55.4,197830,2021-08-18
NA,256743,174719,68,148234,57.7,322953,2021-08-18
"20-24",277328,181506,65.5,147692,53.3,329198,2021-08-18
"25-29",314508,199430,63.4,165263,52.5,364693,2021-08-18
"30-34",356228,235071,66,200597,56.3,435668,2021-08-18
"35-39",359302,252818,70.4,220469,61.4,473287,2021-08-18
"40-44",319889,236611,74,211289,66,447900,2021-08-18
"45-49",288547,220514,76.4,199397,69.1,419911,2021-08-18
"50-54",266491,212468,79.7,194432,73,406900,2021-08-18
"55-59",284260,228622,80.4,210208,74,438830,2021-08-18
"60-64",264339,227860,86.2,213492,80.8,441352,2021-08-18
"65-69",210073,190576,90.7,182972,87.1,373548,2021-08-18
"70-74",157657,146068,92.7,143452,91,289520,2021-08-18
"75-79",102977,94091,91.4,92347,89.7,186438,2021-08-18
"80-84",68566,62312,90.9,61145,89.2,123457,2021-08-18
"85-89",44034,39781,90.3,38983,88.5,78764,2021-08-18
"90+",27669,25265,91.3,24764,89.5,50029,2021-08-18
"Unknown",NA,64286,NA,24873,NA,89159,2021-08-18
NA,3761140,2899770,77.1,2569667,68.3,5469437,2021-08-18
"ALL",4421887,2899770,65.6,2569667,58.1,5469437,2021-08-18
NA,660747,0,0,0,0,0,2021-08-19
NA,162530,108008,66.5,90429,55.6,198437,2021-08-19
NA,256743,175037,68.2,148762,57.9,323799,2021-08-19
"20-24",277328,181752,65.5,148182,53.4,329934,2021-08-19
"25-29",314508,199646,63.5,165730,52.7,365376,2021-08-19
"30-34",356228,235394,66.1,201130,56.5,436524,2021-08-19
"35-39",359302,253111,70.5,220997,61.5,474108,2021-08-19
"40-44",319889,236863,74,211756,66.2,448619,2021-08-19
"45-49",288547,220712,76.5,199785,69.2,420497,2021-08-19
"50-54",266491,212600,79.8,194800,73.1,407400,2021-08-19
"55-59",284260,228757,80.5,210522,74.1,439279,2021-08-19
"60-64",264339,227959,86.2,213729,80.8,441688,2021-08-19
"65-69",210073,190639,90.8,183118,87.2,373757,2021-08-19
"70-74",157657,146106,92.7,143532,91,289638,2021-08-19
"75-79",102977,94116,91.4,92391,89.7,186507,2021-08-19
"80-84",68566,62319,90.9,61173,89.2,123492,2021-08-19
"85-89",44034,39787,90.4,38994,88.5,78781,2021-08-19
"90+",27669,25270,91.3,24771,89.5,50041,2021-08-19
"Unknown",NA,64313,NA,24908,NA,89221,2021-08-19
NA,3761140,2902389,77.2,2574709,68.5,5477098,2021-08-19
"ALL",4421887,2902389,65.6,2574709,58.2,5477098,2021-08-19
NA,660747,0,0,0,0,0,2021-08-22
NA,162530,108564,66.8,91498,56.3,200062,2021-08-22
NA,256743,175663,68.4,150011,58.4,325674,2021-08-22
"20-24",277328,182379,65.8,149352,53.9,331731,2021-08-22
"25-29",314508,200341,63.7,167004,53.1,367345,2021-08-22
"30-34",356228,236100,66.3,202507,56.9,438607,2021-08-22
"35-39",359302,253859,70.7,222422,61.9,476281,2021-08-22
"40-44",319889,237472,74.2,212916,66.6,450388,2021-08-22
"45-49",288547,221171,76.7,200716,69.6,421887,2021-08-22
"50-54",266491,212994,79.9,195573,73.4,408567,2021-08-22
"55-59",284260,229088,80.6,211182,74.3,440270,2021-08-22
"60-64",264339,228191,86.3,214236,81,442427,2021-08-22
"65-69",210073,190771,90.8,183387,87.3,374158,2021-08-22
"70-74",157657,146181,92.7,143688,91.1,289869,2021-08-22
"75-79",102977,94155,91.4,92462,89.8,186617,2021-08-22
"80-84",68566,62343,90.9,61217,89.3,123560,2021-08-22
"85-89",44034,39804,90.4,39025,88.6,78829,2021-08-22
"90+",27669,25273,91.3,24784,89.6,50057,2021-08-22
"Unknown",NA,64203,NA,24947,NA,89150,2021-08-22
NA,3761140,2908552,77.3,2586927,68.8,5495479,2021-08-22
"ALL",4421887,2908552,65.8,2586927,58.5,5495479,2021-08-22
NA,660747,0,0,0,0,0,2021-08-23
NA,162530,108815,67,91934,56.6,200749,2021-08-23
NA,256743,175954,68.5,150562,58.6,326516,2021-08-23
"20-24",277328,182646,65.9,149809,54,332455,2021-08-23
"25-29",314508,200673,63.8,167503,53.3,368176,2021-08-23
"30-34",356228,236443,66.4,203039,57,439482,2021-08-23
"35-39",359302,254182,70.7,222997,62.1,477179,2021-08-23
"40-44",319889,237687,74.3,213371,66.7,451058,2021-08-23
"45-49",288547,221369,76.7,201104,69.7,422473,2021-08-23
"50-54",266491,213157,80,195873,73.5,409030,2021-08-23
"55-59",284260,229224,80.6,211461,74.4,440685,2021-08-23
"60-64",264339,228297,86.4,214468,81.1,442765,2021-08-23
"65-69",210073,190850,90.8,183498,87.3,374348,2021-08-23
"70-74",157657,146225,92.8,143760,91.2,289985,2021-08-23
"75-79",102977,94171,91.5,92504,89.8,186675,2021-08-23
"80-84",68566,62355,90.9,61234,89.3,123589,2021-08-23
"85-89",44034,39806,90.4,39032,88.6,78838,2021-08-23
"90+",27669,25276,91.3,24788,89.6,50064,2021-08-23
"Unknown",NA,64224,NA,24968,NA,89192,2021-08-23
NA,3761140,2911354,77.4,2591905,68.9,5503259,2021-08-23
"ALL",4421887,2911354,65.8,2591905,58.6,5503259,2021-08-23
NA,660747,0,0,0,0,0,2021-08-24
NA,162530,109088,67.1,92371,56.8,201459,2021-08-24
NA,256743,176253,68.7,151117,58.9,327370,2021-08-24
"20-24",277328,182979,66,150286,54.2,333265,2021-08-24
"25-29",314508,201026,63.9,167963,53.4,368989,2021-08-24
"30-34",356228,236856,66.5,203555,57.1,440411,2021-08-24
"35-39",359302,254531,70.8,223513,62.2,478044,2021-08-24
"40-44",319889,237978,74.4,213796,66.8,451774,2021-08-24
"45-49",288547,221596,76.8,201496,69.8,423092,2021-08-24
"50-54",266491,213344,80.1,196160,73.6,409504,2021-08-24
"55-59",284260,229388,80.7,211743,74.5,441131,2021-08-24
"60-64",264339,228407,86.4,214688,81.2,443095,2021-08-24
"65-69",210073,190920,90.9,183623,87.4,374543,2021-08-24
"70-74",157657,146279,92.8,143838,91.2,290117,2021-08-24
"75-79",102977,94193,91.5,92532,89.9,186725,2021-08-24
"80-84",68566,62361,91,61242,89.3,123603,2021-08-24
"85-89",44034,39814,90.4,39039,88.7,78853,2021-08-24
"90+",27669,25277,91.3,24794,89.6,50071,2021-08-24
"Unknown",NA,64235,NA,24993,NA,89228,2021-08-24
NA,3761140,2914525,77.5,2596749,69,5511274,2021-08-24
"ALL",4421887,2914525,65.9,2596749,58.7,5511274,2021-08-24
NA,660747,0,0,0,0,0,2021-08-25
NA,162530,109353,67.3,92829,57.1,202182,2021-08-25
NA,256743,176626,68.8,151690,59.1,328316,2021-08-25
"20-24",277328,183371,66.1,150779,54.4,334150,2021-08-25
"25-29",314508,201471,64.1,168481,53.6,369952,2021-08-25
"30-34",356228,237306,66.6,204118,57.3,441424,2021-08-25
"35-39",359302,254933,71,224059,62.4,478992,2021-08-25
"40-44",319889,238303,74.5,214276,67,452579,2021-08-25
"45-49",288547,221856,76.9,201905,70,423761,2021-08-25
"50-54",266491,213586,80.2,196497,73.7,410083,2021-08-25
"55-59",284260,229580,80.8,212024,74.6,441604,2021-08-25
"60-64",264339,228560,86.5,214940,81.3,443500,2021-08-25
"65-69",210073,190998,90.9,183779,87.5,374777,2021-08-25
"70-74",157657,146321,92.8,143924,91.3,290245,2021-08-25
"75-79",102977,94212,91.5,92583,89.9,186795,2021-08-25
"80-84",68566,62379,91,61261,89.3,123640,2021-08-25
"85-89",44034,39826,90.4,39051,88.7,78877,2021-08-25
"90+",27669,25288,91.4,24803,89.6,50091,2021-08-25
"Unknown",NA,64245,NA,24996,NA,89241,2021-08-25
NA,3761140,2918214,77.6,2601995,69.2,5520209,2021-08-25
"ALL",4421887,2918214,66,2601995,58.8,5520209,2021-08-25
NA,660747,0,0,0,0,0,2021-08-26
NA,162530,109583,67.4,93269,57.4,202852,2021-08-26
NA,256743,176954,68.9,152211,59.3,329165,2021-08-26
"20-24",277328,183710,66.2,151219,54.5,334929,2021-08-26
"25-29",314508,201816,64.2,168877,53.7,370693,2021-08-26
"30-34",356228,237676,66.7,204631,57.4,442307,2021-08-26
"35-39",359302,255328,71.1,224549,62.5,479877,2021-08-26
"40-44",319889,238608,74.6,214738,67.1,453346,2021-08-26
"45-49",288547,222097,77,202326,70.1,424423,2021-08-26
"50-54",266491,213773,80.2,196837,73.9,410610,2021-08-26
"55-59",284260,229746,80.8,212366,74.7,442112,2021-08-26
"60-64",264339,228702,86.5,215218,81.4,443920,2021-08-26
"65-69",210073,191081,91,183948,87.6,375029,2021-08-26
"70-74",157657,146381,92.8,144025,91.3,290406,2021-08-26
"75-79",102977,94238,91.5,92632,90,186870,2021-08-26
"80-84",68566,62391,91,61281,89.4,123672,2021-08-26
"85-89",44034,39834,90.5,39064,88.7,78898,2021-08-26
"90+",27669,25292,91.4,24807,89.7,50099,2021-08-26
"Unknown",NA,64266,NA,24946,NA,89212,2021-08-26
NA,3761140,2921476,77.7,2606944,69.3,5528420,2021-08-26
"ALL",4421887,2921476,66.1,2606944,59,5528420,2021-08-26
NA,660747,0,0,0,0,0,2021-08-29
NA,162530,110177,67.8,94429,58.1,204606,2021-08-29
NA,256743,177783,69.2,153540,59.8,331323,2021-08-29
"20-24",277328,184612,66.6,152439,55,337051,2021-08-29
"25-29",314508,202768,64.5,170223,54.1,372991,2021-08-29
"30-34",356228,238666,67,206116,57.9,444782,2021-08-29
"35-39",359302,256281,71.3,225981,62.9,482262,2021-08-29
"40-44",319889,239298,74.8,216022,67.5,455320,2021-08-29
"45-49",288547,222675,77.2,203254,70.4,425929,2021-08-29
"50-54",266491,214258,80.4,197637,74.2,411895,2021-08-29
"55-59",284260,230124,81,213004,74.9,443128,2021-08-29
"60-64",264339,229029,86.6,215780,81.6,444809,2021-08-29
"65-69",210073,191243,91,184284,87.7,375527,2021-08-29
"70-74",157657,146475,92.9,144201,91.5,290676,2021-08-29
"75-79",102977,94283,91.6,92701,90,186984,2021-08-29
"80-84",68566,62413,91,61320,89.4,123733,2021-08-29
"85-89",44034,39844,90.5,39082,88.8,78926,2021-08-29
"90+",27669,25300,91.4,24823,89.7,50123,2021-08-29
"Unknown",NA,65582,NA,26285,NA,91867,2021-08-29
NA,3761140,2930811,77.9,2621121,69.7,5551932,2021-08-29
"ALL",4421887,2930811,66.3,2621121,59.3,5551932,2021-08-29
